timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
424,2022-08-05 10:00:00,48.62,-40.3,85.97,-52.29,33.68,33.68,7383.68,33.68,0,6.62,6.62,49,49,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,1.56,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,0,0,0,0.0
425,2022-08-05 10:15:00,48.62,-9.19,86.96,-84.39,2.57,2.57,7352.57,2.57,0,6.62,6.62,49,49,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,1.56,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.47,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.29,1.19,0,0,0,0.0
426,2022-08-05 10:30:00,48.62,44.67,83.84,-148.91,0.0,0.0,7500.0,-5.98,1,20.39,20.39,50,50,0.0,0,0.01,0.0,0,0,0.0,0,0.01,0,0.0,0,0,0.0,0,0,3.86,0,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,3.1,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,4.38,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.62,2.46,0,0,0,0.0
427,2022-08-05 10:45:00,48.62,91.97,86.82,-204.09,0.0,0.0,7650.0,-50.13,1,25.3,25.3,51,51,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,4.61,0,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,4.38,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,2.46,0,0,0,0.0
428,2022-08-05 11:00:00,47.16,139.45,88.49,-253.24,0.0,0.0,7650.0,-95.41,1,25.3,25.3,51,51,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,4.61,0,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,4.38,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,2.46,0,0,0,0.0
429,2022-08-05 11:15:00,47.16,133.35,96.21,-254.86,0.0,0.0,7650.0,-87.1,1,25.3,25.3,51,51,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,4.61,0,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,4.38,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,2.46,0,0,0,0.0
430,2022-08-05 11:30:00,47.16,166.13,100.35,-292.87,0.0,0.0,7650.0,-119.86,1,26.4,26.4,51,51,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,4.61,0,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.49,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,2.46,0,0,0,0.0
431,2022-08-05 11:45:00,47.16,97.89,91.71,-216.0,0.0,0.0,7650.0,-51.63,1,26.4,26.4,51,51,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,4.61,0,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.49,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,2.46,0,0,0,0.0
432,2022-08-05 12:00:00,43.82,176.89,84.2,-288.61,0.0,0.0,7650.0,-130.63,1,27.51,27.51,51,51,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,4.61,0,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.49,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,1.11,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,2.46,0,0,0,0.0
433,2022-08-05 12:15:00,43.82,245.13,82.76,-352.94,-26.19,-26.19,7623.81,-196.41,1,25.05,25.05,51,51,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,4.61,0,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.49,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,1.11,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,0.0,0,0,0,0.0
434,2022-08-05 12:30:00,43.82,316.26,77.95,-428.39,-50.45,-50.45,7899.55,-271.19,1,34.18,34.18,53,53,0.0,0,0.0,0.0,0,0,0.0,4.48,0.0,0,0.0,0,0,0.0,0,0,4.61,4.66,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.49,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,1.11,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,0.0,0,0,0,0.0
435,2022-08-05 12:45:00,43.82,229.29,87.54,-360.29,0.0,0.0,8250.0,-187.53,1,43.46,43.46,55,55,0.0,0,0.0,0.0,0,0,0.0,4.48,0.0,4.91,0.0,0,0,0.0,0,0,4.61,4.66,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,4.37,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.49,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,1.11,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,0.0,0,0,0,0.0
436,2022-08-05 13:00:00,41.85,117.26,94.96,-266.68,0.0,0.0,8400.0,-75.49,1,54.46,54.46,56,56,0.0,0,0.0,0.0,0,11.0,0.0,4.48,0.0,4.91,0.0,0,0,0.0,0,0,4.61,4.66,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,4.37,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.49,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,1.11,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,0.0,0,0,0,0.0
437,2022-08-05 13:15:00,41.85,39.87,103.11,-182.18,0.0,0.0,8550.0,0.0,1,39.2,39.2,57,57,0.0,0,0.0,0.0,0,3.85,0.0,4.48,0.0,3.37,0.0,0,0,0.0,0,0,4.61,4.33,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,1.89,0.0,0.0,0.0,3.34,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.49,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,1.11,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,0.0,0,0,0,0.0
438,2022-08-05 13:30:00,41.85,151.06,105.43,-315.42,0.0,0.0,8550.0,-111.19,1,58.93,58.93,57,57,0.0,0,0.0,0.0,0,11.0,0.0,4.48,0.0,4.91,0.0,0,0,0.0,0,0,4.61,4.66,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,4.47,0.0,7.1,0.0,4.37,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.49,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,1.11,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,0.0,0,0,0,0.0
439,2022-08-05 13:45:00,41.85,397.03,101.74,-557.69,-305.5,-305.5,8244.5,-357.15,1,58.93,58.93,57,57,0.0,0,0.0,0.0,0,11.0,0.0,4.48,0.0,4.91,0.0,0,0,0.0,0,0,4.61,4.66,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,4.47,0.0,7.1,0.0,4.37,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.49,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,1.11,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,0.0,0,0,0,0.0
440,2022-08-05 14:00:00,38.09,372.98,103.62,-535.53,-431.91,-431.91,8118.09,-333.11,1,58.93,58.93,57,57,0.0,0,0.0,0.0,0,11.0,0.0,4.48,0.0,4.91,0.0,0,0,0.0,0,0,4.61,4.66,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,4.47,0.0,7.1,0.0,4.37,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.49,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,1.11,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,0.0,0,0,0,0.0
441,2022-08-05 14:15:00,38.09,427.54,109.07,-591.15,-482.09,-482.09,8067.91,-383.29,1,54.54,54.54,57,57,0.0,0,0.0,0.0,0,11.0,0.0,4.48,0.0,4.91,0.0,0,0,0.0,0,0,4.61,4.66,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,4.47,0.0,7.1,0.0,4.37,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1.11,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,1.11,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,0.0,0,0,0,0.0
442,2022-08-05 14:30:00,38.09,433.76,88.46,-576.77,-488.3,-488.3,8061.69,-389.51,1,54.54,54.54,57,57,0.0,0,0.0,0.0,0,11.0,0.0,4.48,0.0,4.91,0.0,0,0,0.0,0,0,4.61,4.66,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,4.47,0.0,7.1,0.0,4.37,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1.11,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,1.11,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,0.0,0,0,0,0.0
443,2022-08-05 14:45:00,38.09,300.9,84.54,-439.99,-355.44,-355.44,8194.56,-256.64,1,54.54,54.54,57,57,0.0,0,0.0,0.0,0,11.0,0.0,4.48,0.0,4.91,0.0,0,0,0.0,0,0,4.61,4.66,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,4.47,0.0,7.1,0.0,4.37,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1.11,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,1.11,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,0.0,0,0,0,0.0
444,2022-08-05 15:00:00,36.69,193.06,89.83,-344.74,-151.64,-151.64,8548.36,-154.21,1,61.85,61.85,58,58,0.0,0,0.0,0.0,0,11.0,0.0,4.48,0.0,4.91,0.0,0,0,0.0,0,0,4.61,4.66,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,4.47,0.0,7.1,0.0,4.37,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1.11,0.0,0,0,0.0,0,0,7.3,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,1.11,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,0.0,0,0,0,0.0
445,2022-08-05 15:15:00,36.69,143.64,96.67,-302.16,-205.49,-205.49,8494.51,-104.79,1,61.85,61.85,58,58,0.0,0,0.0,0.0,0,11.0,0.0,4.48,0.0,4.91,0.0,0,0,0.0,0,0,4.61,4.66,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,4.47,0.0,7.1,0.0,4.37,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1.11,0.0,0,0,0.0,0,0,7.3,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,1.11,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,0.0,0,0,0,0.0
446,2022-08-05 15:30:00,36.69,86.24,101.92,-250.0,-148.09,-148.09,8551.91,-47.39,1,61.85,61.85,58,58,0.0,0,0.0,0.0,0,11.0,0.0,4.48,0.0,4.91,0.0,0,0,0.0,0,0,4.61,4.66,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,4.47,0.0,7.1,0.0,4.37,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1.11,0.0,0,0,0.0,0,0,7.3,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,1.11,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,0.0,0,0,0,0.0
447,2022-08-05 15:45:00,36.69,93.96,100.55,-267.05,-86.16,-86.16,8763.84,-53.69,1,72.54,72.54,59,59,0.0,0,0.0,0.0,0,11.0,0.0,4.48,0.0,4.91,0.0,0,0,0.0,0,0,4.61,4.66,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,4.47,0.0,7.1,0.0,4.37,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,11.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1.11,0.0,0,0,0.0,0,0,7.3,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.8,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,0.0,0,0,0,0.0
448,2022-08-05 16:00:00,35.3,54.62,107.83,-239.75,0.0,0.0,9000.0,-14.9,1,77.3,77.3,60,60,0.0,0,0.0,0.0,0,11.0,0.0,4.48,0.0,4.91,0.0,0,0,0.0,0,0,4.61,4.66,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,4.47,0.0,7.1,0.0,4.37,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.81,0,0,0,0,0.0,0,0,0.0,11.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1.11,0.0,0,0,0.0,0,5.56,7.3,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.81,0.0,0,0,0,0.0
449,2022-08-05 16:15:00,35.3,-10.73,104.15,-132.43,0.0,0.0,9000.0,13.9,0,39.01,39.01,60,60,0.0,0,0.0,0.0,0,3.21,0.0,1.73,0.0,1.96,0.0,0,0,0.0,0,0,2.8,1.92,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,1.89,0.0,0,0.0,1.35,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,6.76,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1.35,5.4,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,7.14,0.0,0,0,0.0,1.29,0.0,0,0,0,0.0
450,2022-08-05 16:30:00,35.3,100.37,100.33,-281.99,-63.34,-63.34,8936.66,-60.35,1,81.3,81.3,60,60,0.0,0,0.0,0.0,0,11.0,0.0,4.49,0.0,4.92,0.0,0,0,0.0,0,0,4.61,4.67,0,0,0,0.0,0.0,0,0,0,1.11,0,0,0,0.0,0,0.0,0,0.0,0,4.47,0.0,0,0.0,4.39,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,2.82,0,0,0,0,0.0,0,0,0.0,11.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1.12,0.0,0,0,0.0,0,5.56,7.3,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0,0,0.0,2.83,0.0,0,0,0,0.0
