timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00000_120kWh_hpc,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00009_100kWh_hpc,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00039_100kWh_hpc,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00022_70kWh_hpc,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00025_70kWh_hpc,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00036_70kWh_hpc,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
347,2022-08-04 14:45:00,50.94,-85.306,0,0,0,0,143.0,85.073,0,85.306,85.306,13,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8.279,0,0,0,0,0,0,0,0,0,0,0,0,3.88,0,3.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,10.981,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,7.283,0,0,0,0,0,0,5.362,0,0,0,0,0,0,0,0,0,0,0,0,0,6.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257,0,0,0,5.209,0,9.262,0,0,0,0,0,0,0,0,0,0
348,2022-08-04 15:00:00,54.04,-47.519,0,0,0,0,143.0,47.394,0,47.519,47.519,13,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8.279,0,0,0,0,0,0,0,0,0,0,0,0,3.88,0,2.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0.0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4.278,0,0,0,0,0,0,0,0,0,0,0,0,0,1.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257,0,0,0,2.172,0,9.262,0,0,0,0,0,0,0,0,0,0
349,2022-08-04 15:15:00,54.04,-38.295,0,0,0,0,154.0,38.187,0,38.295,38.295,14,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,8.279,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,1.76,1.317,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257,0,0,0,0.0,0,8.8,0,0,0,0,0,0,0,0,0,0
350,2022-08-04 15:30:00,54.04,-30.039,0,0,0,0,176.0,30.019,0,30.039,30.039,16,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,8.279,0,0,0,0,0,0,0,0,0,0,0,0,1.218,0,2.432,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,11.0,0,0,0.0,1.242,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257,0,0,0,0.0,0,1.16,0,0,0,0,0,0,0,0,0,0
351,2022-08-04 15:45:00,54.04,-26.193,0,0,0,0,187.0,26.193,0,26.193,26.193,17,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,8.279,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.432,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,10.775,0,0,0.0,0.0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.257,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
352,2022-08-04 16:00:00,57.52,-22.298,0,0,0,0,187.0,22.298,0,22.298,22.298,17,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,8.279,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.432,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,6.88,0,0,0.0,0.0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.257,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
353,2022-08-04 16:15:00,57.52,-27.075,0,0,0,0,231.0,27.076,0,27.075,27.075,21,7,21,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.892,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.847,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,3.452,0,0,0.0,0.0,2.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,8.154,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.335,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
354,2022-08-04 16:30:00,57.52,-24.999,0,0,0,0,231.0,25.0,0,24.999,24.999,21,6,21,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.615,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,5.969,0,0,0.0,0.0,2.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,8.154,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.167,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
355,2022-08-04 16:45:00,57.52,-16.615,0,0,0,0,242.0,16.615,0,16.615,16.615,22,3,22,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,2.459,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,8.154,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
356,2022-08-04 17:00:00,64.91,-11.689,0,0,0,0,242.0,11.689,0,11.689,11.689,22,2,22,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,5.687,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
357,2022-08-04 17:15:00,64.91,-8.461,0,0,0,0,253.0,8.461,0,8.461,8.461,23,2,23,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.459,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
358,2022-08-04 17:30:00,64.91,-8.461,0,0,0,0,253.0,8.461,0,8.461,8.461,23,2,23,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.459,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
359,2022-08-04 17:45:00,64.91,-9.722,0,0,0,0,264.0,9.702,0,9.722,9.722,24,3,24,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.459,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.261,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
360,2022-08-04 18:00:00,59.92,-9.722,0,0,0,0,286.0,9.702,0,9.722,9.722,26,3,26,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.459,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.261,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0
361,2022-08-04 18:15:00,59.92,-13.685,0,0,0,0,297.0,13.644,0,13.685,13.685,27,4,27,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.459,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.963,0,0,0,0,0,0,1.261,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0
362,2022-08-04 18:30:00,59.92,-13.685,0,0,0,0,297.0,13.644,0,13.685,13.685,27,4,27,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.459,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.963,0,0,0,0,0,0,1.261,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0
363,2022-08-04 18:45:00,59.92,-13.685,0,0,0,0,297.0,13.644,0,13.685,13.685,27,4,27,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.459,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.963,0,0,0,0,0,0,1.261,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0
364,2022-08-04 19:00:00,57.99,-13.685,0,0,0,0,297.0,13.644,0,13.685,13.685,27,4,27,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.459,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.963,0,0,0,0,0,0,1.261,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0
365,2022-08-04 19:15:00,57.99,-13.685,0,0,0,0,297.0,13.644,0,13.685,13.685,27,4,27,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.459,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.963,0,0,0,0,0,0,1.261,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0
366,2022-08-04 19:30:00,57.99,-13.685,0,0,0,0,297.0,13.644,0,13.685,13.685,27,4,27,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.459,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.963,0,0,0,0,0,0,1.261,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0
367,2022-08-04 19:45:00,57.99,-13.685,0,0,0,0,308.0,13.644,0,13.685,13.685,28,4,28,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.459,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.963,0,0,0,0,0,0,1.261,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
368,2022-08-04 20:00:00,43.68,-13.685,0,0,0,0,308.0,13.644,0,13.685,13.685,28,4,28,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.459,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.963,0,0,0,0,0,0,1.261,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
369,2022-08-04 20:15:00,43.68,-13.685,0,0,0,0,330.0,13.644,0,13.685,13.685,30,4,30,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.459,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.963,0,0,0,0,0,0,1.261,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
370,2022-08-04 20:30:00,43.68,-13.685,0,0,0,0,330.0,13.644,0,13.685,13.685,30,4,30,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.459,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.963,0,0,0,0,0,0,1.261,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
371,2022-08-04 20:45:00,43.68,-17.428,0,0,0,0,341.0,17.371,0,17.428,17.428,31,5,31,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,3.743,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.459,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.963,0,0,0,0,0,0,1.261,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
372,2022-08-04 21:00:00,38.46,-17.428,0,0,0,0,341.0,17.371,0,17.428,17.428,31,5,31,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,3.743,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.459,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.963,0,0,0,0,0,0,1.261,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
373,2022-08-04 21:15:00,38.46,-25.949,0,0,0,0,341.0,25.856,0,25.949,25.949,31,11,31,0,0,0,0,0,0,0,0,0,1.147,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.807,0,1.838,0,0,3.743,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,1.857,2.394,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.963,0,0,0,0,0,0,1.261,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.641,0,0,0.0,0,0,0,0,0,0,0,0,0,4.973,0,0.0,0,0,0,1.324,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
374,2022-08-04 21:30:00,38.46,-44.849,0,0,0,0,341.0,44.756,0,44.849,44.849,31,13,31,0,0,0,0,0,0,0,0,0,2.473,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.903,0,2.461,0,0,3.743,0,0,0,0,0.0,3.21,0.0,0,0,0,6.214,0,0,0,0,0,6.241,2.482,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.963,0,0,0,0,0,0,1.261,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.641,0,0,0.0,0,0,0,0,0,0,0,0,0,4.973,0,0.0,0,0,0,2.283,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
375,2022-08-04 21:45:00,38.46,-44.259,0,0,0,0,352.0,44.167,0,44.259,44.259,32,13,32,0,0,0,0,0,0,0,0,0,2.216,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.903,0,2.461,0,0,3.743,0,0,0,0,0.0,2.877,0.0,0,0,0.0,6.214,0,0,0,0,0,6.241,2.482,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.963,0,0,0,0,0,0,1.261,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.641,0,0,0.0,0,0,0,0,0,0,0,0,0,4.973,0,0.0,0,0,0,2.283,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
376,2022-08-04 22:00:00,40.94,-48.0,0,0,0,0,352.0,47.908,0,48.0,48.0,32,13,32,0,0,0,0,0,0,0,0,0,3.844,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.903,0,2.461,0,0,3.743,0,0,0,0,0.0,4.99,0.0,0,0,0.0,6.214,0,0,0,0,0,6.241,2.482,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.963,0,0,0,0,0,0,1.261,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.641,0,0,0.0,0,0,0,0,0,0,0,0,0,4.973,0,0.0,0,0,0,2.283,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
377,2022-08-04 22:15:00,40.94,-57.083,0,0,0,0,363.0,56.991,0,57.083,57.083,33,16,33,0,0,0,0,0,0,0,0,0,6.985,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.903,0,2.461,0,0,3.743,0,0,0,0,0.0,5.638,0.0,0,0,0.0,6.214,0,0,0,0,0,6.241,2.482,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.963,0,0,0,0,0,0,1.261,0.0,0,1.189,0,0,0,0.0,0.0,0,0,0,0,0,1.119,0.0,0,0,0,0,0,0,0,0,0,0,1.641,0,0,0.0,0,0,0,0,0,0,0,0,0,4.973,0,0.0,0,0,0,2.283,2.986,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
