timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00001_120kWh_hpc,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00014_120kWh_hpc,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00005_100kWh_hpc,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00021_70kWh_hpc,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00034_70kWh_hpc,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00042_70kWh_hpc,bev_mini_00043_70kWh_home,bev_mini_00043_70kWh_hpc,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
375,2022-08-04 21:45:00,38.46,-67.329,0,0,0,0,352.0,67.262,0,67.329,67.329,32,23,32,0,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,2.157,0,2.504,3.765,0,0,0,3.417,0,0,0,0,0.0,0,0,0,0,0,0,0,2.087,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,1.225,0,0,0.0,0,0,2.045,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.25,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,2022-08-04 22:00:00,40.94,-68.383,0,0,0,0,352.0,68.317,0,68.383,68.383,32,23,32,0,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,2.443,0,2.504,3.765,0,0,0,3.417,0,0,0,0,0.0,0,0,0,0,0,0,0,2.364,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,1.225,0,0,0.0,0,0,2.319,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,2022-08-04 22:15:00,40.94,-73.142,0,0,0,0,363.0,73.075,0,73.142,73.142,33,24,33,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,2.69,0,2.504,3.765,0,0,0,3.417,0,0,0,0,0.0,0,0,0,0,0,0,0,2.602,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,1.225,0,0,0.0,0,0,2.555,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,2022-08-04 22:30:00,40.94,-77.43,0,0,0,0,363.0,77.362,0,77.43,77.43,33,24,33,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0,0,0.0,0,0,0,0,0,0,0,4.204,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,1.667,0,0,0.0,0,0,4.143,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,2022-08-04 22:45:00,40.94,-80.274,0,0,0,0,363.0,80.207,0,80.274,80.274,33,25,33,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,1.262,0,0,0.0,0,0,5.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,1.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,2022-08-04 23:00:00,35.89,-83.349,0,0,0,0,363.0,83.28,0,83.349,83.349,33,25,33,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,1.574,0,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,1.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,2022-08-04 23:15:00,35.89,-84.82,0,0,0,0,363.0,84.751,0,84.82,84.82,33,25,33,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,2.243,0,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,2.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,2022-08-04 23:30:00,35.89,-87.349,0,0,0,0,374.0,87.281,0,87.349,87.349,34,26,34,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,2.161,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,2.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,2022-08-04 23:45:00,35.89,-95.879,0,0,0,0,385.0,95.81,0,95.879,95.879,35,27,35,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,3.791,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,4.546,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,2022-08-05 00:00:00,36.83,-96.075,0,0,0,0,396.0,96.006,0,96.075,96.075,36,27,36,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,3.88,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,4.653,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,2022-08-05 00:15:00,36.83,-96.22,0,0,0,0,396.0,96.151,0,96.22,96.22,36,27,36,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,3.946,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,4.732,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,2022-08-05 00:30:00,36.83,-98.639,0,0,0,0,396.0,98.571,0,98.639,98.639,36,27,36,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,5.099,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,5.998,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2022-08-05 00:45:00,36.83,-97.778,0,0,0,0,396.0,97.709,0,97.778,97.778,36,27,36,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,4.654,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,5.582,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,2022-08-05 01:00:00,34.37,-99.554,0,0,0,0,396.0,99.486,0,99.554,99.554,36,27,36,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,6.014,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,5.998,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,2022-08-05 01:15:00,34.37,-97.854,0,0,0,0,396.0,97.785,0,97.854,97.854,36,27,36,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,4.689,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,5.623,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,2022-08-05 01:30:00,34.37,-99.381,0,0,0,0,396.0,99.313,0,99.381,99.381,36,27,36,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,5.841,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,5.998,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,2022-08-05 01:45:00,34.37,-98.705,0,0,0,0,396.0,98.637,0,98.705,98.705,36,27,36,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,5.165,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,5.998,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,2022-08-05 02:00:00,33.84,-99.318,0,0,0,0,396.0,99.25,0,99.318,99.318,36,27,36,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,5.778,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,5.998,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,2022-08-05 02:15:00,33.84,-97.988,0,0,0,0,396.0,97.919,0,97.988,97.988,36,27,36,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,4.75,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,5.696,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,2022-08-05 02:30:00,33.84,-99.193,0,0,0,0,396.0,99.125,0,99.193,99.193,36,27,36,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,5.653,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,5.998,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,2022-08-05 02:45:00,33.84,-98.921,0,0,0,0,396.0,98.853,0,98.921,98.921,36,27,36,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,5.381,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,5.998,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,2022-08-05 03:00:00,33.83,-99.712,0,0,0,0,396.0,99.644,0,99.712,99.712,36,27,36,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,6.172,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,5.998,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,2022-08-05 03:15:00,33.83,-98.466,0,0,0,0,396.0,98.398,0,98.466,98.466,36,27,36,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,4.967,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,5.957,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,2022-08-05 03:30:00,33.83,-100.171,0,0,0,0,396.0,100.103,0,100.171,100.171,36,28,36,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,5.863,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.162,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,5.604,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2022-08-05 03:45:00,33.83,-100.088,0,0,0,0,396.0,100.019,0,100.088,100.088,36,28,36,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,3.765,0,0,0,3.417,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,5.829,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.162,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,5.555,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,2022-08-05 04:00:00,33.62,-95.089,0,0,0,0,374.0,95.021,0,95.089,95.089,34,26,34,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,0,0,0,0,3.417,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,5.8,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,5.512,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,2022-08-05 04:15:00,33.62,-94.012,0,0,0,0,374.0,93.943,0,94.012,94.012,34,26,34,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,0,0,0,0,3.417,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,5.365,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.467,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,4.87,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,2022-08-05 04:30:00,33.62,-92.846,0,0,0,0,374.0,92.789,0,92.846,92.846,34,26,34,4.038,0,0,0,0,0,0,3.685,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,0,0,0,0,3.417,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,4.899,2.708,0,0.0,0,0,7.844,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,4.182,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,2022-08-05 04:45:00,33.62,-92.112,0,0,0,0,363.0,92.055,0,92.112,92.112,33,26,33,4.038,0,0,0,0,0,0,3.677,0,0,3.102,0,0,0,0,3.706,0,3.424,0,0,0,0,0,3.259,2.173,0,0,5.689,2.724,0.0,3.346,0,2.504,0,0,0,0,3.417,0,0,0.0,0,0.0,0,0,0,0,0,0,0,4.627,0,0.0,0,0,0,0,2.66,0,0,0,0,0,2.245,2.627,0,0,0,0,5.528,2.708,0,0.0,0,0,7.84,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4.239,0,0,2.797,0,0,0,0,2.082,0,0,1.176,0.0,0,0,0,0,5.11,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
