timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00044_70kWh_hpc,bev_mini_00045_70kWh_home
373,2022-08-04 21:15:00,39.21,-44.577,0,0,0,0,187.0,9.714,0,44.577,44.577,17,17,17,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.872,2.596,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,4.061,0,0,0,2.056,0,0,0,0,0,0,0,0
374,2022-08-04 21:30:00,39.21,-44.577,0,0,0,0,187.0,10.825,0,44.577,44.577,17,17,17,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.872,2.596,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,4.061,0,0,0,2.056,0,0,0,0,0,0,0,0
375,2022-08-04 21:45:00,39.21,-44.577,0,0,0,0,187.0,9.714,0,44.577,44.577,17,17,17,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.872,2.596,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,4.061,0,0,0,2.056,0,0,0,0,0,0,0,0
376,2022-08-04 22:00:00,34.44,-44.574,0,0,0,0,187.0,9.714,0,44.574,44.574,17,17,17,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.872,2.596,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,4.061,0,0,0,2.056,0,0,0,0,0,0,0,0
377,2022-08-04 22:15:00,34.44,-44.574,0,0,0,0,187.0,9.714,0,44.574,44.574,17,17,17,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.872,2.596,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,4.061,0,0,0,2.056,0,0,0,0,0,0,0,0
378,2022-08-04 22:30:00,34.44,-44.574,0,0,0,0,187.0,9.714,0,44.574,44.574,17,17,17,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.872,2.596,0,0,1.47,0,0,0,0,1.486,4.022,0,0,0,0,4.061,0,0,0,2.056,0,0,0,0,0,0,0,0
379,2022-08-04 22:45:00,34.44,-46.302,0,0,0,0,198.0,12.455,0,46.302,46.302,18,18,18,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.872,2.596,0,0,1.47,0,0,1.731,0,1.486,4.022,0,0,0,0,4.058,0,0,0,2.056,0,0,0,0,0,0,0,0
380,2022-08-04 23:00:00,28.44,-46.302,0,0,0,0,198.0,15.485,0,46.302,46.302,18,18,18,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.872,2.596,0,0,1.47,0,0,1.731,0,1.486,4.022,0,0,0,0,4.058,0,0,0,2.056,0,0,0,0,0,0,0,0
381,2022-08-04 23:15:00,28.44,-47.778,0,0,0,0,209.0,15.439,0,47.778,47.778,19,19,19,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,3.872,2.596,0,0,1.47,0,0,1.731,0,1.486,4.022,0,0,0,0,4.058,0,0,0,2.056,0,0,0,0,0,0,0,0
382,2022-08-04 23:30:00,28.44,-43.906,0,0,0,0,198.0,14.464,0,43.906,43.906,18,18,18,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,0,2.596,0,0,1.47,0,0,1.731,0,1.486,4.022,0,0,0,0,4.058,0,0,0,2.056,0,0,0,0,0,0,0,0
383,2022-08-04 23:45:00,28.44,-45.008,0,0,0,0,209.0,14.419,0,45.008,45.008,19,19,19,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,0,2.596,0,0,1.47,0,0,1.731,0,1.486,4.022,0,0,0,0,4.058,0,0,0,2.056,0,0,0,0,0,0,0,0
384,2022-08-05 00:00:00,28.68,-45.006,0,0,0,0,209.0,18.227,0,45.006,45.006,19,19,19,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,0,2.596,0,0,1.47,0,0,1.728,0,1.486,4.022,0,0,0,0,4.058,0,0,0,2.056,0,0,0,0,0,0,0,0
385,2022-08-05 00:15:00,28.68,-45.003,0,0,0,0,209.0,18.807,0,45.003,45.003,19,19,19,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,3.681,0,0,2.596,0,0,1.47,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.056,0,0,0,0,0,0,0,0
386,2022-08-05 00:30:00,28.68,-44.719,0,0,0,0,209.0,19.177,0,44.719,44.719,19,19,19,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0.818,0,0,0,0,0,0,0,0,3.681,0,0,2.596,0,0,1.47,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.056,0,0,0,0,0,0,0,0
387,2022-08-05 00:45:00,28.68,-43.901,0,0,0,0,209.0,18.67,0,43.901,43.901,19,18,19,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.681,0,0,2.596,0,0,1.47,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.056,0,0,0,0,0,0,0,0
388,2022-08-05 01:00:00,28.38,-43.899,0,0,0,0,209.0,21.121,0,43.899,43.899,19,18,19,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.681,0,0,2.596,0,0,1.47,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.055,0,0,0,0,0,0,0,0
389,2022-08-05 01:15:00,28.38,-43.899,0,0,0,0,209.0,24.481,0,43.899,43.899,19,18,19,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.681,0,0,2.596,0,0,1.47,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.055,0,0,0,0,0,0,0,0
390,2022-08-05 01:30:00,28.38,-43.899,0,0,0,0,209.0,25.006,0,43.899,43.899,19,18,19,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.681,0,0,2.596,0,0,1.47,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.055,0,0,0,0,0,0,0,0
391,2022-08-05 01:45:00,28.38,-43.902,0,0,0,0,209.0,24.901,0,43.902,43.902,19,18,19,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.681,0,0,2.596,0,0,1.47,0,0,1.731,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.055,0,0,0,0,0,0,0,0
392,2022-08-05 02:00:00,27.28,-43.899,0,0,0,0,209.0,25.714,0,43.899,43.899,19,18,19,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.681,0,0,2.596,0,0,1.47,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.055,0,0,0,0,0,0,0,0
393,2022-08-05 02:15:00,27.28,-43.896,0,0,0,0,209.0,26.204,0,43.896,43.896,19,18,19,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.68,0,0,2.596,0,0,1.467,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.055,0,0,0,0,0,0,0,0
394,2022-08-05 02:30:00,27.28,-43.896,0,0,0,0,209.0,26.017,0,43.896,43.896,19,18,19,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.68,0,0,2.596,0,0,1.467,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.055,0,0,0,0,0,0,0,0
395,2022-08-05 02:45:00,27.28,-43.896,0,0,0,0,209.0,26.452,0,43.896,43.896,19,18,19,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.68,0,0,2.596,0,0,1.467,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.055,0,0,0,0,0,0,0,0
396,2022-08-05 03:00:00,27.09,-43.896,0,0,0,0,209.0,26.314,0,43.896,43.896,19,18,19,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.68,0,0,2.596,0,0,1.467,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.055,0,0,0,0,0,0,0,0
397,2022-08-05 03:15:00,27.09,-43.896,0,0,0,0,209.0,26.538,0,43.896,43.896,19,18,19,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.68,0,0,2.596,0,0,1.467,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.055,0,0,0,0,0,0,0,0
398,2022-08-05 03:30:00,27.09,-43.895,0,0,0,0,209.0,26.8,0,43.895,43.895,19,18,19,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.68,0,0,2.596,0,0,1.467,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.055,0,0,0,0,0,0,0,0
399,2022-08-05 03:45:00,27.09,-43.895,0,0,0,0,209.0,27.78,0,43.895,43.895,19,18,19,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.68,0,0,2.596,0,0,1.467,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.055,0,0,0,0,0,0,0,0
400,2022-08-05 04:00:00,27.37,-43.895,0,0,0,0,198.0,26.959,0,43.895,43.895,18,18,18,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,0,0,2.596,0,0,1.467,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.055,0,0,0,0,0,0,0,0
401,2022-08-05 04:15:00,27.37,-43.895,0,0,0,0,198.0,28.057,0,43.895,43.895,18,18,18,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,0,0,2.596,0,0,1.467,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.055,0,0,0,0,0,0,0,0
402,2022-08-05 04:30:00,27.37,-43.895,0,0,0,0,198.0,28.061,0,43.895,43.895,18,18,18,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,0,0,2.596,0,0,1.467,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.055,0,0,0,0,0,0,0,0
403,2022-08-05 04:45:00,27.37,-43.895,0,0,0,0,198.0,27.696,0,43.895,43.895,18,18,18,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,0,0,2.596,0,0,1.467,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.055,0,0,0,0,0,0,0,0
404,2022-08-05 05:00:00,28.33,-43.895,0,0,0,0,198.0,27.4,0,43.895,43.895,18,18,18,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,0,0,2.596,0,0,1.467,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.055,0,0,0,0,0,0,0,0
405,2022-08-05 05:15:00,28.33,-43.894,0,0,0,0,198.0,29.135,0,43.894,43.894,18,18,18,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,0,0,2.596,0,0,1.467,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.055,0,0,0,0,0,0,0,0
406,2022-08-05 05:30:00,28.33,-43.894,0,0,0,0,198.0,32.681,0,43.894,43.894,18,18,18,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,0,0,2.596,0,0,1.467,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.055,0,0,0,0,0,0,0,0
407,2022-08-05 05:45:00,28.33,-52.301,0,0,0,0,209.0,41.751,0,52.301,52.301,19,19,19,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.475,0,0,0,0,0,0,0,0,0,0,8.407,0,0,2.235,1.102,0,0,1.537,2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,0,0,2.596,0,0,1.467,0,0,1.728,0,1.486,4.02,0,0,0,0,4.058,0,0,0,2.055,0,0,0,0,0,0,0,0
408,2022-08-05 06:00:00,32.09,-45.695,0,0,0,0,187.0,45.964,0,45.695,45.695,17,17,17,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.475,0,0,0,0,0,0,0,0,0,0,8.407,0,0,2.235,1.102,0,0,1.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.681,0,0,0,2.186,0,0,0,0,0,2.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,0,0,2.596,0,0,1.467,0,0,1.728,0,1.486,4.02,0,0,0,0,0,0,0,0,2.055,0,0,0,0,0,0,0,0
409,2022-08-05 06:15:00,32.09,-43.204,0,0,0,0,176.0,55.297,0,43.204,43.204,16,16,16,0,0,0,0,0,0,2.456,0,0,4.096,0,0,0,0,0,0,0,0,0,0,0,0,1.475,0,0,0,0,0,0,0,0,0,0,8.404,0,0,2.235,1.102,0,0,1.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.683,0,0,0,2.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,0,0,2.596,0,0,1.467,0,0,1.728,0,1.486,4.02,0,0,0,0,0,0,0,0,2.055,0,0,0,0,0,0,0,0
