timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
588,2017-03-11 02:00:00+00:00,29.64,-59.023,5.55,-0.0,5.55,5.55,258.55,39.881,0,53.473,53.473,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,1.308,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,2017-03-11 02:15:00+00:00,29.64,-59.346,5.873,-0.0,5.873,5.873,258.873,40.204,0,53.473,53.473,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,1.308,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,2017-03-11 02:30:00+00:00,29.64,-60.806,7.333,-0.0,7.333,7.333,260.333,41.664,0,53.473,53.473,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,1.308,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,2017-03-11 02:45:00+00:00,29.64,-60.236,6.763,-0.0,6.763,6.763,259.763,41.094,0,53.473,53.473,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,1.308,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,2017-03-11 03:00:00+00:00,29.07,-59.477,6.004,-0.0,6.004,6.004,259.004,40.335,0,53.473,53.473,23,21,23,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,1.308,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,2017-03-11 03:15:00+00:00,29.07,-56.592,6.177,-0.0,6.177,6.177,248.177,39.148,0,50.415,50.415,22,20,22,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,1.308,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,2017-03-11 03:30:00+00:00,29.07,-58.001,7.586,-0.0,7.586,7.586,249.586,40.557,0,50.415,50.415,22,20,22,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.738,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,1.308,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,2017-03-11 03:45:00+00:00,29.07,-58.095,7.681,-0.0,7.681,7.681,249.681,40.652,0,50.414,50.414,22,20,22,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.737,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,1.308,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,2017-03-11 04:00:00+00:00,30.0,-58.291,7.877,-0.0,7.877,7.877,249.877,40.848,0,50.414,50.414,22,20,22,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.737,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,1.308,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,2017-03-11 04:15:00+00:00,30.0,-59.465,9.054,-0.0,9.054,9.054,251.054,42.025,0,50.411,50.411,22,20,22,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.35,0.0,0.0,8.561,1.673,0.0,3.737,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,1.308,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,2017-03-11 04:30:00+00:00,30.0,-60.127,9.717,-0.0,9.717,9.717,251.717,42.688,0,50.41,50.41,22,20,22,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.349,0.0,0.0,8.561,1.673,0.0,3.737,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,1.308,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,2017-03-11 04:45:00+00:00,30.0,-61.945,11.535,-0.0,11.535,11.535,253.535,44.506,0,50.41,50.41,22,20,22,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.349,0.0,0.0,8.561,1.673,0.0,3.737,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,1.308,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,2017-03-11 05:00:00+00:00,31.77,-63.081,12.671,-0.0,12.671,12.671,254.671,45.642,0,50.41,50.41,22,20,22,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.349,0.0,0.0,8.561,1.673,0.0,3.737,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,1.308,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,2017-03-11 05:15:00+00:00,31.77,-65.087,14.677,-0.0,14.677,14.677,256.677,47.648,0,50.41,50.41,22,20,22,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.349,0.0,0.0,8.561,1.673,0.0,3.737,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,1.308,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,2017-03-11 05:30:00+00:00,31.77,-71.02,21.918,-0.0,21.918,21.918,252.918,54.889,0,49.102,49.102,21,19,21,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.349,0.0,0.0,8.561,1.673,0.0,3.737,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,2017-03-11 05:45:00+00:00,31.77,-71.631,22.935,-0.406,22.529,22.529,253.529,57.216,0,49.102,49.102,21,19,21,0.0,4.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.349,0.0,0.0,8.561,1.673,0.0,3.737,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,2017-03-11 06:00:00+00:00,32.4,-67.298,25.928,-3.732,22.196,22.196,231.196,51.167,0,45.102,45.102,19,18,19,0.0,0.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.349,0.0,0.0,8.561,1.673,0.0,3.737,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,2017-03-11 06:15:00+00:00,32.4,-54.274,15.974,-6.802,9.172,9.172,218.172,38.143,0,45.102,45.102,19,18,19,0.0,0.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.349,0.0,0.0,8.561,1.673,0.0,3.737,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,2017-03-11 06:30:00+00:00,32.4,-52.576,15.171,-7.694,7.477,7.477,216.477,36.448,0,45.099,45.099,19,18,19,0.0,0.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.349,0.0,0.0,8.561,1.67,0.0,3.737,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,2017-03-11 06:45:00+00:00,32.4,-49.736,14.644,-10.005,4.639,4.639,213.639,37.003,0,45.097,45.097,19,18,19,0.0,0.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.349,0.0,0.0,8.559,1.67,0.0,3.737,0.0,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.102,0.0,3.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.932,0.0,0.0,0.0,2.151,0.0,0.0,0.0,1.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
