timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
386,2022-08-05 00:30:00,31.68,-118.95,69.41,-0.0,69.41,69.41,8019.41,91.1,0,49.54,49.54,53,53,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,0.0,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.22,8.08,0,0,0.0
387,2022-08-05 00:45:00,31.68,-118.32,68.77,-0.0,68.77,68.77,8018.77,90.46,0,49.54,49.54,53,53,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,0.0,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.22,8.08,0,0,0.0
388,2022-08-05 01:00:00,32.41,-109.89,60.34,-0.0,60.34,60.34,8010.34,82.03,0,49.54,49.54,53,53,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,0.0,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.22,8.08,0,0,0.0
389,2022-08-05 01:15:00,32.41,-105.21,55.66,-0.0,55.66,55.66,8005.66,77.35,0,49.54,49.54,53,53,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,0.0,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.22,8.08,0,0,0.0
390,2022-08-05 01:30:00,32.41,-106.14,56.6,-0.0,56.6,56.6,8006.6,78.29,0,49.54,49.54,53,53,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,0.0,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,0,1.22,8.08,0,0,0.0
391,2022-08-05 01:45:00,32.41,-102.98,51.85,-0.0,51.85,51.85,8151.85,73.54,0,51.13,51.13,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,0.0,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,8.08,0,0,0.0
392,2022-08-05 02:00:00,32.09,-102.23,51.1,-0.0,51.1,51.1,8151.1,72.8,0,51.13,51.13,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,0.0,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,8.08,0,0,0.0
393,2022-08-05 02:15:00,32.09,-97.74,46.61,-0.0,46.61,46.61,8146.61,68.3,0,51.13,51.13,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,0.0,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,8.08,0,0,0.0
394,2022-08-05 02:30:00,32.09,-98.29,47.16,-0.0,47.16,47.16,8147.16,68.86,0,51.13,51.13,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,0.0,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,8.08,0,0,0.0
395,2022-08-05 02:45:00,32.09,-98.98,47.86,-0.0,47.86,47.86,8147.86,69.55,0,51.13,51.13,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,0.0,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,8.08,0,0,0.0
396,2022-08-05 03:00:00,31.67,-95.38,44.25,-0.0,44.25,44.25,8144.25,65.94,0,51.13,51.13,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,0.0,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,8.08,0,0,0.0
397,2022-08-05 03:15:00,31.67,-93.96,42.83,-0.0,42.83,42.83,8142.83,64.53,0,51.13,51.13,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,0.0,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,8.08,0,0,0.0
398,2022-08-05 03:30:00,31.67,-95.06,43.93,-0.0,43.93,43.93,8143.93,65.62,0,51.13,51.13,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,0.0,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,8.08,0,0,0.0
399,2022-08-05 03:45:00,31.67,-95.42,44.29,-0.0,44.29,44.29,8144.29,65.98,0,51.13,51.13,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,0.0,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,8.08,0,0,0.0
400,2022-08-05 04:00:00,32.07,-94.1,42.98,-0.0,42.98,42.98,8142.98,64.67,0,51.13,51.13,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,2.56,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,0.0,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,8.08,0,0,0.0
401,2022-08-05 04:15:00,32.07,-92.35,43.79,-0.0,43.79,43.79,8143.79,65.48,0,48.56,48.56,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,0.0,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,8.08,0,0,0.0
402,2022-08-05 04:30:00,32.07,-93.33,44.76,-0.0,44.76,44.76,8144.76,66.45,0,48.56,48.56,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,0.0,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,8.08,0,0,0.0
403,2022-08-05 04:45:00,32.07,-92.96,44.4,-0.0,44.4,44.4,8144.4,66.09,0,48.56,48.56,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,0.0,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,8.08,0,0,0.0
404,2022-08-05 05:00:00,34.3,-98.15,48.48,-0.0,48.48,48.48,8148.48,70.17,0,49.67,49.67,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,1.11,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,8.08,0,0,0.0
405,2022-08-05 05:15:00,34.3,-99.39,49.72,-0.0,49.72,49.72,8149.72,71.41,0,49.67,49.67,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,1.11,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.87,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1.56,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,8.08,0,0,0.0
406,2022-08-05 05:30:00,34.3,-99.81,51.71,-0.0,51.71,51.71,8151.71,73.4,0,48.1,48.1,54,54,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,1.11,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,1.86,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,8.08,0,0,0.0
407,2022-08-05 05:45:00,34.3,-98.9,52.66,-0.0,52.66,52.66,8002.66,72.48,0,46.24,46.24,53,53,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.94,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,1.11,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,8.08,0,0,0.0
408,2022-08-05 06:00:00,43.56,-93.92,55.78,-0.0,55.78,55.78,7855.78,67.52,0,38.14,38.14,52,52,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,2.92,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,1.11,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,3.81,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.63,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,0,0,0,0.0
409,2022-08-05 06:15:00,43.56,-86.48,57.71,-0.0,57.71,57.71,7707.71,66.51,0,28.78,28.78,51,51,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,1.11,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,0,0,0,0.0
410,2022-08-05 06:30:00,43.56,-86.65,57.87,-0.0,57.87,57.87,7707.87,66.68,0,28.77,28.77,51,51,0.0,0,2.43,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,1.11,0,0,0,0,0.0,0,1.12,2.63,3.42,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,0,0,0,0.0
411,2022-08-05 06:45:00,43.56,-79.67,59.07,-0.0,59.07,59.07,7559.07,64.45,0,20.6,20.6,50,50,0.0,0,0.0,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,4.27,0.0,0,0,0,1.29,0,0.0,1.11,0,0,0,0,0.0,0,1.12,2.63,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,0,0,0,0.0
412,2022-08-05 07:00:00,46.59,-77.26,63.54,-0.0,63.54,63.54,7413.54,64.66,0,13.71,13.71,49,49,0.0,0,0.0,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.29,0,0.0,1.11,0,0,0,0,0.0,0,1.12,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,0,0,0,0.0
413,2022-08-05 07:15:00,46.59,-112.95,99.24,-0.0,99.24,99.24,7449.24,100.36,0,13.71,13.71,49,49,0.0,0,0.0,0.0,0,0,0.0,0,2.53,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.13,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1.29,0,0.0,1.11,0,0,0,0,0.0,0,1.12,0.0,0,0.0,0,0.0,0,0,0,0.0,2.01,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.58,1.22,0,0,0,0.0
