timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
395,2022-08-05 02:45:00,29.78,-54.549,0,0,0,0,187.0,50.283,0,54.549,54.549,17,17,17,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,6.971,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.135,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.448,0,0,0,0,0,0,0,0,0,2.912,1.537,0,0,0,0,0,0,0,0,0,0,0,0
396,2022-08-05 03:00:00,29.3,-54.549,0,0,0,0,187.0,50.396,0,54.549,54.549,17,17,17,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,6.971,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.135,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.448,0,0,0,0,0,0,0,0,0,2.912,1.537,0,0,0,0,0,0,0,0,0,0,0,0
397,2022-08-05 03:15:00,29.3,-54.549,0,0,0,0,187.0,49.797,0,54.549,54.549,17,17,17,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,6.971,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.135,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.448,0,0,0,0,0,0,0,0,0,2.912,1.537,0,0,0,0,0,0,0,0,0,0,0,0
398,2022-08-05 03:30:00,29.3,-54.549,0,0,0,0,187.0,50.467,0,54.549,54.549,17,17,17,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,6.971,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.135,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.448,0,0,0,0,0,0,0,0,0,2.912,1.537,0,0,0,0,0,0,0,0,0,0,0,0
399,2022-08-05 03:45:00,29.3,-54.547,0,0,0,0,187.0,50.588,0,54.547,54.547,17,17,17,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.629,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,6.971,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.135,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.448,0,0,0,0,0,0,0,0,0,2.912,1.537,0,0,0,0,0,0,0,0,0,0,0,0
400,2022-08-05 04:00:00,29.28,-54.544,0,0,0,0,187.0,49.56,0,54.544,54.544,17,17,17,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.629,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,6.968,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.135,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.448,0,0,0,0,0,0,0,0,0,2.912,1.537,0,0,0,0,0,0,0,0,0,0,0,0
401,2022-08-05 04:15:00,29.28,-54.544,0,0,0,0,187.0,49.847,0,54.544,54.544,17,17,17,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.629,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,6.968,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.135,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.448,0,0,0,0,0,0,0,0,0,2.912,1.537,0,0,0,0,0,0,0,0,0,0,0,0
402,2022-08-05 04:30:00,29.28,-54.543,0,0,0,0,187.0,48.998,0,54.543,54.543,17,17,17,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.629,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,6.968,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.135,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.448,0,0,0,0,0,0,0,0,0,2.91,1.537,0,0,0,0,0,0,0,0,0,0,0,0
403,2022-08-05 04:45:00,29.28,-54.543,0,0,0,0,187.0,48.124,0,54.543,54.543,17,17,17,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.629,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,6.968,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.135,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.448,0,0,0,0,0,0,0,0,0,2.91,1.537,0,0,0,0,0,0,0,0,0,0,0,0
404,2022-08-05 05:00:00,31.12,-54.543,0,0,0,0,187.0,48.606,0,54.543,54.543,17,17,17,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.629,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,6.968,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.135,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.448,0,0,0,0,0,0,0,0,0,2.91,1.537,0,0,0,0,0,0,0,0,0,0,0,0
405,2022-08-05 05:15:00,31.12,-54.543,0,0,0,0,187.0,47.385,0,54.543,54.543,17,17,17,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.629,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,6.968,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.135,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.448,0,0,0,0,0,0,0,0,0,2.91,1.537,0,0,0,0,0,0,0,0,0,0,0,0
406,2022-08-05 05:30:00,31.12,-47.574,0,0,0,0,176.0,39.809,0,47.574,47.574,16,16,16,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.629,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.135,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.448,0,0,0,0,0,0,0,0,0,2.91,1.537,0,0,0,0,0,0,0,0,0,0,0,0
407,2022-08-05 05:45:00,31.12,-47.574,0,0,0,0,176.0,38.918,0,47.574,47.574,16,16,16,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,5.629,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.135,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,1.695,1.448,0,0,0,0,0,0,0,0,0,2.91,1.537,0,0,0,0,0,0,0,0,0,0,0,0
408,2022-08-05 06:00:00,41.59,-40.251,0,0,0,0,154.0,27.481,0,40.251,40.251,14,14,14,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.135,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,0,1.448,0,0,0,0,0,0,0,0,0,2.91,1.537,0,0,0,0,0,0,0,0,0,0,0,0
409,2022-08-05 06:15:00,41.59,-40.248,0,0,0,0,154.0,27.481,0,40.248,40.248,14,14,14,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.135,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.293,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,0,0,1.448,0,0,0,0,0,0,0,0,0,2.91,1.537,0,0,0,0,0,0,0,0,0,0,0,0
410,2022-08-05 06:30:00,41.59,-34.024,0,0,0,0,132.0,21.257,0,34.024,34.024,12,12,12,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.135,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0,0,2.202,0,0,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,0,0,1.448,0,0,0,0,0,0,0,0,0,2.91,1.537,0,0,0,0,0,0,0,0,0,0,0,0
411,2022-08-05 06:45:00,41.59,-26.806,0,0,0,0,110.0,11.585,0,26.806,26.806,10,10,10,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,2.91,0,0,0,0,0,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,2.91,1.537,0,0,0,0,0,0,0,0,0,0,0,0
412,2022-08-05 07:00:00,48.67,-23.895,0,0,0,0,99.0,8.674,0,23.895,23.895,9,9,9,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,2.91,0,0,0,0,0,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,1.537,0,0,0,0,0,0,0,0,0,0,0,0
413,2022-08-05 07:15:00,48.67,-23.895,0,0,0,0,99.0,8.674,0,23.895,23.895,9,9,9,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,2.91,0,0,0,0,0,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,1.537,0,0,0,0,0,0,0,0,0,0,0,0
414,2022-08-05 07:30:00,48.67,-20.615,0,0,0,0,88.0,5.394,0,20.615,20.615,8,8,8,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,1.537,0,0,0,0,0,0,0,0,0,0,0,0
415,2022-08-05 07:45:00,48.67,-20.615,0,0,0,0,88.0,5.394,0,20.615,20.615,8,8,8,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,1.537,0,0,0,0,0,0,0,0,0,0,0,0
416,2022-08-05 08:00:00,50.02,-20.615,0,0,0,0,88.0,8.513,0,20.615,20.615,8,8,8,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,1.537,0,0,0,0,0,0,0,0,0,0,0,0
417,2022-08-05 08:15:00,50.02,-20.615,0,0,0,0,88.0,9.426,0,20.615,20.615,8,8,8,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,1.537,0,0,0,0,0,0,0,0,0,0,0,0
418,2022-08-05 08:30:00,50.02,-20.615,0,0,0,0,88.0,10.877,0,20.615,20.615,8,8,8,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,1.537,0,0,0,0,0,0,0,0,0,0,0,0
419,2022-08-05 08:45:00,50.02,-20.615,0,0,0,0,88.0,12.776,0,20.615,20.615,8,8,8,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,1.537,0,0,0,0,0,0,0,0,0,0,0,0
420,2022-08-05 09:00:00,49.02,-17.704,0,0,0,0,77.0,14.054,0,17.704,17.704,7,7,7,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,1.537,0,0,0,0,0,0,0,0,0,0,0,0
421,2022-08-05 09:15:00,49.02,-17.704,0,0,0,0,77.0,14.777,0,17.704,17.704,7,7,7,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,1.537,0,0,0,0,0,0,0,0,0,0,0,0
422,2022-08-05 09:30:00,49.02,-17.704,0,0,0,0,77.0,17.263,0,17.704,17.704,7,7,7,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,1.537,0,0,0,0,0,0,0,0,0,0,0,0
423,2022-08-05 09:45:00,49.02,-16.166,0,0,0,0,66.0,13.078,0,16.166,16.166,6,6,6,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,2022-08-05 10:00:00,48.62,-16.166,0,0,0,0,66.0,15.063,0,16.166,16.166,6,6,6,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,2022-08-05 10:15:00,48.62,-16.166,0,0,0,0,66.0,17.766,0,16.166,16.166,6,6,6,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,2022-08-05 10:30:00,48.62,-18.704,0,0,0,0,77.0,24.713,0,18.704,18.704,7,7,7,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.538,0,0,0,0,0,0,0
427,2022-08-05 10:45:00,48.62,-18.704,0,0,0,0,77.0,29.697,0,18.704,18.704,7,7,7,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.538,0,0,0,0,0,0,0
428,2022-08-05 11:00:00,47.16,-23.148,0,0,0,0,88.0,37.722,0,23.148,23.148,8,8,8,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,4.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.538,0,0,0,0,0,0,0
429,2022-08-05 11:15:00,47.16,-23.147,0,0,0,0,88.0,37.164,0,23.147,23.147,8,8,8,2.236,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,4.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.538,0,0,0,0,0,0,0
430,2022-08-05 11:30:00,47.16,-20.911,0,0,0,0,77.0,39.949,0,20.911,20.911,7,7,7,0,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,4.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.538,0,0,0,0,0,0,0
431,2022-08-05 11:45:00,47.16,-20.911,0,0,0,0,77.0,33.323,0,20.911,20.911,7,7,7,0,0,0,2.147,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,4.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.538,0,0,0,0,0,0,0
