timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00001_120kWh_hpc,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00014_120kWh_hpc,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00005_100kWh_hpc,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00021_70kWh_hpc,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00034_70kWh_hpc,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00042_70kWh_hpc,bev_mini_00043_70kWh_home,bev_mini_00043_70kWh_hpc,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
375,2022-08-04 21:45:00,38.46,-83.047,0,0,0,0,352.0,67.262,0,83.047,83.047,32,32,32,0,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.438,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,1.102,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,2022-08-04 22:00:00,40.94,-83.047,0,0,0,0,352.0,68.317,0,83.047,83.047,32,32,32,0,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.438,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,1.102,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,2022-08-04 22:15:00,40.94,-87.1,0,0,0,0,363.0,73.075,0,87.1,87.1,33,33,33,4.053,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.438,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,1.102,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,2022-08-04 22:30:00,40.94,-87.1,0,0,0,0,363.0,77.362,0,87.1,87.1,33,33,33,4.053,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.438,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,1.102,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,2022-08-04 22:45:00,40.94,-87.1,0,0,0,0,363.0,80.207,0,87.1,87.1,33,33,33,4.053,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.438,0,0,3.718,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,1.102,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,2022-08-04 23:00:00,35.89,-87.098,0,0,0,0,363.0,83.28,0,87.098,87.098,33,33,33,4.053,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,1.102,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,2022-08-04 23:15:00,35.89,-87.098,0,0,0,0,363.0,84.751,0,87.098,87.098,33,33,33,4.053,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,0,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,1.102,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,2022-08-04 23:30:00,35.89,-89.964,0,0,0,0,374.0,87.281,0,89.964,89.964,34,34,34,4.053,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,1.102,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,2022-08-04 23:45:00,35.89,-94.91,0,0,0,0,385.0,95.81,0,94.91,94.91,35,35,35,4.053,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,0,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,1.102,0,2.301,0,0,0,4.24,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,2022-08-05 00:00:00,36.83,-96.471,0,0,0,0,396.0,96.006,0,96.471,96.471,36,36,36,4.053,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,1.563,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,1.102,0,2.301,0,0,0,4.237,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,2022-08-05 00:15:00,36.83,-96.471,0,0,0,0,396.0,96.151,0,96.471,96.471,36,36,36,4.053,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,1.563,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,1.102,0,2.301,0,0,0,4.237,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,2022-08-05 00:30:00,36.83,-96.471,0,0,0,0,396.0,98.571,0,96.471,96.471,36,36,36,4.053,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,1.563,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,1.102,0,2.301,0,0,0,4.237,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2022-08-05 00:45:00,36.83,-96.471,0,0,0,0,396.0,97.709,0,96.471,96.471,36,36,36,4.053,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,1.563,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,1.102,0,2.301,0,0,0,4.237,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,2022-08-05 01:00:00,34.37,-96.471,0,0,0,0,396.0,99.486,0,96.471,96.471,36,36,36,4.053,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,1.563,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,1.102,0,2.301,0,0,0,4.237,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,2022-08-05 01:15:00,34.37,-96.325,0,0,0,0,396.0,97.785,0,96.325,96.325,36,36,36,4.053,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.766,0,0,0,3.418,0,0,1.563,0,2.046,0,0,0,0,0,0,0,2.143,0,1.687,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957,0,0,1.102,0,2.301,0,0,0,4.237,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,2022-08-05 01:30:00,34.37,-95.363,0,0,0,0,396.0,99.313,0,95.363,95.363,36,35,36,4.053,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.763,0,0,0,3.418,0,0,1.563,0,2.046,0,0,0,0,0,0,0,2.143,0,1.685,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.102,0,2.301,0,0,0,4.237,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,2022-08-05 01:45:00,34.37,-95.363,0,0,0,0,396.0,98.637,0,95.363,95.363,36,35,36,4.053,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.763,0,0,0,3.418,0,0,1.563,0,2.046,0,0,0,0,0,0,0,2.143,0,1.685,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.102,0,2.301,0,0,0,4.237,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,2022-08-05 02:00:00,33.84,-95.363,0,0,0,0,396.0,99.25,0,95.363,95.363,36,35,36,4.053,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.763,0,0,0,3.418,0,0,1.563,0,2.046,0,0,0,0,0,0,0,2.143,0,1.685,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.102,0,2.301,0,0,0,4.237,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,2022-08-05 02:15:00,33.84,-95.361,0,0,0,0,396.0,97.919,0,95.361,95.361,36,35,36,4.053,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.763,0,0,0,3.418,0,0,1.563,0,2.046,0,0,0,0,0,0,0,2.143,0,1.685,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.102,0,2.299,0,0,0,4.237,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,2022-08-05 02:30:00,33.84,-95.361,0,0,0,0,396.0,99.125,0,95.361,95.361,36,35,36,4.053,0,0,0,0,0,0,3.685,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.763,0,0,0,3.418,0,0,1.563,0,2.046,0,0,0,0,0,0,0,2.143,0,1.685,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.102,0,2.299,0,0,0,4.237,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,2022-08-05 02:45:00,33.84,-95.36,0,0,0,0,396.0,98.853,0,95.36,95.36,36,35,36,4.053,0,0,0,0,0,0,3.684,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.763,0,0,0,3.418,0,0,1.563,0,2.046,0,0,0,0,0,0,0,2.143,0,1.685,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.102,0,2.299,0,0,0,4.237,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,2022-08-05 03:00:00,33.83,-95.36,0,0,0,0,396.0,99.644,0,95.36,95.36,36,35,36,4.053,0,0,0,0,0,0,3.684,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.763,0,0,0,3.418,0,0,1.563,0,2.046,0,0,0,0,0,0,0,2.143,0,1.685,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.102,0,2.299,0,0,0,4.237,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,2022-08-05 03:15:00,33.83,-95.358,0,0,0,0,396.0,98.398,0,95.358,95.358,36,35,36,4.053,0,0,0,0,0,0,3.684,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.763,0,0,0,3.418,0,0,1.563,0,2.045,0,0,0,0,0,0,0,2.143,0,1.685,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.102,0,2.299,0,0,0,4.237,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,2022-08-05 03:30:00,33.83,-95.358,0,0,0,0,396.0,100.103,0,95.358,95.358,36,35,36,4.053,0,0,0,0,0,0,3.684,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.69,2.724,1.457,1.945,0,2.504,3.763,0,0,0,3.418,0,0,1.563,0,2.045,0,0,0,0,0,0,0,2.143,0,1.685,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.102,0,2.299,0,0,0,4.237,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2022-08-05 03:45:00,33.83,-95.356,0,0,0,0,396.0,100.019,0,95.356,95.356,36,35,36,4.053,0,0,0,0,0,0,3.684,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.687,2.724,1.457,1.945,0,2.504,3.763,0,0,0,3.418,0,0,1.563,0,2.045,0,0,0,0,0,0,0,2.143,0,1.685,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.102,0,2.299,0,0,0,4.237,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,2022-08-05 04:00:00,33.62,-91.592,0,0,0,0,374.0,95.021,0,91.592,91.592,34,34,34,4.053,0,0,0,0,0,0,3.684,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.687,2.724,1.457,1.945,0,2.504,0,0,0,0,3.418,0,0,1.563,0,2.045,0,0,0,0,0,0,0,2.143,0,1.685,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,2.299,0,0,0,4.237,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,2022-08-05 04:15:00,33.62,-91.592,0,0,0,0,374.0,93.943,0,91.592,91.592,34,34,34,4.053,0,0,0,0,0,0,3.684,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.687,2.724,1.457,1.945,0,2.504,0,0,0,0,3.418,0,0,1.563,0,2.045,0,0,0,0,0,0,0,2.143,0,1.685,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,2.299,0,0,0,4.237,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,2022-08-05 04:30:00,33.62,-91.592,0,0,0,0,374.0,92.789,0,91.592,91.592,34,34,34,4.053,0,0,0,0,0,0,3.684,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.687,2.724,1.457,1.945,0,2.504,0,0,0,0,3.418,0,0,1.563,0,2.045,0,0,0,0,0,0,0,2.143,0,1.685,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.867,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,2.299,0,0,0,4.237,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,2022-08-05 04:45:00,33.62,-89.29,0,0,0,0,363.0,92.055,0,89.29,89.29,33,33,33,4.053,0,0,0,0,0,0,3.684,0,0,3.101,0,0,0,0,3.705,0,3.424,0,0,0,0,0,3.258,2.173,0,0,5.687,2.724,1.457,1.945,0,2.504,0,0,0,0,3.418,0,0,1.563,0,2.045,0,0,0,0,0,0,0,2.143,0,1.685,0,0,0,0,2.66,0,0,0,0,0,2.277,2.095,0,0,0,0,3.372,2.864,0,1.438,0,0,3.715,2.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,4.237,0,0,2.797,0,0,0,0,2.081,0,0,1.239,1.264,0,0,0,0,2.167,4.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
