timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
398,2022-08-05 03:30:00,31.67,-49.94,0,0,0,0,187.0,49.909,0,49.94,49.94,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
399,2022-08-05 03:45:00,31.67,-49.94,0,0,0,0,187.0,49.909,0,49.94,49.94,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
400,2022-08-05 04:00:00,32.07,-49.94,0,0,0,0,187.0,49.909,0,49.94,49.94,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
401,2022-08-05 04:15:00,32.07,-49.94,0,0,0,0,187.0,49.909,0,49.94,49.94,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
402,2022-08-05 04:30:00,32.07,-49.94,0,0,0,0,187.0,49.909,0,49.94,49.94,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
403,2022-08-05 04:45:00,32.07,-49.94,0,0,0,0,187.0,49.909,0,49.94,49.94,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
404,2022-08-05 05:00:00,34.3,-49.94,0,0,0,0,187.0,49.909,0,49.94,49.94,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
405,2022-08-05 05:15:00,34.3,-49.94,0,0,0,0,187.0,49.909,0,49.94,49.94,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
406,2022-08-05 05:30:00,34.3,-42.97,0,0,0,0,176.0,42.94,0,42.97,42.97,16,12,16,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
407,2022-08-05 05:45:00,34.3,-42.97,0,0,0,0,176.0,42.94,0,42.97,42.97,16,12,16,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,6.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,2.324,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
408,2022-08-05 06:00:00,43.56,-33.652,0,0,0,0,154.0,33.621,0,33.652,33.652,14,10,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,0,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
409,2022-08-05 06:15:00,43.56,-33.652,0,0,0,0,154.0,33.621,0,33.652,33.652,14,10,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.155,4.363,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.733,0,0,0,0,4.436,0,0,0,0,4.796,0,0,0,0,0,0,0,0,0,0,0,0,0,5.598,0,0,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
410,2022-08-05 06:30:00,43.56,-24.683,0,0,0,0,132.0,24.67,0,24.683,24.683,12,8,12,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.358,0,0,0,0,0,0,0,0,0,0,0,0,1.419,0,0,1.73,0,0,0,0,4.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.588,0,0,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
411,2022-08-05 06:45:00,43.56,-13.007,0,0,0,0,110.0,12.977,0,13.007,13.007,10,5,10,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.419,0,0,0,0,0,0,0,4.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4.228,1.136,0,0,0,0,0,0,0,0,0,0,0,0
412,2022-08-05 07:00:00,46.59,-8.779,0,0,0,0,99.0,8.749,0,8.779,8.779,9,4,9,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.419,0,0,0,0,0,0,0,4.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.136,0,0,0,0,0,0,0,0,0,0,0,0
413,2022-08-05 07:15:00,46.59,-8.772,0,0,0,0,99.0,8.749,0,8.772,8.772,9,4,9,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.419,0,0,0,0,0,0,0,4.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.136,0,0,0,0,0,0,0,0,0,0,0,0
414,2022-08-05 07:30:00,46.59,-4.343,0,0,0,0,88.0,4.313,0,4.343,4.343,8,3,8,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.136,0,0,0,0,0,0,0,0,0,0,0,0
415,2022-08-05 07:45:00,46.59,-4.343,0,0,0,0,88.0,4.313,0,4.343,4.343,8,3,8,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.136,0,0,0,0,0,0,0,0,0,0,0,0
416,2022-08-05 08:00:00,53.91,-4.343,0,0,0,0,88.0,4.313,0,4.343,4.343,8,3,8,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.136,0,0,0,0,0,0,0,0,0,0,0,0
417,2022-08-05 08:15:00,53.91,-8.932,0,0,0,0,88.0,8.902,0,8.932,8.932,8,4,8,3.529,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.136,0,0,0,0,0,0,0,0,0,0,0,0
418,2022-08-05 08:30:00,53.91,-35.115,0,0,0,0,88.0,35.11,0,35.115,35.115,8,5,8,6.486,0,0,6.918,0,0,0,0,0,0,0,0,0,0,1.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,8.923,0,0,0,0,0,0,0,0,0,0,0,0
419,2022-08-05 08:45:00,53.91,-42.814,0,0,0,0,88.0,42.814,0,42.814,42.814,8,6,8,6.486,0,0,6.918,0,0,0,0,0,0,0,0,0,0,3.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.438,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0
420,2022-08-05 09:00:00,48.42,-30.246,0,0,0,0,77.0,30.246,0,30.246,30.246,7,5,7,6.486,0,0,6.918,0,0,0,0,0,0,0,0,0,0,3.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.479,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0
421,2022-08-05 09:15:00,48.42,-29.049,0,0,0,0,77.0,29.048,0,29.049,29.049,7,5,7,6.486,0,0,6.918,0,0,0,0,0,0,0,0,0,0,2.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.747,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0
422,2022-08-05 09:30:00,48.42,-50.865,0,0,0,0,77.0,50.841,1,50.865,50.865,7,7,7,6.486,0,0,6.918,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.255,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0
423,2022-08-05 09:45:00,48.42,-39.865,0,0,0,0,66.0,39.841,1,39.865,39.865,6,6,6,6.486,0,0,6.918,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,2022-08-05 10:00:00,49.08,-39.865,0,0,0,0,66.0,39.841,1,39.865,39.865,6,6,6,6.486,0,0,6.918,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,2022-08-05 10:15:00,49.08,-39.865,0,0,0,0,66.0,39.841,1,39.865,39.865,6,6,6,6.486,0,0,6.918,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,2022-08-05 10:30:00,49.08,-47.976,0,0,0,0,77.0,47.928,1,47.976,47.976,7,7,7,6.486,0,0,6.918,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.111,0,0,0,0,0,0,0
427,2022-08-05 10:45:00,49.08,-47.976,0,0,0,0,77.0,47.928,1,47.976,47.976,7,7,7,6.486,0,0,6.918,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.111,0,0,0,0,0,0,0
428,2022-08-05 11:00:00,45.39,-52.974,0,0,0,0,88.0,52.894,1,52.974,52.974,8,8,8,6.486,0,0,6.918,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,0,0,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.111,0,0,0,0,0,0,0
429,2022-08-05 11:15:00,45.39,-52.974,0,0,0,0,88.0,52.894,1,52.974,52.974,8,8,8,6.486,0,0,6.918,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,0,0,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.111,0,0,0,0,0,0,0
430,2022-08-05 11:30:00,45.39,-46.488,0,0,0,0,77.0,46.407,1,46.488,46.488,7,7,7,0,0,0,6.918,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,0,0,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.111,0,0,0,0,0,0,0
431,2022-08-05 11:45:00,45.39,-46.488,0,0,0,0,77.0,46.407,1,46.488,46.488,7,7,7,0,0,0,6.918,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,0,0,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.111,0,0,0,0,0,0,0
432,2022-08-05 12:00:00,38.58,-55.296,0,0,0,0,88.0,55.216,1,55.296,55.296,8,8,8,0,0,0,6.918,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,0,0,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.255,0,0,0,0,0,0,0,0,0,0,0,0,0,8.808,0,8.111,0,0,0,0,0,0,0
433,2022-08-05 12:15:00,38.58,-62.58,0,0,0,0,99.0,62.5,1,62.58,62.58,9,9,9,0,0,0,6.918,0,0,0,0,0,0,0,7.284,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,0,0,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.255,0,0,0,0,0,0,0,0,0,0,0,0,0,8.808,0,8.111,0,0,0,0,0,0,0
434,2022-08-05 12:30:00,38.58,-62.58,0,0,0,0,99.0,62.5,1,62.58,62.58,9,9,9,0,0,0,6.918,0,0,0,0,0,0,0,7.284,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,0,0,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.255,0,0,0,0,0,0,0,0,0,0,0,0,0,8.808,0,8.111,0,0,0,0,0,0,0
