timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00000_120kWh_hpc,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00009_100kWh_hpc,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00039_100kWh_hpc,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00022_70kWh_hpc,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00025_70kWh_hpc,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00036_70kWh_hpc,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
359,2022-08-04 17:45:00,64.91,-8.17,0,0,0,0,264.0,8.171,0,8.17,8.17,24,2,24,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.168,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
360,2022-08-04 18:00:00,59.92,-8.17,0,0,0,0,286.0,8.171,0,8.17,8.17,26,2,26,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.168,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0
361,2022-08-04 18:15:00,59.92,-8.17,0,0,0,0,297.0,8.171,0,8.17,8.17,27,2,27,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.168,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0
362,2022-08-04 18:30:00,59.92,-8.17,0,0,0,0,297.0,8.171,0,8.17,8.17,27,2,27,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.168,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0
363,2022-08-04 18:45:00,59.92,-8.17,0,0,0,0,297.0,8.171,0,8.17,8.17,27,2,27,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.168,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0
364,2022-08-04 19:00:00,57.99,-8.17,0,0,0,0,297.0,8.171,0,8.17,8.17,27,2,27,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.168,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0
365,2022-08-04 19:15:00,57.99,-8.17,0,0,0,0,297.0,8.171,0,8.17,8.17,27,2,27,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.168,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0
366,2022-08-04 19:30:00,57.99,-8.17,0,0,0,0,297.0,8.171,0,8.17,8.17,27,2,27,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.168,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0
367,2022-08-04 19:45:00,57.99,-8.17,0,0,0,0,308.0,8.171,0,8.17,8.17,28,2,28,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.168,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
368,2022-08-04 20:00:00,43.68,-8.17,0,0,0,0,308.0,8.171,0,8.17,8.17,28,2,28,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.168,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
369,2022-08-04 20:15:00,43.68,-8.17,0,0,0,0,330.0,8.171,0,8.17,8.17,30,2,30,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.168,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
370,2022-08-04 20:30:00,43.68,-9.393,0,0,0,0,330.0,9.339,0,9.393,9.393,30,3,30,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.168,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.223,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
371,2022-08-04 20:45:00,43.68,-9.393,0,0,0,0,341.0,9.339,0,9.393,9.393,31,3,31,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.168,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.223,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
372,2022-08-04 21:00:00,38.46,-9.393,0,0,0,0,341.0,9.339,0,9.393,9.393,31,3,31,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.168,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.223,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,6.002,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
373,2022-08-04 21:15:00,38.46,-16.447,0,0,0,0,341.0,16.391,0,16.447,16.447,31,8,31,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.235,0,2.079,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,1.17,0,0,0,0,0,2.405,2.416,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.223,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.406,0,0.0,0,0,0,1.512,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
374,2022-08-04 21:30:00,38.46,-40.191,0,0,0,0,341.0,40.138,0,40.191,40.191,31,11,31,0,0,0,0,0,0,0,0,0,6.497,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.643,0,2.211,0,0,0.0,0,0,0,0,0.0,5.455,0.0,0,0,0,6.096,0,0,0,0,0,5.859,2.416,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.223,0,0,0,0,0,0,0.0,0.0,0,1.372,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.406,0,0.0,0,0,0,2.012,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
375,2022-08-04 21:45:00,38.46,-40.14,0,0,0,0,352.0,40.087,0,40.14,40.14,32,11,32,0,0,0,0,0,0,0,0,0,6.455,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.643,0,2.211,0,0,0.0,0,0,0,0,0.0,5.455,0.0,0,0,0.0,6.096,0,0,0,0,0,5.859,2.416,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.223,0,0,0,0,0,0,0.0,0.0,0,1.363,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.406,0,0.0,0,0,0,2.012,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
376,2022-08-04 22:00:00,40.94,-45.182,0,0,0,0,352.0,45.129,0,45.182,45.182,32,12,32,0,0,0,0,0,0,0,0,0,8.423,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.643,0,2.211,0,0,0.0,0,0,0,0,2.506,5.455,0.0,0,0,0.0,6.096,0,0,0,0,0,5.859,2.416,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.223,0,0,0,0,0,0,0.0,0.0,0,1.931,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.406,0,0.0,0,0,0,2.012,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
377,2022-08-04 22:15:00,40.94,-53.516,0,0,0,0,363.0,53.462,0,53.516,53.516,33,14,33,0,0,0,0,0,0,0,0,0,8.423,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.643,0,2.211,0,0,0.0,0,0,0,0,4.637,5.455,0.0,0,0,0.0,6.096,0,0,0,0,0,5.859,2.416,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.223,0,0,0,0,0,0,1.574,0.0,0,3.574,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.406,0,0.0,0,0,0,2.012,2.986,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
378,2022-08-04 22:30:00,40.94,-65.398,0,0,0,0,363.0,65.312,0,65.398,65.398,33,16,33,0,0,0,0,0,0,0,0,0,8.423,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.643,0,2.211,0,0,0.0,0,0,0,0,5.198,5.455,2.595,0,0,0.0,6.096,0,0,0,0,0,5.859,2.416,0,0,0,0,0,0,0,0,0,0,0,3.443,0.0,1.223,0,0,0,0,0,0,2.837,0.0,0,7.594,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.406,0,0.0,0,0,0,2.012,2.986,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
379,2022-08-04 22:45:00,40.94,-73.028,0,0,0,0,363.0,72.943,0,73.028,73.028,33,16,33,0,0,0,0,0,0,0,0,0,8.423,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.643,0,2.211,0,0,0.0,0,0,0,0,5.198,5.455,5.205,0,0,0.0,6.096,0,0,0,0,0,5.859,2.416,0,0,0,0,0,0,0,0,0,0,0,4.251,0.0,1.223,0,0,0,0,0,0,7.049,0.0,0,7.594,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.406,0,0.0,0,0,0,2.012,2.986,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0
380,2022-08-04 23:00:00,35.89,-80.778,0,0,0,0,363.0,80.693,0,80.778,80.778,33,18,33,0,0,0,0,0,0,0,0,0,8.423,0,0,2.314,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.643,0,2.211,0,0,0.0,0,0,0,0,5.198,5.455,5.205,0,0,0.0,6.096,0,0,0,0,0,5.859,2.416,0,0,0,0,0,0,0,0,0,0,0,4.251,0.0,1.216,0,0,0,0,0,0,10.803,0.0,0,7.594,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.406,0,0.0,0,0,0,2.012,2.986,0,0,0.0,0,0.0,0,0,0.0,0,0,0,1.689,0,0,0
381,2022-08-04 23:15:00,35.89,-83.909,0,0,0,0,363.0,83.824,0,83.909,83.909,33,18,33,0,0,0,0,0,0,0,0,0,8.423,0,0,3.147,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.643,0,2.211,0,0,0.0,0,0,0,0,5.198,5.455,5.205,0,0,0.0,6.096,0,0,0,0,0,5.859,2.416,0,0,0,0,0,0,0,0,0,0,0,4.251,0.0,2.906,0,0,0,0,0,0,10.803,0.0,0,7.594,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.406,0,0.0,0,0,0,2.012,2.986,0,0,0.0,0,0.0,0,0,0.0,0,0,0,2.297,0,0,0
382,2022-08-04 23:30:00,35.89,-86.068,0,0,0,0,363.0,85.983,0,86.068,86.068,33,18,33,0,0,0,0,0,0,0,0,0,8.423,0,0,4.144,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.643,0,2.211,0,0,0.0,0,0,0,0,5.198,5.455,5.205,0,0,0.0,6.096,0,0,0,0,0,5.859,2.416,0,0,0,0,0,0,0,0,0,0,0,4.251,0.0,3.34,0,0,0,0,0,0,10.803,0.0,0,7.594,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.406,0,0.0,0,0,0,2.012,2.986,0,0,0.0,0,0.0,0,0,0.0,0,0,0,3.025,0,0,0
383,2022-08-04 23:45:00,35.89,-89.489,0,0,0,0,363.0,89.404,0,89.489,89.489,33,18,33,0,0,0,0,0,0,0,0,0,8.423,0,0,4.928,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.643,0,2.211,0,0,0.0,0,0,0,0,5.198,5.455,5.205,0,0,0.0,6.096,0,0,0,0,0,5.859,2.416,0,0,0,0,0,0,0,0,0,0,0,4.251,0.0,3.7,0,0,0,0,0,0,10.803,0.0,0,7.594,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.406,0,0.0,0,0,0,2.012,2.986,0,0,0.0,0,0.0,0,0,0.0,0,0,0,5.302,0,0,0
384,2022-08-05 00:00:00,36.83,-92.543,0,0,0,0,363.0,92.459,0,92.543,92.543,33,18,33,0,0,0,0,0,0,0,0,0,8.423,0,0,4.928,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.643,0,2.211,0,0,0.0,0,0,0,0,5.198,5.455,5.205,0,0,0.0,6.096,0,0,0,0,0,5.859,2.416,0,0,0,0,0,0,0,0,0,0,0,4.251,0.0,5.862,0,0,0,0,0,0,10.803,0.0,0,7.594,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.406,0,0.0,0,0,0,2.012,2.986,0,0,0.0,0,0.0,0,0,0.0,0,0,0,6.194,0,0,0
385,2022-08-05 00:15:00,36.83,-94.303,0,0,0,0,363.0,94.218,0,94.303,94.303,33,18,33,0,0,0,0,0,0,0,0,0,8.423,0,0,4.928,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.643,0,2.211,0,0,0.0,0,0,0,0,5.198,5.455,5.205,0,0,0.0,6.096,0,0,0,0,0,5.859,2.416,0,0,0,0,0,0,0,0,0,0,0,4.251,0.0,7.298,0,0,0,0,0,0,10.803,0.0,0,7.594,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.406,0,0.0,0,0,0,2.012,2.986,0,0,0.0,0,0.0,0,0,0.0,0,0,0,6.518,0,0,0
386,2022-08-05 00:30:00,36.83,-102.559,0,0,0,0,363.0,102.527,0,102.559,102.559,33,21,33,0,0,0,0,0,0,0,0,0,8.423,0,0,4.928,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.643,0,2.211,0,0,1.228,0,0,0,0,5.198,5.455,5.205,0,0,0.0,6.096,0,0,0,0,0,5.859,2.416,0,0,0,0,0,0,0,0,0,0,0,4.251,0.0,11.0,0,0,0,0,0,0,10.803,0.0,0,7.594,0,0,0,0.0,0.0,0,0,0,0,0,1.16,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.406,0,0.0,0,0,0,2.012,2.986,0,0,0.0,0,0.0,0,0,2.165,0,0,0,6.518,0,0,0
387,2022-08-05 00:45:00,36.83,-102.204,0,0,0,0,363.0,102.172,0,102.204,102.204,33,20,33,0,0,0,0,0,0,0,0,0,8.423,0,0,4.928,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.643,0,2.211,0,0,2.167,0,0,0,0,5.198,5.455,5.205,0,0,0.0,6.096,0,0,0,0,0,5.859,2.416,0,0,0,0,0,0,0,0,0,0,0,4.251,0.0,11.0,0,0,0,0,0,0,10.803,0.0,0,7.594,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.406,0,0.0,0,0,0,2.012,2.986,0,0,0.0,0,0.0,0,0,2.031,0,0,0,6.518,0,0,0
388,2022-08-05 01:00:00,34.37,-104.485,0,0,0,0,363.0,104.454,0,104.485,104.485,33,21,33,0,0,0,0,0,0,0,0,0,8.423,0,0,4.928,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.643,0,2.211,0,0,1.728,0,0,0,0,5.198,5.455,5.205,0,0,0.0,6.096,0,0,0,0,0,5.859,2.416,0,0,0,0,0,0,0,0,0,0,0,4.251,0.0,11.0,0,0,0,0,0,0,10.803,0.0,0,7.594,0,0,0,0.0,0.0,0,0,0,0,0,1.671,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.406,0,0.0,0,0,0,2.012,2.986,0,0,0.0,0,0.0,0,0,3.08,0,0,0,6.518,0,0,0
