timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
424,2022-08-05 10:00:00,30.08,530.63,73.39,-612.89,-539.51,-539.51,6810.49,-532.34,1,8.87,8.87,49,49,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,2.87,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
425,2022-08-05 10:15:00,30.08,648.91,60.4,-718.18,-657.78,-657.78,6692.22,-649.52,1,8.88,8.88,49,49,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,2.87,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
426,2022-08-05 10:30:00,30.08,362.29,59.76,-436.12,-298.4,-298.4,7201.6,-368.09,1,14.07,14.07,50,50,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,2.87,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.72,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
427,2022-08-05 10:45:00,30.08,349.84,56.34,-425.65,-298.23,-298.23,7351.77,-353.93,1,19.46,19.46,51,51,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,2.87,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
428,2022-08-05 11:00:00,29.61,640.92,56.73,-717.12,-660.39,-660.39,6989.61,-643.91,1,19.47,19.47,51,51,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,2.87,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
429,2022-08-05 11:15:00,29.61,601.73,55.25,-676.45,-621.2,-621.2,7028.8,-604.72,1,19.46,19.46,51,51,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,2.87,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
430,2022-08-05 11:30:00,29.61,241.88,50.96,-312.31,-261.34,-261.34,7388.66,-244.86,1,19.46,19.46,51,51,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,2.87,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
431,2022-08-05 11:45:00,29.61,542.12,51.48,-613.06,-561.59,-561.59,7088.41,-545.11,1,19.46,19.46,51,51,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,2.87,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
432,2022-08-05 12:00:00,29.75,512.48,55.21,-587.15,-531.95,-531.95,7118.05,-515.47,1,19.46,19.46,51,51,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,2.87,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,1.31,0,0,0,0.0
433,2022-08-05 12:15:00,29.75,641.46,49.43,-709.05,-659.62,-659.62,6990.38,-642.04,1,18.16,18.16,51,51,0.01,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,2.87,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
434,2022-08-05 12:30:00,29.75,707.88,50.59,-782.76,-432.16,-432.16,7517.84,-710.98,1,24.29,24.29,53,53,0.0,0,0.0,0.0,0,0,0.0,2.9,0.0,0,0.0,0,0,0.0,0,0,2.87,3.23,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
435,2022-08-05 12:45:00,29.75,590.71,54.9,-675.84,-258.86,-258.86,7991.14,-595.99,1,30.23,30.23,55,55,0.0,0,0.0,0.0,0,0,0.0,2.9,0.01,3.24,0.0,0,0,0.0,0,0,2.87,3.23,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,2.69,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
436,2022-08-05 13:00:00,28.7,865.8,67.39,-968.32,-668.27,-668.27,7731.73,-871.08,1,35.14,35.14,56,56,0.0,0,0.0,0.0,0,4.92,0.0,2.9,0.0,3.24,0.0,0,0,0.0,0,0,2.87,3.23,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,2.69,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
437,2022-08-05 13:15:00,28.7,296.98,68.83,-403.38,-51.26,-51.26,8498.74,-304.19,1,37.58,37.58,57,57,0.0,0,0.0,0.0,0,4.92,0.0,2.9,0.0,3.24,0.0,0,0,0.0,0,0,2.87,3.23,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,3.03,0.0,6.51,0.0,2.69,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
438,2022-08-05 13:30:00,28.7,506.57,71.15,-615.31,-538.2,-538.2,8011.8,-511.58,1,37.59,37.59,57,57,0.0,0,0.0,0.0,0,4.92,0.0,2.9,0.0,3.24,0.01,0,0,0.0,0,0,2.87,3.23,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,3.03,0.0,6.51,0.0,2.69,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
439,2022-08-05 13:45:00,28.7,582.56,53.71,-673.85,-620.14,-620.14,7929.86,-586.46,1,37.58,37.58,57,57,0.0,0,0.01,0.0,0,4.92,0.0,2.9,0.0,3.24,0.0,0,0,0.0,0,0,2.87,3.23,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,3.03,0.0,6.51,0.0,2.69,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
440,2022-08-05 14:00:00,28.37,338.37,48.83,-424.77,-375.94,-375.94,8174.06,-342.26,1,37.58,37.58,57,57,0.0,0,0.0,0.0,0,4.92,0.0,2.9,0.0,3.24,0.0,0,0,0.0,0,0,2.87,3.23,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,3.03,0.0,6.51,0.0,2.69,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,5.2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
441,2022-08-05 14:15:00,28.37,564.18,49.88,-646.43,-596.56,-596.56,7953.44,-562.88,1,32.38,32.38,57,57,0.0,0,0.0,0.0,0,4.92,0.0,2.9,0.0,3.24,0.0,0,0,0.0,0,0,2.87,3.23,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,3.03,0.0,6.51,0.0,2.69,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
442,2022-08-05 14:30:00,28.37,664.61,61.19,-758.18,-696.99,-696.99,7853.01,-663.32,1,32.38,32.38,57,57,0.0,0,0.0,0.0,0,4.92,0.0,2.9,0.0,3.24,0.0,0,0,0.0,0,0,2.87,3.23,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,3.03,0.0,6.51,0.0,2.69,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
443,2022-08-05 14:45:00,28.37,780.35,53.38,-866.11,-812.73,-812.73,7737.27,-777.95,1,32.38,32.38,57,57,0.0,0,0.0,0.0,0,4.92,0.0,2.9,0.0,3.24,0.0,0,0,0.0,0,0,2.87,3.23,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,3.03,0.0,6.51,0.0,2.69,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
444,2022-08-05 15:00:00,29.98,696.3,47.43,-782.18,-631.48,-631.48,8068.52,-699.97,1,38.45,38.45,58,58,0.0,0,0.0,0.0,0,4.92,0.0,2.9,0.0,3.24,0.0,0,0,0.0,0,0,2.87,3.23,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,3.03,0.0,6.51,0.0,2.69,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,6.08,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
445,2022-08-05 15:15:00,29.98,378.84,53.98,-471.28,-417.3,-417.3,8282.7,-380.3,1,38.46,38.46,58,58,0.0,0,0.0,0.0,0,4.92,0.0,2.9,0.0,3.24,0.0,0,0,0.0,0,0,2.87,3.23,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,3.03,0.0,6.51,0.0,2.69,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,6.08,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
446,2022-08-05 15:30:00,29.98,581.38,54.18,-674.02,-619.84,-619.84,8080.16,-582.84,1,38.45,38.45,58,58,0.0,0,0.0,0.0,0,4.92,0.0,2.9,0.0,3.24,0.0,0,0,0.0,0,0,2.87,3.23,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,3.03,0.0,6.51,0.0,2.69,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,6.08,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
447,2022-08-05 15:45:00,29.98,647.04,52.63,-747.06,-614.09,-614.09,8235.91,-647.4,1,47.38,47.38,59,59,0.0,0,0.0,0.0,0,4.92,0.0,2.9,0.0,3.24,0.0,0,0,0.0,0,0,2.87,3.23,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,3.03,0.0,6.51,0.0,2.69,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,6.08,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
448,2022-08-05 16:00:00,29.9,549.34,59.84,-659.58,-449.74,-449.74,8550.26,-551.09,1,50.4,50.4,60,60,0.0,0,0.0,0.0,0,4.92,0.0,2.9,0.0,3.24,0.0,0,0,0.0,0,0,2.87,3.23,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,3.03,0.0,6.51,0.0,2.69,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3.02,6.08,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
449,2022-08-05 16:15:00,29.9,532.43,62.1,-646.94,-456.31,-456.31,8543.69,-533.09,1,52.41,52.41,60,60,0.0,0,0.0,0.0,0,4.92,0.0,2.9,0.0,3.24,0.0,0,0,0.0,0,0,2.87,3.23,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,3.03,0.0,0,0.0,2.69,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3.02,6.08,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,8.51,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
450,2022-08-05 16:30:00,29.9,522.8,63.27,-638.48,-575.21,-575.21,8424.79,-523.46,1,52.4,52.4,60,60,0.0,0,0.0,0.0,0,4.92,0.0,2.9,0.0,3.24,0.0,0,0,0.0,0,0,2.87,3.23,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,3.03,0.0,0,0.0,2.69,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3.02,6.08,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,8.51,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
