timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
447,2022-08-05 15:45:00,36.99,-0.0,93.42,-134.92,0.0,0.0,8850.0,20.25,0,41.5,41.5,59,59,0.0,0,0.0,0.0,0,11.0,0.0,7.38,0.0,2.13,0.0,0,0,0.0,0,0,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0.0,0.0,1.79,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,5.02,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
448,2022-08-05 16:00:00,36.1,-44.46,90.22,-74.93,15.3,15.3,9015.3,35.54,0,29.16,29.16,60,60,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,0,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0.0,0.0,1.79,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2.31,5.02,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
449,2022-08-05 16:15:00,36.1,-67.19,98.75,-69.22,29.52,29.52,9029.52,49.16,0,37.67,37.67,60,60,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,0,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2.31,5.02,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,8.51,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
450,2022-08-05 16:30:00,36.1,-99.92,108.8,-46.54,62.25,62.25,9062.25,81.89,0,37.67,37.67,60,60,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,0,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2.31,5.02,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,8.51,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
451,2022-08-05 16:45:00,36.1,-102.95,95.63,-30.36,65.28,65.28,9065.28,84.92,0,37.67,37.67,60,60,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,0,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2.31,5.02,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,8.51,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
452,2022-08-05 17:00:00,39.68,-128.65,101.79,-12.66,89.13,89.13,9239.13,108.77,0,39.52,39.52,61,61,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,0,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2.31,5.02,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,8.51,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
453,2022-08-05 17:15:00,39.68,-144.74,103.37,-1.76,101.61,101.61,9401.61,124.86,0,43.13,43.13,62,62,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,0,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2.31,5.02,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,8.51,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
454,2022-08-05 17:30:00,39.68,-157.18,112.64,-0.0,112.64,112.64,9562.64,135.88,0,44.54,44.54,63,63,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,0,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,2.31,5.02,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,8.51,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
455,2022-08-05 17:45:00,39.68,-161.81,117.27,-0.0,117.27,117.27,9567.27,140.52,0,44.54,44.54,63,63,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,0,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,2.31,5.02,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,8.51,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
456,2022-08-05 18:00:00,44.9,-139.47,103.86,-0.0,103.86,103.86,9403.86,118.17,0,35.61,35.61,62,62,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,0,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,2.31,5.02,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,8.51,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
457,2022-08-05 18:15:00,44.9,-132.39,105.28,-0.0,105.28,105.28,9255.28,111.09,0,27.1,27.1,61,61,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,0,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,2.31,5.02,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
458,2022-08-05 18:30:00,44.9,-132.26,105.15,-0.0,105.15,105.15,9255.15,110.96,0,27.1,27.1,61,61,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,0,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,2.31,5.02,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
459,2022-08-05 18:45:00,44.9,-137.39,110.29,-0.0,110.29,110.29,9260.29,116.09,0,27.1,27.1,61,61,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,0,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,2.31,5.02,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
460,2022-08-05 19:00:00,39.56,-139.88,112.77,-0.0,112.77,112.77,9262.77,118.58,0,27.1,27.1,61,61,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,0,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,2.31,5.02,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
461,2022-08-05 19:15:00,39.56,-147.43,122.66,-0.0,122.66,122.66,9422.66,128.47,0,24.77,24.77,62,62,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,2.69,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,2.31,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
462,2022-08-05 19:30:00,39.56,-130.77,106.0,-0.0,106.0,106.0,9406.0,111.81,0,24.77,24.77,62,62,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,2.69,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,2.31,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
463,2022-08-05 19:45:00,39.56,-143.82,116.67,-0.0,116.67,116.67,9566.67,122.48,0,27.15,27.15,63,63,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,2.69,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,2.31,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,2.38,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
464,2022-08-05 20:00:00,33.0,-152.58,122.8,-0.0,122.8,122.8,9722.8,128.6,0,29.79,29.79,64,64,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,2.69,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,2.63,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,2.31,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,2.38,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
465,2022-08-05 20:15:00,33.0,-149.8,120.02,-0.0,120.02,120.02,9720.02,125.82,0,29.79,29.79,64,64,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,2.69,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,2.63,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,2.31,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,2.38,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
466,2022-08-05 20:30:00,33.0,-148.26,118.47,-0.0,118.47,118.47,9718.47,124.28,0,29.79,29.79,64,64,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,2.69,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,2.63,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,2.31,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,2.38,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
467,2022-08-05 20:45:00,33.0,-152.49,121.36,-0.0,121.36,121.36,9871.36,127.17,0,31.13,31.13,65,65,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,2.69,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,2.63,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,1.34,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,2.31,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,2.38,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
468,2022-08-05 21:00:00,32.6,-143.55,112.42,-0.0,112.42,112.42,9862.42,118.23,0,31.13,31.13,65,65,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,2.69,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,2.63,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,1.34,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,2.31,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,2.38,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
469,2022-08-05 21:15:00,32.6,-143.4,109.47,-0.0,109.47,109.47,10000.0,115.28,0,33.93,33.93,66,66,0.0,0,0.0,0.0,0,2.04,0.0,1.69,0.0,2.13,0.0,0,0,0.0,0,2.69,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,2.63,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,1.34,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,2.31,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,2.38,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
470,2022-08-05 21:30:00,32.6,-147.22,113.3,-0.0,113.3,113.3,10000.0,119.11,0,33.92,33.92,66,66,0.0,0,0.0,0.0,0,2.04,0.0,1.68,0.0,2.13,0.0,0,0,0.0,0,2.69,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,2.63,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,1.34,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,2.31,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,2.38,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
471,2022-08-05 21:45:00,32.6,-152.51,115.75,-0.0,115.75,115.75,10000.0,121.55,0,36.76,36.76,68,68,0.0,0,0.0,0.0,0,2.04,0.0,1.68,0.0,2.13,0.0,0,0,0.0,0,2.69,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,2.63,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,1.34,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.8,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.31,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,2.38,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
472,2022-08-05 22:00:00,30.18,-145.86,109.1,-0.0,109.1,109.1,10000.0,114.91,0,36.76,36.76,68,68,0.0,0,0.0,0.0,0,2.04,0.0,1.68,0.0,2.13,0.0,0,0,0.0,0,2.69,1.39,1.97,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1.9,0.0,0,0.0,1.79,0.0,0,0,0,2.63,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,1.34,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.8,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.31,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,2.38,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
