timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
400,2022-08-05 04:00:00,32.07,-53.728,0,0,0,0,187.0,53.723,0,53.728,53.728,17,14,17,3.783,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,5.746,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
401,2022-08-05 04:15:00,32.07,-53.504,0,0,0,0,187.0,53.5,0,53.504,53.504,17,14,17,3.671,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,5.634,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
402,2022-08-05 04:30:00,32.07,-53.498,0,0,0,0,187.0,53.494,0,53.498,53.498,17,14,17,3.668,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,5.631,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
403,2022-08-05 04:45:00,32.07,-53.592,0,0,0,0,187.0,53.587,0,53.592,53.592,17,14,17,3.715,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,5.678,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
404,2022-08-05 05:00:00,34.3,-54.295,0,0,0,0,187.0,54.29,0,54.295,54.295,17,15,17,3.511,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,5.475,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
405,2022-08-05 05:15:00,34.3,-54.111,0,0,0,0,187.0,54.107,0,54.111,54.111,17,15,17,3.419,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,5.383,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
406,2022-08-05 05:30:00,34.3,-46.274,0,0,0,0,176.0,46.269,0,46.274,46.274,16,14,16,2.984,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,4.951,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
407,2022-08-05 05:45:00,34.3,-46.624,0,0,0,0,176.0,46.62,0,46.624,46.624,16,14,16,3.159,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,5.126,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
408,2022-08-05 06:00:00,43.56,-39.194,0,0,0,0,154.0,39.189,0,39.194,39.194,14,12,14,3.107,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,5.074,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,0,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
409,2022-08-05 06:15:00,43.56,-38.757,0,0,0,0,154.0,38.763,0,38.757,38.757,14,12,14,2.893,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,4.861,0,0,2.202,0,0,0,0,3.28,0,0,0,0,3.284,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,0,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
410,2022-08-05 06:30:00,43.56,-32.289,0,0,0,0,132.0,32.299,0,32.289,32.289,12,10,12,2.773,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.136,0,0,0,0,0,0,0,0,0,0,0,0,4.742,0,0,2.187,0,0,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,0,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
411,2022-08-05 06:45:00,43.56,-24.583,0,0,0,0,110.0,24.579,0,24.583,24.583,10,8,10,2.695,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,4.664,0,0,0,0,0,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.911,1.538,0,0,0,0,0,0,0,0,0,0,0,0
412,2022-08-05 07:00:00,46.59,-21.351,0,0,0,0,99.0,21.346,0,21.351,21.351,9,7,9,2.534,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,4.504,0,0,0,0,0,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.538,0,0,0,0,0,0,0,0,0,0,0,0
413,2022-08-05 07:15:00,46.59,-16.306,0,0,0,0,99.0,16.306,0,16.306,16.306,9,6,9,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.538,0,0,0,0,0,0,0,0,0,0,0,0
414,2022-08-05 07:30:00,46.59,-15.991,0,0,0,0,88.0,15.986,0,15.991,15.991,8,6,8,1.49,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,3.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.538,0,0,0,0,0,0,0,0,0,0,0,0
415,2022-08-05 07:45:00,46.59,-17.443,0,0,0,0,88.0,17.438,0,17.443,17.443,8,6,8,2.219,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,4.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.538,0,0,0,0,0,0,0,0,0,0,0,0
416,2022-08-05 08:00:00,53.91,-17.025,0,0,0,0,88.0,17.02,0,17.025,17.025,8,6,8,2.009,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,3.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.538,0,0,0,0,0,0,0,0,0,0,0,0
417,2022-08-05 08:15:00,53.91,-17.97,0,0,0,0,88.0,17.965,0,17.97,17.97,8,6,8,2.216,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,4.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.538,0,0,0,0,0,0,0,0,0,0,0,0
418,2022-08-05 08:30:00,53.91,-21.485,0,0,0,0,88.0,21.479,0,21.485,21.485,8,6,8,6.035,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,4.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.538,0,0,0,0,0,0,0,0,0,0,0,0
419,2022-08-05 08:45:00,53.91,-22.423,0,0,0,0,88.0,22.418,0,22.423,22.423,8,6,8,6.939,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,4.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.538,0,0,0,0,0,0,0,0,0,0,0,0
420,2022-08-05 09:00:00,48.42,-18.541,0,0,0,0,77.0,18.465,0,18.541,18.541,7,6,7,5.056,0,0,2.452,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.538,0,0,0,0,0,0,0,0,0,0,0,0
421,2022-08-05 09:15:00,48.42,-15.324,0,0,0,0,77.0,15.249,0,15.324,15.324,7,6,7,2.954,0,0,1.337,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.538,0,0,0,0,0,0,0,0,0,0,0,0
422,2022-08-05 09:30:00,48.42,-21.108,0,0,0,0,77.0,21.035,0,21.108,21.108,7,6,7,8.143,0,0,1.935,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.535,0,0,0,0,0,0,0,0,0,0,0,0
423,2022-08-05 09:45:00,48.42,-21.811,0,0,0,0,66.0,21.735,0,21.811,21.811,6,5,6,9.415,0,0,2.901,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,2022-08-05 10:00:00,49.08,-22.336,0,0,0,0,66.0,22.26,0,22.336,22.336,6,5,6,10.266,0,0,2.575,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,2022-08-05 10:15:00,49.08,-20.671,0,0,0,0,66.0,20.595,0,20.671,20.671,6,5,6,9.673,0,0,1.503,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,2022-08-05 10:30:00,49.08,-24.013,0,0,0,0,77.0,23.937,0,24.013,24.013,7,5,7,8.939,0,0,5.579,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
427,2022-08-05 10:45:00,49.08,-23.479,0,0,0,0,77.0,23.403,0,23.479,23.479,7,5,7,10.559,0,0,1.733,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
428,2022-08-05 11:00:00,45.39,-28.982,0,0,0,0,88.0,28.911,0,28.982,28.982,8,6,8,11.0,0,0,4.172,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.151,0,0,0,0,0,0,4.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
429,2022-08-05 11:15:00,45.39,-28.469,0,0,0,0,88.0,28.398,0,28.469,28.469,8,6,8,11.0,0,0,3.541,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.269,0,0,0,0,0,0,4.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
430,2022-08-05 11:30:00,45.39,-35.996,0,0,0,0,77.0,35.996,0,35.996,35.996,7,6,7,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.337,0,0,0,0,0,0,4.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
431,2022-08-05 11:45:00,45.39,-41.694,0,0,0,0,77.0,41.694,0,41.694,41.694,7,6,7,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.035,0,0,0,0,0,0,4.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
432,2022-08-05 12:00:00,38.58,-47.499,0,0,0,0,88.0,47.499,0,47.499,47.499,8,7,8,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.693,0,0,0,0,0,0,4.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.147,0,0.0,0,0,0,0,0,0,0
433,2022-08-05 12:15:00,38.58,-54.128,0,0,0,0,99.0,54.128,0,54.128,54.128,9,8,9,0,0,0,11.0,0,0,0,0,0,0,0,6.998,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.324,0,0,0,0,0,0,4.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.147,0,0.0,0,0,0,0,0,0,0
434,2022-08-05 12:30:00,38.58,-48.145,0,0,0,0,99.0,48.145,0,48.145,48.145,9,8,9,0,0,0,11.0,0,0,0,0,0,0,0,6.998,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.341,0,0,0,0,0,0,4.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.147,0,0.0,0,0,0,0,0,0,0
435,2022-08-05 12:45:00,38.58,-42.746,0,0,0,0,99.0,42.746,0,42.746,42.746,9,8,9,0,0,0,11.0,0,0,0,0,0,0,0,6.998,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.341,0,0,0,0,0,0,4.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.601,0,0,0,0,0,0,0,0,0,0,0,0,0,5.147,0,0.0,0,0,0,0,0,0,0
436,2022-08-05 13:00:00,38.23,-38.735,0,0,0,0,110.0,38.735,0,38.735,38.735,10,8,10,0,0,0,11.0,0,0,0,0,0,0,0,6.998,0,0,5.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.341,0,0,0,0,0,0,4.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.147,0,0.0,0,0,0,0,0,0,0
