timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
447,2022-08-05 15:45:00,36.99,-31.61,8.89,-17.26,0.0,0.0,8850.0,18.05,0,39.98,39.98,59,59,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,0,1.71,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,6.51,0.0,1.74,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,6.08,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
448,2022-08-05 16:00:00,36.1,-39.78,7.81,-9.61,0.0,0.0,9000.0,18.75,0,41.59,41.59,60,60,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,0,1.71,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,6.51,0.0,1.74,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1.61,6.08,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
449,2022-08-05 16:15:00,36.1,-45.46,10.76,-8.88,1.88,1.88,9001.88,22.95,0,43.59,43.59,60,60,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,0,1.71,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1.61,6.08,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,8.51,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
450,2022-08-05 16:30:00,36.1,-49.8,12.18,-5.97,6.21,6.21,9006.21,27.28,0,43.59,43.59,60,60,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,0,1.71,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1.61,6.08,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,8.51,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
451,2022-08-05 16:45:00,36.1,-51.68,11.98,-3.9,8.09,8.09,9008.09,29.16,0,43.59,43.59,60,60,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,0,1.71,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1.61,6.08,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,8.51,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
452,2022-08-05 17:00:00,39.68,-55.23,11.42,-1.62,9.79,9.79,9159.79,30.86,0,45.44,45.44,61,61,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,0,1.71,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1.61,6.08,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,8.51,0.0,0,0,0.0,1.88,0.0,0,0,0,0.0
453,2022-08-05 17:15:00,39.68,-55.69,8.74,-0.23,8.52,8.52,9308.51,34.29,0,47.17,47.17,62,62,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.01,0,0,1.71,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1.61,6.08,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,8.51,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
454,2022-08-05 17:30:00,39.68,-63.82,15.24,-0.0,15.24,15.24,9465.24,41.02,0,48.58,48.58,63,63,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,0,1.71,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,1.61,6.08,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,8.51,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
455,2022-08-05 17:45:00,39.68,-62.48,13.9,-0.0,13.9,13.9,9463.9,39.68,0,48.58,48.58,63,63,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,0,1.71,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,8.93,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,1.61,6.08,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,8.51,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
456,2022-08-05 18:00:00,44.9,-50.88,11.22,-0.0,11.22,11.22,9311.22,28.07,0,39.65,39.65,62,62,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,0,1.71,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,1.61,6.08,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,8.51,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
457,2022-08-05 18:15:00,44.9,-43.76,12.62,-0.0,12.62,12.62,9162.62,20.96,0,31.14,31.14,61,61,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,0,1.71,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,1.61,6.08,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
458,2022-08-05 18:30:00,44.9,-44.18,13.04,-0.0,13.04,13.04,9163.04,21.38,0,31.14,31.14,61,61,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,0,1.71,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,1.61,6.08,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
459,2022-08-05 18:45:00,44.9,-44.96,13.81,-0.0,13.81,13.81,9163.81,22.16,0,31.14,31.14,61,61,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,0,1.71,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,1.61,6.08,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
460,2022-08-05 19:00:00,39.56,-44.37,13.22,-0.0,13.22,13.22,9163.22,21.57,0,31.14,31.14,61,61,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,0,1.71,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,1.61,6.08,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
461,2022-08-05 19:15:00,39.56,-44.24,15.88,-0.0,15.88,15.88,9315.88,24.23,0,28.35,28.35,62,62,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,3.28,1.71,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,1.61,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
462,2022-08-05 19:30:00,39.56,-43.94,14.49,-0.0,14.49,14.49,9314.49,23.93,0,29.45,29.45,62,62,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,3.28,2.81,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,1.61,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,0,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
463,2022-08-05 19:45:00,39.56,-45.61,13.78,-0.0,13.78,13.78,9463.78,23.23,0,31.83,31.83,63,63,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,3.28,2.81,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,1.61,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,2.38,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
464,2022-08-05 20:00:00,33.0,-50.95,16.48,-0.0,16.48,16.48,9616.48,25.92,0,34.46,34.46,64,64,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,3.28,2.81,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,2.63,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,1.61,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,2.38,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
465,2022-08-05 20:15:00,33.0,-47.15,12.69,-0.0,12.69,12.69,9612.69,22.13,0,34.46,34.46,64,64,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,3.28,2.81,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,2.63,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,1.61,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,2.38,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
466,2022-08-05 20:30:00,33.0,-47.78,13.31,-0.0,13.31,13.31,9613.31,22.75,0,34.46,34.46,64,64,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,3.28,2.81,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,2.63,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,1.61,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,2.38,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
467,2022-08-05 20:45:00,33.0,-47.5,13.03,-0.0,13.03,13.03,9763.03,22.48,0,34.46,34.46,65,65,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,3.28,2.81,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,2.63,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,1.61,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,2.38,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
468,2022-08-05 21:00:00,32.6,-46.95,12.48,-0.0,12.48,12.48,9762.48,21.93,0,34.46,34.46,65,65,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,3.28,2.81,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,2.63,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,1.61,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,2.38,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
469,2022-08-05 21:15:00,32.6,-49.89,12.63,-0.0,12.63,12.63,9912.63,22.07,0,37.26,37.26,66,66,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,3.28,2.81,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,2.63,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,1.61,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,2.38,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
470,2022-08-05 21:30:00,32.6,-49.31,12.04,-0.0,12.04,12.04,9912.04,21.48,0,37.26,37.26,66,66,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,3.28,2.81,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,2.63,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.41,1.61,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,2.38,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
471,2022-08-05 21:45:00,32.6,-53.51,13.41,-0.0,13.41,13.41,10000.0,22.85,0,40.1,40.1,68,68,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,3.28,2.81,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,2.63,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.8,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,1.61,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,2.38,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
472,2022-08-05 22:00:00,30.18,-51.26,11.16,-0.0,11.16,11.16,10000.0,20.61,0,40.1,40.1,68,68,0.0,0,0.0,0.0,0,2.53,0.0,2.18,0.0,2.43,0.0,0,0,0.0,0,3.28,2.81,2.53,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,2.36,0.0,0,0.0,1.74,0.0,0,0,0,2.63,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,1.1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.8,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,1.61,0.0,0,0,0,0,3.61,0,0.0,0.0,0,0,0,0.0,2.38,0.0,1.85,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
