timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
397,2022-08-05 03:15:00,29.3,-49.789,0,0,0,0,187.0,49.675,0,49.789,49.789,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7.126,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,4.342,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
398,2022-08-05 03:30:00,29.3,-50.424,0,0,0,0,187.0,50.309,0,50.424,50.424,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7.126,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,4.977,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
399,2022-08-05 03:45:00,29.3,-51.63,0,0,0,0,187.0,51.515,0,51.63,51.63,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7.126,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,6.183,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
400,2022-08-05 04:00:00,29.28,-48.551,0,0,0,0,187.0,48.437,0,48.551,48.551,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7.126,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,3.104,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
401,2022-08-05 04:15:00,29.28,-47.536,0,0,0,0,187.0,47.422,0,47.536,47.536,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7.126,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,2.089,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
402,2022-08-05 04:30:00,29.28,-47.536,0,0,0,0,187.0,47.422,0,47.536,47.536,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7.126,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,2.089,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
403,2022-08-05 04:45:00,29.28,-47.536,0,0,0,0,187.0,47.422,0,47.536,47.536,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7.126,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,2.089,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
404,2022-08-05 05:00:00,31.12,-47.536,0,0,0,0,187.0,47.422,0,47.536,47.536,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7.126,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,2.089,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
405,2022-08-05 05:15:00,31.12,-45.2,0,0,0,0,187.0,45.086,0,45.2,45.2,17,13,17,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.261,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,2.089,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
406,2022-08-05 05:30:00,31.12,-38.962,0,0,0,0,176.0,38.847,0,38.962,38.962,16,12,16,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.813,0,0,0,0,5.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.448,0,2.089,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
407,2022-08-05 05:45:00,31.12,-32.458,0,0,0,0,176.0,32.347,0,32.458,32.458,16,11,16,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,4.068,0,0,0,0,4.043,0,0,0,0,0,0,0,0,0,0,0,0,0,2.365,0,2.086,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
408,2022-08-05 06:00:00,41.59,-21.517,0,0,0,0,154.0,21.404,0,21.517,21.517,14,9,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.487,3.756,0,0,0,0,0,0,0,0,0,0,0,0,1.237,0,0,1.182,0,0,0,0,3.076,0,0,0,0,1.942,0,0,0,0,0,0,0,0,0,0,0,0,0,1.649,0,0,0.0,0,0,0,0,0,0,0,0,0,3.7,1.489,0,0,0,0,0,0,0,0,0,0,0,0
409,2022-08-05 06:15:00,41.59,-2.797,0,0,0,0,154.0,2.804,0,2.797,2.797,14,2,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.378,0,0,0.0,0,0,0,0,0,0,0,0,0,1.419,0.0,0,0,0,0,0,0,0,0,0,0,0,0
410,2022-08-05 06:30:00,41.59,-0.0,0,0,0,0,132.0,0.0,0,0.0,0.0,12,0,12,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
411,2022-08-05 06:45:00,41.59,-3.809,0,0,0,0,110.0,3.809,0,3.809,3.809,10,2,10,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.097,0.0,0,0,0,0,0,0,0,0,0,0,0,0
412,2022-08-05 07:00:00,48.67,-8.327,0,0,0,0,99.0,8.301,0,8.327,8.327,9,4,9,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,0,3.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.462,0,0,0,0,0,0,0,0,0,0,0,0
413,2022-08-05 07:15:00,48.67,-10.61,0,0,0,0,99.0,10.596,0,10.61,10.61,9,4,9,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,0,4.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0
414,2022-08-05 07:30:00,48.67,-10.73,0,0,0,0,88.0,10.703,0,10.73,10.73,8,4,8,2.348,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.589,0,0,0,0,0,0,0,0,0,0,0,0
415,2022-08-05 07:45:00,48.67,-11.727,0,0,0,0,88.0,11.701,0,11.727,11.727,8,4,8,2.413,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0
416,2022-08-05 08:00:00,50.02,-12.096,0,0,0,0,88.0,12.071,0,12.096,12.096,8,4,8,3.26,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0
417,2022-08-05 08:15:00,50.02,-13.158,0,0,0,0,88.0,13.133,0,13.158,13.158,8,4,8,2.999,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0
418,2022-08-05 08:30:00,50.02,-16.288,0,0,0,0,88.0,16.263,0,16.288,16.288,8,4,8,4.89,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0
419,2022-08-05 08:45:00,50.02,-17.957,0,0,0,0,88.0,17.932,0,17.957,17.957,8,4,8,6.119,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0
420,2022-08-05 09:00:00,49.02,-21.913,0,0,0,0,77.0,21.907,0,21.913,21.913,7,4,7,6.119,0,0,6.855,0,0,0,0,0,0,0,0,0,0,4.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.374,0,0,0,0,0,0,0,0,0,0,0,0
421,2022-08-05 09:15:00,49.02,-27.311,0,0,0,0,77.0,27.305,0,27.311,27.311,7,4,7,6.119,0,0,7.498,0,0,0,0,0,0,0,0,0,0,4.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,9.129,0,0,0,0,0,0,0,0,0,0,0,0
422,2022-08-05 09:30:00,49.02,-37.603,0,0,0,0,77.0,37.598,0,37.603,37.603,7,6,7,6.119,0,0,7.498,0,0,0,0,0,0,0,0,0,0,5.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.478,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0
423,2022-08-05 09:45:00,49.02,-32.916,0,0,0,0,66.0,32.912,0,32.916,32.916,6,5,6,6.119,0,0,7.498,0,0,0,0,0,0,0,0,0,0,8.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,2022-08-05 10:00:00,48.62,-39.432,0,0,0,0,66.0,39.396,1,39.432,39.432,6,6,6,6.119,0,0,7.498,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,2022-08-05 10:15:00,48.62,-40.754,0,0,0,0,66.0,40.718,1,40.754,40.754,6,6,6,6.119,0,0,7.498,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,2022-08-05 10:30:00,48.62,-48.845,0,0,0,0,77.0,48.805,1,48.845,48.845,7,7,7,6.119,0,0,7.498,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.091,0,0,0,0,0,0,0
427,2022-08-05 10:45:00,48.62,-48.845,0,0,0,0,77.0,48.805,1,48.845,48.845,7,7,7,6.119,0,0,7.498,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.091,0,0,0,0,0,0,0
428,2022-08-05 11:00:00,47.16,-53.843,0,0,0,0,88.0,53.783,1,53.843,53.843,8,8,8,6.119,0,0,7.498,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.481,0,0,0,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.091,0,0,0,0,0,0,0
429,2022-08-05 11:15:00,47.16,-53.843,0,0,0,0,88.0,53.783,1,53.843,53.843,8,8,8,6.119,0,0,7.498,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.481,0,0,0,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.091,0,0,0,0,0,0,0
430,2022-08-05 11:30:00,47.16,-47.724,0,0,0,0,77.0,47.664,1,47.724,47.724,7,7,7,0,0,0,7.498,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.481,0,0,0,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.091,0,0,0,0,0,0,0
431,2022-08-05 11:45:00,47.16,-47.724,0,0,0,0,77.0,47.664,1,47.724,47.724,7,7,7,0,0,0,7.498,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.481,0,0,0,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.091,0,0,0,0,0,0,0
432,2022-08-05 12:00:00,43.82,-56.473,0,0,0,0,88.0,56.369,1,56.473,56.473,8,8,8,0,0,0,7.498,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.481,0,0,0,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.426,0,0,0,0,0,0,0,0,0,0,0,0,0,8.749,0,8.091,0,0,0,0,0,0,0
433,2022-08-05 12:15:00,43.82,-63.471,0,0,0,0,99.0,63.367,1,63.471,63.471,9,9,9,0,0,0,7.498,0,0,0,0,0,0,0,6.998,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.481,0,0,0,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.426,0,0,0,0,0,0,0,0,0,0,0,0,0,8.749,0,8.091,0,0,0,0,0,0,0
