timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
382,2022-08-04 23:30:00,36.0,-43.741,0,0,0,0,286.0,43.721,0,43.741,43.741,26,19,26,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.898,2.605,0,2.141,0,0,0,0,0,2.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,2.268,0,1.697,0.0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,1.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.186,0,0
383,2022-08-04 23:45:00,36.0,-42.694,0,0,0,0,286.0,42.672,0,42.694,42.694,26,18,26,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.898,2.315,0,2.141,0,0,0,0,0,1.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,2.016,0,1.697,0.0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.114,0,0
384,2022-08-05 00:00:00,31.68,-42.396,0,0,0,0,286.0,42.375,0,42.396,42.396,26,18,26,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.889,2.235,0,2.141,0,0,0,0,0,1.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,1.946,0,1.697,0.0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.041,0,0
385,2022-08-05 00:15:00,31.68,-47.013,0,0,0,0,286.0,46.992,0,47.013,47.013,26,19,26,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.898,3.649,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,3.178,0,1.697,0.0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,1.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.636,0,0
386,2022-08-05 00:30:00,31.68,-49.958,0,0,0,0,286.0,49.938,0,49.958,49.958,26,19,26,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.898,5.051,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,3.441,0,1.697,0.0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,2.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.265,0,0
387,2022-08-05 00:45:00,31.68,-51.383,0,0,0,0,286.0,51.362,0,51.383,51.383,26,20,26,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.898,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,3.441,0,1.697,0.0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,2.717,0,0,0,0,0,0,0,0,0,0,0,0,0,1.231,1.39,0,0
388,2022-08-05 01:00:00,32.41,-51.488,0,0,0,0,286.0,51.467,0,51.488,51.488,26,20,26,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.898,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,3.441,0,1.697,0.0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,1.256,1.417,0,0
389,2022-08-05 01:15:00,32.41,-53.402,0,0,0,0,286.0,53.38,0,53.402,53.402,26,20,26,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.898,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,3.441,0,1.697,0.0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,3.744,0,0,0,0,0,0,0,0,0,0,0,0,0,1.697,1.916,0,0
390,2022-08-05 01:30:00,32.41,-53.173,0,0,0,0,286.0,53.152,0,53.173,53.173,26,20,26,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.898,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,3.441,0,1.697,0.0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,3.628,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644,1.856,0,0
391,2022-08-05 01:45:00,32.41,-54.785,0,0,0,0,286.0,54.765,0,54.785,54.785,26,20,26,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.898,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,3.441,0,1.697,0.0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,4.448,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,2.276,0,0
392,2022-08-05 02:00:00,32.09,-55.265,0,0,0,0,286.0,55.244,0,55.265,55.265,26,20,26,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.898,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,3.441,0,1.697,0.0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,4.692,0,0,0,0,0,0,0,0,0,0,0,0,0,2.127,2.401,0,0
393,2022-08-05 02:15:00,32.09,-58.617,0,0,0,0,286.0,58.596,0,58.617,58.617,26,21,26,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.898,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,3.441,0,1.697,0.0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,5.598,0,0,0,0,0,0,0,0,0,0,0,0,0,2.754,3.109,0,0
394,2022-08-05 02:30:00,32.09,-57.737,0,0,0,0,286.0,57.716,0,57.737,57.737,26,21,26,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.898,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,3.441,0,1.697,0.0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,5.385,0,0,0,0,0,0,0,0,0,0,0,0,0,2.441,2.755,0,0
395,2022-08-05 02:45:00,32.09,-57.351,0,0,0,0,286.0,57.33,0,57.351,57.351,26,21,26,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.898,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,3.441,0,1.697,0.0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,5.188,0,0,0,0,0,0,0,0,0,0,0,0,0,2.352,2.655,0,0
396,2022-08-05 03:00:00,31.67,-58.117,0,0,0,0,286.0,58.096,0,58.117,58.117,26,21,26,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.898,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,3.441,0,1.697,0.0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,5.578,0,0,0,0,0,0,0,0,0,0,0,0,0,2.529,2.854,0,0
397,2022-08-05 03:15:00,31.67,-58.866,0,0,0,0,286.0,58.844,0,58.866,58.866,26,21,26,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.898,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,3.441,0,1.697,0.0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,5.598,0,0,0,0,0,0,0,0,0,0,0,0,0,2.871,3.241,0,0
398,2022-08-05 03:30:00,31.67,-58.092,0,0,0,0,286.0,58.07,0,58.092,58.092,26,21,26,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.898,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,3.441,0,1.697,0.0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,5.565,0,0,0,0,0,0,0,0,0,0,0,0,0,2.523,2.848,0,0
399,2022-08-05 03:45:00,31.67,-57.89,0,0,0,0,286.0,57.869,0,57.89,57.89,26,21,26,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.898,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,3.441,0,1.697,0.0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,5.463,0,0,0,0,0,0,0,0,0,0,0,0,0,2.476,2.795,0,0
400,2022-08-05 04:00:00,32.07,-58.713,0,0,0,0,286.0,58.692,0,58.713,58.713,26,21,26,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.898,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,3.441,0,1.697,0.0,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,5.598,0,0,0,0,0,0,0,0,0,0,0,0,0,2.799,3.16,0,0
401,2022-08-05 04:15:00,32.07,-59.802,0,0,0,0,286.0,59.781,0,59.802,59.802,26,22,26,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,2.898,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,3.441,0,1.697,1.103,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,5.598,0,0,0,0,0,0,0,0,0,0,0,0,0,2.793,3.152,0,0
402,2022-08-05 04:30:00,32.07,-53.121,0,0,0,0,264.0,53.104,0,53.121,53.121,24,20,24,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,2.898,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.116,0,0,3.437,0,1.697,1.103,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,5.553,0,0,0,0,0,0,0,0,0,0,0,0,0,2.517,2.841,0,0
403,2022-08-05 04:45:00,32.07,-53.422,0,0,0,0,253.0,53.401,0,53.422,53.422,23,19,23,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,2.898,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.116,0,0,0,0,1.697,1.103,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,5.598,0,0,0,0,0,0,0,0,0,0,0,0,0,4.252,4.799,0,0
404,2022-08-05 05:00:00,34.3,-52.516,0,0,0,0,253.0,52.495,0,52.516,52.516,23,19,23,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,2.898,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.116,0,0,0,0,1.697,1.103,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,5.598,0,0,0,0,0,0,0,0,0,0,0,0,0,3.826,4.319,0,0
405,2022-08-05 05:15:00,34.3,-51.647,0,0,0,0,253.0,51.626,0,51.647,51.647,23,19,23,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,2.898,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.116,0,0,0,0,1.697,1.103,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,5.598,0,0,0,0,0,0,0,0,0,0,0,0,0,3.418,3.858,0,0
406,2022-08-05 05:30:00,34.3,-52.495,0,0,0,0,253.0,52.474,0,52.495,52.495,23,19,23,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,4.596,0,0,0,2.657,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,2.898,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.116,0,0,0,0,1.697,1.103,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,5.598,0,0,0,0,0,0,0,0,0,0,0,0,0,2.982,5.142,0,0
407,2022-08-05 05:45:00,34.3,-47.534,0,0,0,0,231.0,47.512,0,47.534,47.534,21,17,21,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,5.75,0,2.141,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.116,0,0,0,0,1.697,1.103,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,5.598,0,0,0,0,0,0,0,0,0,0,0,0,0,4.339,6.318,0,0
408,2022-08-05 06:00:00,43.56,-44.466,0,0,0,0,220.0,44.444,0,44.466,44.466,20,16,20,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,5.75,0,5.755,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.116,0,0,0,0,1.697,1.103,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,5.598,0,0,0,0,0,0,0,0,0,0,0,0,0,3.975,0,0,0
409,2022-08-05 06:15:00,43.56,-41.118,0,0,0,0,209.0,41.099,0,41.118,41.118,19,15,19,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,5.746,0,5.428,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.116,0,0,0,0,1.697,1.103,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,5.598,0,0,0,0,0,0,0,0,0,0,0,0,0,3.615,0,0,0
410,2022-08-05 06:30:00,43.56,-39.569,0,0,0,0,198.0,39.56,0,39.569,39.569,18,14,18,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,0,0,8.086,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.103,0,0,0,0,1.697,1.103,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,5.598,0,0,0,0,0,0,0,0,0,0,0,0,0,5.167,0,0,0
411,2022-08-05 06:45:00,43.56,-35.48,0,0,0,0,176.0,35.458,0,35.48,35.48,16,12,16,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.811,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.697,1.103,2.655,0,0,1.11,0,0,0,1.198,0,1.342,0,5.598,0,0,0,0,0,0,0,0,0,0,0,0,0,5.167,0,0,0
412,2022-08-05 07:00:00,46.59,-27.637,0,0,0,0,143.0,27.615,0,27.637,27.637,13,9,13,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.103,0,0,0,6.43,0,0,0,1.198,0,1.342,0,5.598,0,0,0,0,0,0,0,0,0,0,0,0,0,5.167,0,0,0
413,2022-08-05 07:15:00,46.59,-11.023,0,0,0,0,143.0,11.001,0,11.023,11.023,13,6,13,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.103,0,0,0,3.104,0,0,0,1.198,0,1.342,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
414,2022-08-05 07:30:00,46.59,-25.354,0,0,0,0,143.0,25.335,0,25.354,25.354,13,9,13,0,0,0,0.0,0,0,3.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.103,0,0,0,4.218,0,0,0,1.198,0,1.342,0,6.597,0,0,0,0,0,0,0,0,0,0,0,0,0,4.012,0,0,0
