timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00044_70kWh_hpc,bev_mini_00045_70kWh_home
393,2022-08-05 02:15:00,27.28,-15.841,0,0,0,0,209.0,15.841,0,15.841,15.841,19,4,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
394,2022-08-05 02:30:00,27.28,-15.841,0,0,0,0,209.0,15.841,0,15.841,15.841,19,4,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
395,2022-08-05 02:45:00,27.28,-15.841,0,0,0,0,209.0,15.841,0,15.841,15.841,19,4,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
396,2022-08-05 03:00:00,27.09,-15.841,0,0,0,0,209.0,15.841,0,15.841,15.841,19,4,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
397,2022-08-05 03:15:00,27.09,-15.841,0,0,0,0,209.0,15.841,0,15.841,15.841,19,4,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
398,2022-08-05 03:30:00,27.09,-15.841,0,0,0,0,209.0,15.841,0,15.841,15.841,19,4,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
399,2022-08-05 03:45:00,27.09,-15.841,0,0,0,0,209.0,15.841,0,15.841,15.841,19,4,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
400,2022-08-05 04:00:00,27.37,-15.841,0,0,0,0,198.0,15.841,0,15.841,15.841,18,4,18,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
401,2022-08-05 04:15:00,27.37,-15.841,0,0,0,0,198.0,15.841,0,15.841,15.841,18,4,18,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
402,2022-08-05 04:30:00,27.37,-15.841,0,0,0,0,198.0,15.841,0,15.841,15.841,18,4,18,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
403,2022-08-05 04:45:00,27.37,-15.841,0,0,0,0,198.0,15.841,0,15.841,15.841,18,4,18,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
404,2022-08-05 05:00:00,28.33,-15.841,0,0,0,0,198.0,15.841,0,15.841,15.841,18,4,18,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
405,2022-08-05 05:15:00,28.33,-18.204,0,0,0,0,198.0,18.204,0,18.204,18.204,18,5,18,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,0.0,0,0,0,0,0,0,0,0
406,2022-08-05 05:30:00,28.33,-29.278,0,0,0,0,198.0,29.277,0,29.278,29.278,18,9,18,0,0,0,0,0,0,3.29,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.429,0,0,0,0,0,5.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,1.912,0,0,0.0,0,0.0,4.721,0,0,0,0,6.504,0,0,0,1.274,0,0,0,0,0,0,0,0
407,2022-08-05 05:45:00,28.33,-42.373,0,0,0,0,209.0,42.375,0,42.373,42.373,19,11,19,0,0,0,0,0,0,5.631,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,8.407,0,0,0.0,0.0,0,0,0.0,1.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.467,0,0,0,0,0,5.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,3.026,0,0,0.0,0,1.198,4.721,0,0,0,0,6.504,0,0,0,1.274,0,0,0,0,0,0,0,0
408,2022-08-05 06:00:00,32.09,-60.541,0,0,0,0,187.0,60.542,0,60.541,60.541,17,12,17,0,0,0,0,0,0,7.183,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,8.407,0,0,9.449,0.0,0,0,3.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.271,0,0,0,8.99,0,0,0,0,0,5.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.141,0,0,0.0,0,0,3.026,0,0,0.0,0,4.402,4.721,0,0,0,0,0,0,0,0,1.274,0,0,0,0,0,0,0,0
409,2022-08-05 06:15:00,32.09,-78.577,0,0,0,0,176.0,78.587,0,78.577,78.577,16,12,16,0,0,0,0,0,0,7.178,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,8.407,0,0,9.449,0.0,0,0,3.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.265,0,0,0,8.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.955,0,0,9.77,0,0,3.026,0,0,0.0,0,4.402,4.721,0,0,0,0,0,0,0,0,1.274,0,0,0,0,0,0,0,0
410,2022-08-05 06:30:00,32.09,-83.303,0,0,0,0,143.0,83.305,1,83.303,83.303,13,12,13,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,0,0,0,0,0,0,1.101,0,0,0,0,0,0,0,0,0,0,0,0,0,9.449,0.0,0,0,3.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,9.77,0,0,3.026,0,0,1.632,0,4.402,11.0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0
411,2022-08-05 06:45:00,32.09,-88.145,0,0,0,0,143.0,88.146,1,88.145,88.145,13,13,13,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,0,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,9.449,1.968,0,0,3.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,9.77,0,0,3.026,0,0,2.922,0,4.402,11.0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0
412,2022-08-05 07:00:00,39.07,-56.696,0,0,0,0,110.0,56.697,1,56.696,56.696,10,10,10,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,0,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,0,0,3.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77,0,0,3.026,0,0,2.922,0,4.402,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0
413,2022-08-05 07:15:00,39.07,-56.696,0,0,0,0,110.0,56.697,1,56.696,56.696,10,10,10,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,0,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,0,0,3.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77,0,0,3.026,0,0,2.922,0,4.402,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0
414,2022-08-05 07:30:00,39.07,-56.696,0,0,0,0,110.0,56.697,1,56.696,56.696,10,10,10,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,0,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,0,0,3.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77,0,0,3.026,0,0,2.922,0,4.402,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0
415,2022-08-05 07:45:00,39.07,-52.294,0,0,0,0,99.0,52.294,1,52.294,52.294,9,9,9,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,0,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,0,0,3.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77,0,0,3.026,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0
416,2022-08-05 08:00:00,39.94,-52.292,0,0,0,0,99.0,52.294,1,52.292,52.292,9,9,9,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,0,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,0,0,3.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.768,0,0,3.026,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0
417,2022-08-05 08:15:00,39.94,-42.524,0,0,0,0,88.0,42.524,1,42.524,42.524,8,8,8,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,0,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,0,0,3.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.026,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0
418,2022-08-05 08:30:00,39.94,-42.524,0,0,0,0,88.0,42.524,1,42.524,42.524,8,8,8,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,0,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,0,0,3.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.026,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0
419,2022-08-05 08:45:00,39.94,-42.523,0,0,0,0,88.0,42.524,1,42.523,42.523,8,8,8,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,0,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,0,0,3.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.026,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,10.999,0,0,0,0,0,0,0,0
420,2022-08-05 09:00:00,35.13,-31.524,0,0,0,0,77.0,31.524,1,31.524,31.524,7,7,7,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,0,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,0,0,3.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.026,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,2022-08-05 09:15:00,35.13,-35.112,0,0,0,0,88.0,35.112,1,35.112,35.112,8,8,8,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,0,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,0,0,3.145,0,0,0,3.587,0,0,0,0,0,0,0,0,0,0,0,0,7.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.026,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,2022-08-05 09:30:00,35.13,-35.112,0,0,0,0,88.0,35.112,1,35.112,35.112,8,8,8,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,0,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,0,0,3.145,0,0,0,3.587,0,0,0,0,0,0,0,0,0,0,0,0,7.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.026,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,2022-08-05 09:45:00,35.13,-35.112,0,0,0,0,88.0,35.112,1,35.112,35.112,8,8,8,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,0,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,0,0,3.145,0,0,0,3.587,0,0,0,0,0,0,0,0,0,0,0,0,7.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.026,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,2022-08-05 10:00:00,30.08,-32.086,0,0,0,0,77.0,32.085,1,32.086,32.086,7,7,7,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,0,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,0,0,3.145,0,0,0,3.587,0,0,0,0,0,0,0,0,0,0,0,0,7.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,2022-08-05 10:15:00,30.08,-32.086,0,0,0,0,77.0,32.085,1,32.086,32.086,7,7,7,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,0,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,0,0,3.145,0,0,0,3.587,0,0,0,0,0,0,0,0,0,0,0,0,7.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,2022-08-05 10:30:00,30.08,-24.82,0,0,0,0,66.0,24.82,1,24.82,24.82,6,6,6,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,0,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,0,0,3.145,0,0,0,3.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,2022-08-05 10:45:00,30.08,-27.906,0,0,0,0,77.0,27.905,1,27.906,27.906,7,7,7,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,3.086,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,0,0,3.145,0,0,0,3.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,2022-08-05 11:00:00,29.61,-27.906,0,0,0,0,77.0,27.905,1,27.906,27.906,7,7,7,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,3.086,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,0,0,3.145,0,0,0,3.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,2022-08-05 11:15:00,29.61,-27.906,0,0,0,0,77.0,27.905,1,27.906,27.906,7,7,7,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,3.086,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,0,0,3.145,0,0,0,3.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,2022-08-05 11:30:00,29.61,-27.906,0,0,0,0,77.0,27.905,1,27.906,27.906,7,7,7,0,0,0,0,0,0,0,0,0,10.513,0,0,0,0,0,0,3.086,0,0,0,0,0,2.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,0,0,3.145,0,0,0,3.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
