timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
378,2022-08-04 22:30:00,32.14,-35.787,0,0,0,0,253.0,35.744,0,35.787,35.787,23,14,23,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,1.889,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,2.86,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,1.453,0,1.682,0,0,0.0,0,0,0,0.0,0,0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.527,0,0
379,2022-08-04 22:45:00,32.14,-38.542,0,0,0,0,275.0,38.499,0,38.542,38.542,25,15,25,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,1.674,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,3.775,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,1.915,0,1.682,0,0,1.256,0,0,0,0.0,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
380,2022-08-04 23:00:00,28.97,-40.055,0,0,0,0,275.0,40.012,0,40.055,40.055,25,15,25,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,1.986,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,2.274,0,1.682,0,0,1.493,0,0,0,0.0,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
381,2022-08-04 23:15:00,28.97,-44.258,0,0,0,0,275.0,44.214,0,44.258,44.258,25,15,25,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,2.965,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,3.399,0,3.038,0,0,2.236,0,0,0,0.0,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
382,2022-08-04 23:30:00,28.97,-45.466,0,0,0,0,286.0,45.422,0,45.466,45.466,26,15,26,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,3.384,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,3.677,0.0,3.231,0,0,2.554,0,0,0,0.0,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
383,2022-08-04 23:45:00,28.97,-45.466,0,0,0,0,286.0,45.422,0,45.466,45.466,26,15,26,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,3.384,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,3.677,0.0,3.231,0,0,2.554,0,0,0,0.0,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
384,2022-08-05 00:00:00,30.66,-47.665,0,0,0,0,286.0,47.622,0,47.665,47.665,26,15,26,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,4.375,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,3.677,0.0,3.687,0,0,3.306,0,0,0,0.0,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
385,2022-08-05 00:15:00,30.66,-48.454,0,0,0,0,286.0,48.411,0,48.454,48.454,26,15,26,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,4.73,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,3.677,0.0,3.851,0,0,3.576,0,0,0,0.0,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
386,2022-08-05 00:30:00,30.66,-50.275,0,0,0,0,286.0,50.215,0,50.275,50.275,26,16,26,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,5.166,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,3.677,0.0,4.051,0,0,3.627,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
387,2022-08-05 00:45:00,30.66,-51.371,0,0,0,0,286.0,51.311,0,51.371,51.371,26,16,26,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,5.916,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,3.677,0.0,4.397,0,0,3.627,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
388,2022-08-05 01:00:00,30.56,-51.663,0,0,0,0,286.0,51.602,0,51.663,51.663,26,16,26,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,6.116,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,3.677,0.0,4.489,0,0,3.627,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
389,2022-08-05 01:15:00,30.56,-51.203,0,0,0,0,286.0,51.142,0,51.203,51.203,26,16,26,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,5.801,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,3.677,0.0,4.344,0,0,3.627,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
390,2022-08-05 01:30:00,30.56,-52.192,0,0,0,0,286.0,52.131,0,52.192,52.192,26,16,26,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,6.478,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,3.677,0.0,4.656,0,0,3.627,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
391,2022-08-05 01:45:00,30.56,-51.222,0,0,0,0,286.0,51.161,0,51.222,51.222,26,16,26,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,5.814,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,3.677,0.0,4.35,0,0,3.627,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
392,2022-08-05 02:00:00,29.78,-50.952,0,0,0,0,286.0,50.892,0,50.952,50.952,26,16,26,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,5.629,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,3.677,0.0,4.265,0,0,3.627,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
393,2022-08-05 02:15:00,29.78,-52.161,0,0,0,0,286.0,52.1,0,52.161,52.161,26,16,26,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,6.457,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,3.677,0.0,4.646,0,0,3.627,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
394,2022-08-05 02:30:00,29.78,-52.346,0,0,0,0,286.0,52.285,0,52.346,52.346,26,16,26,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,6.584,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,0.0,0,3.677,0.0,4.704,0,0,3.627,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
395,2022-08-05 02:45:00,29.78,-51.089,0,0,0,0,286.0,51.028,0,51.089,51.089,26,17,26,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,4.927,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,1.162,0,3.677,0.0,3.942,0,0,3.627,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
396,2022-08-05 03:00:00,29.3,-51.655,0,0,0,0,286.0,51.594,0,51.655,51.655,26,17,26,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,5.315,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,1.162,0,3.677,0.0,4.12,0,0,3.627,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
397,2022-08-05 03:15:00,29.3,-51.261,0,0,0,0,286.0,51.199,0,51.261,51.261,26,17,26,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,5.045,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,1.162,0,3.677,0.0,3.996,0,0,3.627,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
398,2022-08-05 03:30:00,29.3,-51.42,0,0,0,0,286.0,51.358,0,51.42,51.42,26,17,26,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,5.154,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,1.162,0,3.677,0.0,4.046,0,0,3.627,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
399,2022-08-05 03:45:00,29.3,-51.827,0,0,0,0,286.0,51.766,0,51.827,51.827,26,17,26,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,5.433,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,1.162,0,3.677,0.0,4.174,0,0,3.627,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
400,2022-08-05 04:00:00,29.28,-50.283,0,0,0,0,286.0,50.222,0,50.283,50.283,26,17,26,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,4.52,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,1.162,0,3.677,0.0,3.754,0,0,3.416,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
401,2022-08-05 04:15:00,29.28,-49.045,0,0,0,0,286.0,48.985,0,49.045,49.045,26,17,26,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,3.962,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.989,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056,2.116,0,0,1.162,0,3.677,0.0,3.497,0,0,2.993,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
402,2022-08-05 04:30:00,29.28,-41.421,0,0,0,0,264.0,41.364,0,41.421,41.421,24,15,24,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,3.252,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.116,0,0,1.159,0,3.677,0.0,3.17,0,0,2.454,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
403,2022-08-05 04:45:00,29.28,-39.163,0,0,0,0,253.0,39.102,0,39.163,39.163,23,14,23,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,2.91,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.116,0,0,0,0,3.337,0.0,3.013,0,0,2.194,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
404,2022-08-05 05:00:00,31.12,-37.254,0,0,0,0,253.0,37.193,0,37.254,37.254,23,14,23,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,2.344,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,4.38,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.116,0,0,0,0,2.685,0.0,2.752,0,0,1.764,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
405,2022-08-05 05:15:00,31.12,-33.196,0,0,0,0,253.0,33.136,0,33.196,33.196,23,14,23,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,1.59,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,3.584,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.116,0,0,0,0,1.819,0.0,1.682,0,0,1.192,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.864,0,0
406,2022-08-05 05:30:00,31.12,-30.192,0,0,0,0,253.0,30.132,0,30.192,30.192,23,13,23,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,4.596,0,0,0,1.741,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0.0,3.109,0,2.636,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.116,0,0,0,0,1.34,0.0,1.682,0,0,0.0,0,0,0,1.135,0,0.0,0,2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,2.328,0,0
407,2022-08-05 05:45:00,31.12,-21.863,0,0,0,0,231.0,21.814,0,21.863,21.863,21,11,21,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,0,0,0,0,1.775,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,3.109,0,1.794,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.116,0,0,0,0,0.0,0.0,1.682,0,0,0.0,0,0,0,1.135,0,0.0,0,2.785,0,0,0,0,0,0,0,0,0,0,0,0,0,1.565,1.583,0,0
408,2022-08-05 06:00:00,41.59,-18.604,0,0,0,0,220.0,18.564,0,18.604,18.604,20,9,20,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,2.693,0,1.999,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.116,0,0,0,0,1.742,0.0,2.774,0,0,0.0,0,0,0,1.135,0,0.0,0,1.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
409,2022-08-05 06:15:00,41.59,-9.252,0,0,0,0,209.0,9.233,0,9.252,9.252,19,5,19,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.116,0,0,0,0,0.0,0.0,1.682,0,0,0.0,0,0,0,1.135,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
410,2022-08-05 06:30:00,41.59,-9.239,0,0,0,0,198.0,9.233,0,9.239,9.239,18,5,18,0,0,0,0.0,0,0,1.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.103,0,0,0,0,0.0,0.0,1.682,0,0,0.0,0,0,0,1.135,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
