timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00040_100kWh_hpc,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
362,2022-08-04 18:30:00,39.91,-32.03,0,0,0,0,132.0,32.029,0,32.03,32.03,12,6,12,0,0,0,0,0,0,0,0,0,4.851,0,0,0,0,0,0,0,6.096,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.34,0,0.0,0,0,0,0,2.12,0,0,0,0,0,0,4.667,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2022-08-04 18:45:00,39.91,-20.556,0,0,0,0,121.0,20.556,0,20.556,20.556,11,4,11,0,0,0,0,0,0,0,0,0,4.851,0,0,0,0,0,0,0,6.096,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.34,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-08-04 19:00:00,41.96,-9.432,0,0,0,0,121.0,9.431,0,9.432,9.432,11,4,11,0,0,0,0,0,0,0,0,0,4.851,0,0,0,0,0,0,0,1.77,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.393,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2022-08-04 19:15:00,41.96,-8.4,0,0,0,0,132.0,8.4,0,8.4,8.4,12,3,12,0,0,0,0,0,0,0,0,0,4.851,0,0,0,0,0,0,0,1.318,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
366,2022-08-04 19:30:00,41.96,-7.082,0,0,0,0,132.0,7.082,0,7.082,7.082,12,2,12,0,0,0,0,0,0,0,0,0,4.851,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
367,2022-08-04 19:45:00,41.96,-7.082,0,0,0,0,132.0,7.082,0,7.082,7.082,12,2,12,0,0,0,0,0,0,0,0,0,4.851,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
368,2022-08-04 20:00:00,40.06,-13.228,0,0,0,0,154.0,13.227,0,13.228,13.228,14,4,14,0,0,0,0,0,0,0,0,0,4.851,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.634,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
369,2022-08-04 20:15:00,40.06,-17.136,0,0,0,0,165.0,17.135,0,17.136,17.136,15,6,15,0,0,0,0,0,0,0,0,0,4.851,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.634,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
370,2022-08-04 20:30:00,40.06,-19.933,0,0,0,0,187.0,19.932,0,19.933,19.933,17,7,17,0,0,0,0,0,0,0,0,0,4.851,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.634,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
371,2022-08-04 20:45:00,40.06,-21.286,0,0,0,0,187.0,21.285,0,21.286,21.286,17,7,17,0,0,0,0,0,0,0,0,0,4.851,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.634,0,0,0,0,0,0,0,2.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
372,2022-08-04 21:00:00,39.21,-19.968,0,0,0,0,198.0,19.967,0,19.968,19.968,18,7,18,0,0,0,0,0,0,0,0,0,4.851,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.634,0,0,0,0,0,0,0,1.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
373,2022-08-04 21:15:00,39.21,-24.496,0,0,0,0,220.0,24.495,0,24.496,24.496,20,8,20,0,0,0,0,0,0,0,0,0,4.851,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.634,0,0,4.528,0,0,0,0,1.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
374,2022-08-04 21:30:00,39.21,-25.014,0,0,0,0,220.0,25.012,0,25.014,25.014,20,8,20,0,0,0,0,0,0,0,0,0,4.851,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.634,0,0,4.528,0,0,0,0,1.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
375,2022-08-04 21:45:00,39.21,-26.351,0,0,0,0,220.0,26.349,0,26.351,26.351,20,8,20,0,0,0,0,0,0,0,0,0,4.851,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.634,0,0,4.528,0,0,0,0,3.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
376,2022-08-04 22:00:00,34.44,-30.001,0,0,0,0,231.0,29.999,0,30.001,30.001,21,9,21,0,0,0,0,0,0,0,0,0,4.851,0,0,0,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.634,0,0,4.528,0,0,0,0,2.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
377,2022-08-04 22:15:00,34.44,-30.12,0,0,0,0,231.0,30.118,0,30.12,30.12,21,9,21,0,0,0,0,0,0,0,0,0,4.851,0,0,0,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.634,0,0,4.528,0,0,0,0,2.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
378,2022-08-04 22:30:00,34.44,-30.097,0,0,0,0,231.0,30.095,0,30.097,30.097,21,9,21,0,0,0,0,0,0,0,0,0,4.851,0,0,0,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.634,0,0,4.528,0,0,0,0,2.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
379,2022-08-04 22:45:00,34.44,-30.078,0,0,0,0,231.0,30.076,0,30.078,30.078,21,9,21,0,0,0,0,0,0,0,0,0,4.851,0,0,0,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.634,0,0,4.528,0,0,0,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
380,2022-08-04 23:00:00,28.44,-30.674,0,0,0,0,231.0,30.672,0,30.674,30.674,21,9,21,0,0,0,0,0,0,0,0,0,4.851,0,0,0,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.634,0,0,4.528,0,0,0,0,3.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
381,2022-08-04 23:15:00,28.44,-31.108,0,0,0,0,242.0,31.106,0,31.108,31.108,22,9,22,0,0,0,0,0,0,0,0,0,4.851,0,0,0,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,3.634,0,0,4.528,0,0,0,0,3.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
382,2022-08-04 23:30:00,28.44,-37.013,0,0,0,0,253.0,37.011,0,37.013,37.013,23,10,23,0,0,0,0,0,0,0,0,0,4.851,0,0,5.672,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,3.634,0,0,4.528,0,0,0,0,3.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
383,2022-08-04 23:45:00,28.44,-37.537,0,0,0,0,253.0,37.535,0,37.537,37.537,23,10,23,0,0,0,0,0,0,0,0,0,4.851,0,0,5.672,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,3.634,0,0,4.528,0,0,0,0,4.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
384,2022-08-05 00:00:00,28.68,-38.82,0,0,0,0,253.0,38.818,0,38.82,38.82,23,10,23,0,0,0,0,0,0,0,0,0,4.851,0,0,5.672,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,3.634,0,0,4.528,0,0,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
385,2022-08-05 00:15:00,28.68,-38.76,0,0,0,0,253.0,38.758,0,38.76,38.76,23,10,23,0,0,0,0,0,0,0,0,0,4.851,0,0,5.672,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,3.634,0,0,4.528,0,0,0,0,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
386,2022-08-05 00:30:00,28.68,-38.979,0,0,0,0,253.0,38.977,0,38.979,38.979,23,10,23,0,0,0,0,0,0,0,0,0,4.851,0,0,5.672,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,3.634,0,0,4.528,0,0,0,0,5.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
387,2022-08-05 00:45:00,28.68,-37.877,0,0,0,0,253.0,37.875,0,37.877,37.877,23,10,23,0,0,0,0,0,0,0,0,0,4.851,0,0,5.672,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,3.634,0,0,4.528,0,0,0,0,4.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
388,2022-08-05 01:00:00,28.38,-38.591,0,0,0,0,253.0,38.589,0,38.591,38.591,23,10,23,0,0,0,0,0,0,0,0,0,4.851,0,0,5.672,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,3.634,0,0,4.528,0,0,0,0,5.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
389,2022-08-05 01:15:00,28.38,-39.83,0,0,0,0,253.0,39.828,0,39.83,39.83,23,11,23,0,0,0,0,0,0,0,0,0,4.851,0,0,5.672,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,3.634,0,0,4.528,0,0,0,0,5.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,1.283,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
390,2022-08-05 01:30:00,28.38,-40.118,0,0,0,0,253.0,40.116,0,40.118,40.118,23,11,23,0,0,0,0,0,0,0,0,0,4.851,0,0,5.672,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,3.634,0,0,4.528,0,0,0,0,5.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,1.34,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
391,2022-08-05 01:45:00,28.38,-39.954,0,0,0,0,253.0,39.952,0,39.954,39.954,23,11,23,0,0,0,0,0,0,0,0,0,4.851,0,0,5.672,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,3.634,0,0,4.528,0,0,0,0,5.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,1.308,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
392,2022-08-05 02:00:00,27.28,-41.271,0,0,0,0,253.0,41.269,0,41.271,41.271,23,11,23,0,0,0,0,0,0,0,0,0,4.851,0,0,5.672,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,3.634,0,0,4.528,0,0,0,0,6.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,1.565,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
393,2022-08-05 02:15:00,27.28,-41.486,0,0,0,0,253.0,41.484,0,41.486,41.486,23,11,23,0,0,0,0,0,0,0,0,0,4.851,0,0,5.672,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,3.634,0,0,4.528,0,0,0,0,6.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,1.607,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
394,2022-08-05 02:30:00,27.28,-41.504,0,0,0,0,253.0,41.502,0,41.504,41.504,23,11,23,0,0,0,0,0,0,0,0,0,4.851,0,0,5.672,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,3.634,0,0,4.528,0,0,0,0,6.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,1.611,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
395,2022-08-05 02:45:00,27.28,-41.605,0,0,0,0,253.0,41.603,0,41.605,41.605,23,11,23,0,0,0,0,0,0,0,0,0,4.851,0,0,5.672,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,3.634,0,0,4.528,0,0,0,0,6.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,1.631,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
396,2022-08-05 03:00:00,27.09,-41.214,0,0,0,0,253.0,41.212,0,41.214,41.214,23,11,23,0,0,0,0,0,0,0,0,0,4.851,0,0,5.672,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,3.634,0,0,4.528,0,0,0,0,6.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,1.554,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
397,2022-08-05 03:15:00,27.09,-42.261,0,0,0,0,253.0,42.259,0,42.261,42.261,23,11,23,0,0,0,0,0,0,0,0,0,4.851,0,0,5.672,0,0,0,0,0.0,4.259,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.511,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,3.634,0,0,4.528,0,0,0,0,7.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.786,0,0,0,2.797,0,0,0,0,0,0,1.536,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.231,0,0,0,0,0,0,0,0,0,0,0
