timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00044_70kWh_hpc,bev_mini_00045_70kWh_home
357,2022-08-04 17:15:00,35.1,-39.048,0,0,0,0,154.0,39.048,0,39.048,39.048,14,11,14,0,0,0,0,0,0,8.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.711,0.0,2.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.735,0,0,0,0,0,6.056,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,3.254,0,4.934,2.149,0,0,3.405,0,0,0,0,1.621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-08-04 17:30:00,35.1,-52.445,0,0,0,0,165.0,52.444,0,52.445,52.445,15,13,15,0,0,0,0,0,0,8.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.711,3.629,2.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,7.549,0,0,0,0,0,6.056,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,2.701,0,4.74,1.784,0,0,3.405,0,0,0,0,5.314,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-08-04 17:45:00,35.1,-93.714,0,0,0,0,165.0,93.72,0,93.714,93.714,15,15,15,0,0,0,0,0,0,8.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,2.704,3.629,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.633,0,0,0,11.0,0,0,0,0,0,6.056,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,3.036,0,3.789,11.0,0,0,3.405,0,0,0,0,5.314,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2022-08-04 18:00:00,39.91,-57.184,0,0,0,0,154.0,57.182,0,57.184,57.184,14,12,14,0,0,0,0,0,0,8.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.298,0,0,0,3.629,1.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,11.0,0,0,0,0,0,6.056,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,1.877,0,3.789,0.0,0,0,3.405,0,0,0,0,5.314,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,2022-08-04 18:15:00,39.91,-60.93,0,0,0,0,154.0,60.928,0,60.93,60.93,14,12,14,0,0,0,0,0,0,8.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,3.629,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.066,0,0,0,11.0,0,0,0,0,0,6.056,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,1.523,0,3.789,0.0,0,0,3.405,0,0,0,0,5.314,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,2022-08-04 18:30:00,39.91,-66.104,0,0,0,0,154.0,66.103,0,66.104,66.104,14,12,14,0,0,0,0,0,0,8.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,3.629,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55,0,0,0,11.0,0,0,0,0,0,6.056,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0.0,0,3.789,1.213,0,0,3.405,0,0,0,0,5.314,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2022-08-04 18:45:00,39.91,-39.166,0,0,0,0,165.0,39.165,0,39.166,39.166,15,9,15,0,0,0,0,0,0,8.175,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.629,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.241,0,0,0,0,0,6.056,0,0,0,0,0,0,0,0,0,2.107,0,0,0,0,0,0,0,0,0.0,0,3.789,0.0,0,0,3.405,0,0,0,0,4.898,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-08-04 19:00:00,41.96,-14.258,0,0,0,0,176.0,14.258,0,14.258,14.258,16,5,16,0,0,0,0,0,0,2.563,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.223,0,0,0,0,0,0,0,0,0,1.817,0,0,0,0,0,0,0,0,0.0,0,3.789,0.0,0,0,0.0,0,0,0,0,0.0,1.866,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
365,2022-08-04 19:15:00,41.96,-14.065,0,0,0,0,187.0,14.065,0,14.065,14.065,17,5,17,0,0,0,0,0,0,1.643,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.708,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,3.789,0.0,0,0,0.0,0,0,0,0,0.0,1.866,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
366,2022-08-04 19:30:00,41.96,-9.714,0,0,0,0,187.0,9.714,0,9.714,9.714,17,3,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,3.789,0.0,0,0,0.0,0,0,0,0,0.0,1.866,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
367,2022-08-04 19:45:00,41.96,-9.714,0,0,0,0,187.0,9.714,0,9.714,9.714,17,3,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,3.789,0.0,0,0,0.0,0,0,0,0,0.0,1.866,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
368,2022-08-04 20:00:00,40.06,-9.714,0,0,0,0,187.0,9.714,0,9.714,9.714,17,3,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,3.789,0.0,0,0,0.0,0,0,0,0,0.0,1.866,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
369,2022-08-04 20:15:00,40.06,-9.714,0,0,0,0,187.0,9.714,0,9.714,9.714,17,3,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,3.789,0.0,0,0,0.0,0,0,0,0,0.0,1.866,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
370,2022-08-04 20:30:00,40.06,-9.714,0,0,0,0,187.0,9.714,0,9.714,9.714,17,3,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,3.789,0.0,0,0,0.0,0,0,0,0,0.0,1.866,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
371,2022-08-04 20:45:00,40.06,-9.714,0,0,0,0,187.0,9.714,0,9.714,9.714,17,3,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,3.789,0.0,0,0,0.0,0,0,0,0,0.0,1.866,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
372,2022-08-04 21:00:00,39.21,-9.714,0,0,0,0,187.0,9.714,0,9.714,9.714,17,3,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,3.789,0.0,0,0,0.0,0,0,0,0,0.0,1.866,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
373,2022-08-04 21:15:00,39.21,-9.714,0,0,0,0,187.0,9.714,0,9.714,9.714,17,3,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,3.789,0.0,0,0,0.0,0,0,0,0,0.0,1.866,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
374,2022-08-04 21:30:00,39.21,-10.825,0,0,0,0,187.0,10.825,0,10.825,10.825,17,4,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.111,0,3.789,0.0,0,0,0.0,0,0,0,0,0.0,1.866,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
375,2022-08-04 21:45:00,39.21,-9.714,0,0,0,0,187.0,9.714,0,9.714,9.714,17,3,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,3.789,0.0,0,0,0.0,0,0,0,0,0.0,1.866,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
376,2022-08-04 22:00:00,34.44,-9.714,0,0,0,0,187.0,9.714,0,9.714,9.714,17,3,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,3.789,0.0,0,0,0.0,0,0,0,0,0.0,1.866,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
377,2022-08-04 22:15:00,34.44,-9.714,0,0,0,0,187.0,9.714,0,9.714,9.714,17,3,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,3.789,0.0,0,0,0.0,0,0,0,0,0.0,1.866,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
378,2022-08-04 22:30:00,34.44,-9.714,0,0,0,0,187.0,9.714,0,9.714,9.714,17,3,17,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,3.789,0.0,0,0,0.0,0,0,0,0,0.0,1.866,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
379,2022-08-04 22:45:00,34.44,-12.455,0,0,0,0,198.0,12.455,0,12.455,12.455,18,5,18,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.445,0,3.789,0.0,0,0,0.0,0,0,0.0,0,0.0,1.866,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
380,2022-08-04 23:00:00,28.44,-15.485,0,0,0,0,198.0,15.485,0,15.485,15.485,18,6,18,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.236,0,3.789,1.53,0,0,0.0,0,0,0.0,0,0.0,1.866,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
381,2022-08-04 23:15:00,28.44,-15.44,0,0,0,0,209.0,15.439,0,15.44,15.44,19,6,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.219,0,3.789,1.518,0,0,0.0,0,0,0.0,0,0.0,1.866,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
382,2022-08-04 23:30:00,28.44,-14.464,0,0,0,0,198.0,14.464,0,14.464,14.464,18,5,18,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.801,0,0,1.916,0,0,0.0,0,0,0.0,0,0.0,3.177,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
383,2022-08-04 23:45:00,28.44,-14.419,0,0,0,0,209.0,14.419,0,14.419,14.419,19,5,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.786,0,0,1.906,0,0,0.0,0,0,0.0,0,0.0,3.17,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
384,2022-08-05 00:00:00,28.68,-18.226,0,0,0,0,209.0,18.227,0,18.226,18.226,19,6,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.377,0.0,0,0,0.0,3.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.608,0,0,2.393,0,0,0.0,0,0,0.0,0,0.0,3.555,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
385,2022-08-05 00:15:00,28.68,-18.807,0,0,0,0,209.0,18.807,0,18.807,18.807,19,6,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.377,0.0,0,0,0.0,3.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.854,0,0,2.393,0,0,0.0,0,0,0.0,0,0.0,3.67,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
386,2022-08-05 00:30:00,28.68,-19.177,0,0,0,0,209.0,19.177,0,19.177,19.177,19,6,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.377,0.0,0,0,0.0,3.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4.01,0,0,2.393,0,0,0.0,0,0,0.0,0,0.0,3.743,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
387,2022-08-05 00:45:00,28.68,-18.67,0,0,0,0,209.0,18.67,0,18.67,18.67,19,6,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.377,0.0,0,0,0.0,3.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.796,0,0,2.393,0,0,0.0,0,0,0.0,0,0.0,3.643,0,0,0,0,4.059,0,0,0,0.0,0,0,0,0,0,0,0,0
388,2022-08-05 01:00:00,28.38,-21.122,0,0,0,0,209.0,21.121,0,21.122,21.122,19,7,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.377,0.0,0,0,0.0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4.351,0,0,2.393,0,0,0.0,0,0,0.0,0,0.0,3.903,0,0,0,0,4.059,0,0,0,1.139,0,0,0,0,0,0,0,0
389,2022-08-05 01:15:00,28.38,-24.482,0,0,0,0,209.0,24.481,0,24.482,24.482,19,7,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.377,0.0,0,0,0.0,4.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.566,0,0,2.393,0,0,0.0,0,0,0.0,0,0.0,4.94,0,0,0,0,4.059,0,0,0,1.139,0,0,0,0,0,0,0,0
390,2022-08-05 01:30:00,28.38,-25.006,0,0,0,0,209.0,25.006,0,25.006,25.006,19,7,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.377,0.0,0,0,0.0,4.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.923,0,0,2.393,0,0,0.0,0,0,0.0,0,0.0,5.107,0,0,0,0,4.059,0,0,0,1.139,0,0,0,0,0,0,0,0
391,2022-08-05 01:45:00,28.38,-24.902,0,0,0,0,209.0,24.901,0,24.902,24.902,19,7,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.377,0.0,0,0,0.0,4.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.852,0,0,2.393,0,0,0.0,0,0,0.0,0,0.0,5.074,0,0,0,0,4.059,0,0,0,1.139,0,0,0,0,0,0,0,0
392,2022-08-05 02:00:00,27.28,-25.715,0,0,0,0,209.0,25.714,0,25.715,25.715,19,7,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.377,0.0,0,0,0.0,4.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,7.034,0,0,2.393,0,0,0.0,0,0,0.0,0,0.0,5.705,0,0,0,0,4.059,0,0,0,1.139,0,0,0,0,0,0,0,0
393,2022-08-05 02:15:00,27.28,-26.205,0,0,0,0,209.0,26.204,0,26.205,26.205,19,7,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.377,0.0,0,0,0.0,4.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,7.034,0,0,2.393,0,0,0.0,0,0,0.0,0,0.0,6.195,0,0,0,0,4.059,0,0,0,1.139,0,0,0,0,0,0,0,0
