timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00040_100kWh_hpc,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
393,2022-08-05 02:15:00,27.28,-43.156,0,0,0,0,253.0,43.092,0,43.156,43.156,23,9,23,0,0,0,0,0,0,0,0,0,6.872,0,0,7.468,0,0,0,0,0.0,6.058,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
394,2022-08-05 02:30:00,27.28,-44.329,0,0,0,0,253.0,44.265,0,44.329,44.329,23,10,23,0,0,0,0,0,0,0,0,0,6.872,0,0,7.468,0,0,0,0,0.0,6.058,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.173,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
395,2022-08-05 02:45:00,27.28,-44.329,0,0,0,0,253.0,44.265,0,44.329,44.329,23,10,23,0,0,0,0,0,0,0,0,0,6.872,0,0,7.468,0,0,0,0,0.0,6.058,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.173,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
396,2022-08-05 03:00:00,27.09,-44.329,0,0,0,0,253.0,44.265,0,44.329,44.329,23,10,23,0,0,0,0,0,0,0,0,0,6.872,0,0,7.468,0,0,0,0,0.0,6.058,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.173,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
397,2022-08-05 03:15:00,27.09,-44.329,0,0,0,0,253.0,44.265,0,44.329,44.329,23,10,23,0,0,0,0,0,0,0,0,0,6.872,0,0,7.468,0,0,0,0,0.0,6.058,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.173,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
398,2022-08-05 03:30:00,27.09,-37.457,0,0,0,0,242.0,37.394,0,37.457,37.457,22,9,22,0,0,0,0,0,0,0,0,0,0,0,0,7.468,0,0,0,0,0.0,6.058,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.173,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
399,2022-08-05 03:45:00,27.09,-37.457,0,0,0,0,242.0,37.394,0,37.457,37.457,22,9,22,0,0,0,0,0,0,0,0,0,0,0,0,7.468,0,0,0,0,0.0,6.058,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.173,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
400,2022-08-05 04:00:00,27.37,-37.457,0,0,0,0,242.0,37.394,0,37.457,37.457,22,9,22,0,0,0,0,0,0,0,0,0,0,0,0,7.468,0,0,0,0,0.0,6.058,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.173,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
401,2022-08-05 04:15:00,27.37,-37.457,0,0,0,0,242.0,37.394,0,37.457,37.457,22,9,22,0,0,0,0,0,0,0,0,0,0,0,0,7.468,0,0,0,0,0.0,6.058,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.173,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
402,2022-08-05 04:30:00,27.37,-37.457,0,0,0,0,242.0,37.394,0,37.457,37.457,22,9,22,0,0,0,0,0,0,0,0,0,0,0,0,7.468,0,0,0,0,0.0,6.058,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.173,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
403,2022-08-05 04:45:00,27.37,-37.457,0,0,0,0,242.0,37.394,0,37.457,37.457,22,9,22,0,0,0,0,0,0,0,0,0,0,0,0,7.468,0,0,0,0,0.0,6.058,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.173,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
404,2022-08-05 05:00:00,28.33,-37.457,0,0,0,0,242.0,37.394,0,37.457,37.457,22,9,22,0,0,0,0,0,0,0,0,0,0,0,0,7.468,0,0,0,0,0.0,6.058,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.173,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
405,2022-08-05 05:15:00,28.33,-33.903,0,0,0,0,231.0,33.84,0,33.903,33.903,21,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.418,6.058,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.173,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.411,0,0,0,0,1.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.31,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,0.0,0,1.186,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.63,0,0,0,0,0,0,0,0,0,0,0
406,2022-08-05 05:30:00,28.33,-47.943,0,0,0,0,220.0,47.881,0,47.943,47.943,20,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.728,6.058,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.173,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,6.41,0,0,0,0,4.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.659,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,1.69,0,2.908,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.087,0,0,0,0,0,0,0,0,0,0,0,0,0
407,2022-08-05 05:45:00,28.33,-48.469,0,0,0,0,209.0,48.405,0,48.469,48.469,19,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.728,6.058,0,0,0,0,0,0,0,0,0,0,1.706,0,0,1.173,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,4.356,0,0,0,0,0,0,0,6.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.659,0,0,0,0,0,2.53,0,0,0,3.86,0,0,0,0,0,0,3.92,0,2.908,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.362,0,0,0,0,0,0,0,0,0,0,0,0,0
408,2022-08-05 06:00:00,32.09,-87.37,0,0,0,0,209.0,87.337,0,87.37,87.37,19,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.728,6.054,0,0,0,0,0,0,0,0,0,0,2.379,0,0,11.0,0,4.709,0,0,0,0,0,0,0,0.0,0,0,0,11.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.107,7.659,0,0,0,0,0,6.839,0,0,0,3.86,0,0,0,0,0,0,3.92,0,2.908,0,1.844,0,0,0,0,0,0.0,0,0.0,0,0,0,3.362,0,0,0,0,0,0,0,0,0,0,0,0,0
409,2022-08-05 06:15:00,32.09,-108.751,0,0,0,0,198.0,108.75,1,108.751,108.751,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.728,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,11.0,0,4.709,0,0,0,0,0,0,0,3.798,0,0,0,11.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,6.107,7.659,0,0,0,0,0,11.0,0,0,0,11.0,0,0,0,0,0,0,3.919,0,2.908,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,3.362,0,0,0,0,0,0,0,0,0,0,0,0,0
410,2022-08-05 06:30:00,32.09,-94.748,0,0,0,0,176.0,94.747,1,94.748,94.748,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.728,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,11.0,0,4.709,0,0,0,0,0,0,0,4.714,0,0,0,11.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,6.107,7.659,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,2.908,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,3.362,0,0,0,0,0,0,0,0,0,0,0,0,0
411,2022-08-05 06:45:00,32.09,-94.748,0,0,0,0,176.0,94.747,1,94.748,94.748,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.728,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,11.0,0,4.709,0,0,0,0,0,0,0,4.714,0,0,0,11.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,6.107,7.659,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,2.908,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,3.362,0,0,0,0,0,0,0,0,0,0,0,0,0
412,2022-08-05 07:00:00,39.07,-80.84,0,0,0,0,154.0,80.839,1,80.84,80.84,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.728,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,11.0,0,4.709,0,0,0,0,0,0,0,4.714,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,6.107,7.659,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,3.362,0,0,0,0,0,0,0,0,0,0,0,0,0
413,2022-08-05 07:15:00,39.07,-80.84,0,0,0,0,154.0,80.839,1,80.84,80.84,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.728,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,11.0,0,4.709,0,0,0,0,0,0,0,4.714,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,6.107,7.659,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,3.362,0,0,0,0,0,0,0,0,0,0,0,0,0
414,2022-08-05 07:30:00,39.07,-65.112,0,0,0,0,132.0,65.111,1,65.112,65.112,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,11.0,0,4.709,0,0,0,0,0,0,0,4.714,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,6.107,7.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,3.362,0,0,0,0,0,0,0,0,0,0,0,0,0
415,2022-08-05 07:45:00,39.07,-65.112,0,0,0,0,132.0,65.111,1,65.112,65.112,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,11.0,0,4.709,0,0,0,0,0,0,0,4.714,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,6.107,7.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,3.362,0,0,0,0,0,0,0,0,0,0,0,0,0
416,2022-08-05 08:00:00,39.94,-50.749,0,0,0,0,110.0,50.749,1,50.749,50.749,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,11.0,0,4.709,0,0,0,0,0,0,0,4.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,6.107,7.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,2022-08-05 08:15:00,39.94,-50.749,0,0,0,0,110.0,50.749,1,50.749,50.749,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,11.0,0,4.709,0,0,0,0,0,0,0,4.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,6.107,7.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,2022-08-05 08:30:00,39.94,-50.749,0,0,0,0,110.0,50.749,1,50.749,50.749,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,11.0,0,4.709,0,0,0,0,0,0,0,4.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,6.107,7.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,2022-08-05 08:45:00,39.94,-50.73,0,0,0,0,110.0,50.749,1,50.73,50.73,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,10.999,0,4.709,0,0,0,0,0,0,0,4.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,6.107,7.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,2022-08-05 09:00:00,35.13,-32.09,0,0,0,0,88.0,32.09,1,32.09,32.09,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,0,0,4.709,0,0,0,0,0,0,0,4.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,6.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,2022-08-05 09:15:00,35.13,-32.09,0,0,0,0,88.0,32.09,1,32.09,32.09,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,0,0,4.709,0,0,0,0,0,0,0,4.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,6.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,2022-08-05 09:30:00,35.13,-32.09,0,0,0,0,88.0,32.09,1,32.09,32.09,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,0,0,4.709,0,0,0,0,0,0,0,4.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,6.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,2022-08-05 09:45:00,35.13,-32.09,0,0,0,0,88.0,32.09,1,32.09,32.09,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,0,0,4.709,0,0,0,0,0,0,0,4.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,6.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,2022-08-05 10:00:00,30.08,-32.09,0,0,0,0,88.0,32.09,1,32.09,32.09,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,0,0,4.709,0,0,0,0,0,0,0,4.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,6.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,2022-08-05 10:15:00,30.08,-32.09,0,0,0,0,88.0,32.09,1,32.09,32.09,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,0,0,4.709,0,0,0,0,0,0,0,4.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,6.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,2022-08-05 10:30:00,30.08,-32.088,0,0,0,0,88.0,32.09,1,32.088,32.088,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,0,0,4.709,0,0,0,0,0,0,0,4.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,6.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,2022-08-05 10:45:00,30.08,-25.983,0,0,0,0,77.0,25.983,1,25.983,25.983,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,0,0,4.709,0,0,0,0,0,0,0,4.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,2022-08-05 11:00:00,29.61,-25.983,0,0,0,0,77.0,25.983,1,25.983,25.983,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,0,0,4.709,0,0,0,0,0,0,0,4.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,2022-08-05 11:15:00,29.61,-25.973,0,0,0,0,77.0,25.983,1,25.973,25.973,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.379,0,0,0,0,4.699,0,0,0,0,0,0,0,4.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,4.15,0,5.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
