timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
351,2022-08-04 15:45:00,33.7,-23.665,0,0,0,0,66.0,23.639,0,23.665,23.665,6,6,6,4.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46,0,0,1.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.455,0,0,0,0,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-08-04 16:00:00,34.03,-19.107,0,0,0,0,66.0,19.094,0,19.107,19.107,6,6,6,2.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.773,0,0,1.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,0,0,0,0,0,0,4.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2022-08-04 16:15:00,34.03,-13.44,0,0,0,0,66.0,13.415,0,13.44,13.44,6,6,6,1.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.784,0,0,1.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,2.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,2022-08-04 16:30:00,34.03,-19.318,0,0,0,0,77.0,19.293,0,19.318,19.318,7,7,7,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.478,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,4.17,0,0,2.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,1.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2022-08-04 16:45:00,34.03,-17.002,0,0,0,0,77.0,16.985,0,17.002,17.002,7,6,7,1.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.416,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,3.942,0,0,2.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,2022-08-04 17:00:00,35.74,-12.64,0,0,0,0,77.0,12.632,0,12.64,12.64,7,5,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,1.96,0,0,1.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,1.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,2022-08-04 17:15:00,35.74,-9.254,0,0,0,0,77.0,9.254,0,9.254,9.254,7,3,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,0.0,0,0,1.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-08-04 17:30:00,35.74,-7.803,0,0,0,0,77.0,7.803,0,7.803,7.803,7,2,7,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-08-04 17:45:00,35.74,-7.803,0,0,0,0,77.0,7.803,0,7.803,7.803,7,2,7,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2022-08-04 18:00:00,42.05,-7.803,0,0,0,0,66.0,7.803,0,7.803,7.803,6,2,6,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,2022-08-04 18:15:00,42.05,-9.35,0,0,0,0,66.0,9.35,0,9.35,9.35,6,3,6,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,0.0,0,0,1.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,2022-08-04 18:30:00,42.05,-8.977,0,0,0,0,77.0,8.977,0,8.977,8.977,7,3,7,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,0,1.174,0,0,0,0,0,0,0,0,0,0,0,0
363,2022-08-04 18:45:00,42.05,-11.888,0,0,0,0,88.0,11.888,0,11.888,11.888,8,4,8,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
364,2022-08-04 19:00:00,42.0,-11.888,0,0,0,0,88.0,11.888,0,11.888,11.888,8,4,8,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
365,2022-08-04 19:15:00,42.0,-13.016,0,0,0,0,88.0,13.017,0,13.016,13.016,8,5,8,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108,0,0,0,0,1.128,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
366,2022-08-04 19:30:00,42.0,-14.818,0,0,0,0,99.0,14.818,0,14.818,14.818,9,5,9,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,0,0,0,0,0,0,0,0,6.108,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
367,2022-08-04 19:45:00,42.0,-24.165,0,0,0,0,110.0,24.166,0,24.165,24.165,10,6,10,0.0,0,0,0.0,0,0,9.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,0,0,0,0,0,0,0,0,6.108,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
368,2022-08-04 20:00:00,34.15,-21.194,0,0,0,0,110.0,21.194,0,21.194,21.194,10,6,10,0.0,0,0,0.0,0,0,9.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
369,2022-08-04 20:15:00,34.15,-24.474,0,0,0,0,121.0,24.474,0,24.474,24.474,11,7,11,0.0,0,0,0.0,0,0,9.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
370,2022-08-04 20:30:00,34.15,-27.768,0,0,0,0,132.0,27.768,0,27.768,27.768,12,8,12,0.0,0,0,0.0,0,0,9.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
371,2022-08-04 20:45:00,34.15,-18.421,0,0,0,0,132.0,18.42,0,18.421,18.421,12,7,12,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
372,2022-08-04 21:00:00,31.85,-18.421,0,0,0,0,143.0,18.42,0,18.421,18.421,13,7,13,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
373,2022-08-04 21:15:00,31.85,-21.249,0,0,0,0,143.0,21.248,0,21.249,21.249,13,9,13,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,1.706,0,0,1.122,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
374,2022-08-04 21:30:00,31.85,-20.013,0,0,0,0,143.0,20.012,0,20.013,20.013,13,8,13,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,1.592,0,0,0.0,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
375,2022-08-04 21:45:00,31.85,-21.218,0,0,0,0,143.0,21.217,0,21.218,21.218,13,9,13,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0,0,1.11,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
376,2022-08-04 22:00:00,32.14,-22.669,0,0,0,0,143.0,22.668,0,22.669,22.669,13,9,13,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,2.562,0,0,1.686,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
377,2022-08-04 22:15:00,32.14,-30.02,0,0,0,0,154.0,30.019,0,30.02,30.02,14,10,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,3.599,0,0,2.369,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
378,2022-08-04 22:30:00,32.14,-29.906,0,0,0,0,154.0,29.905,0,29.906,29.906,14,10,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,3.531,0,0,2.323,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
379,2022-08-04 22:45:00,32.14,-30.418,0,0,0,0,154.0,30.417,0,30.418,30.418,14,10,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,3.84,0,0,2.526,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
380,2022-08-04 23:00:00,28.97,-31.919,0,0,0,0,154.0,31.918,0,31.919,31.919,14,10,14,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,4.745,0,0,3.122,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
381,2022-08-04 23:15:00,28.97,-33.095,0,0,0,0,154.0,33.082,0,33.095,33.095,14,11,14,1.185,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,4.739,0,0,3.119,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
382,2022-08-04 23:30:00,28.97,-39.268,0,0,0,0,165.0,39.256,0,39.268,39.268,15,12,15,1.353,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,5.417,0,0,3.564,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
383,2022-08-04 23:45:00,28.97,-42.875,0,0,0,0,176.0,42.852,0,42.875,42.875,16,13,16,1.272,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.231,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,5.089,0,0,3.349,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
384,2022-08-05 00:00:00,30.66,-43.791,0,0,0,0,176.0,43.768,0,43.791,43.791,16,13,16,1.391,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.231,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,5.57,0,0,3.665,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
385,2022-08-05 00:15:00,30.66,-43.633,0,0,0,0,176.0,43.61,0,43.633,43.633,16,13,16,1.37,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.231,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,5.487,0,0,3.611,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
386,2022-08-05 00:30:00,30.66,-43.425,0,0,0,0,176.0,43.403,0,43.425,43.425,16,13,16,1.343,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.231,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,5.378,0,0,3.539,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
387,2022-08-05 00:45:00,30.66,-43.46,0,0,0,0,176.0,43.437,0,43.46,43.46,16,13,16,1.348,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.231,0,0,0,0,5.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,3.136,0,0,0,0,0,0,0,0,0,0,0,0,5.396,0,0,3.551,0,0,0,0,3.28,0,0,0,0,3.294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882,0,1.695,0.0,0,0,0,0,0,0,0,0,0,2.911,1.174,0,0,0,0,0,0,0,0,0,0,0,0
