timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00001_120kWh_hpc,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00014_120kWh_hpc,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00005_100kWh_hpc,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00021_70kWh_hpc,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00034_70kWh_hpc,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00042_70kWh_hpc,bev_mini_00043_70kWh_home,bev_mini_00043_70kWh_hpc,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
379,2022-08-04 22:45:00,40.94,-85.876,0,0,0,0,363.0,85.771,0,85.876,85.876,33,23,33,3.226,0,0,0,0,0,0,3.685,0,0,1.132,0,0,0,0,3.706,0,6.556,0,0,0,0,0,0.0,3.988,0,0,5.689,0.0,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,3.409,0,0,5.066,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,2022-08-04 23:00:00,35.89,-93.98,0,0,0,0,363.0,93.876,0,93.98,93.98,33,24,33,3.226,0,0,0,0,0,0,3.685,0,0,1.118,0,0,0,0,3.706,0,6.556,0,0,0,0,0,0.0,3.988,0,0,5.689,1.561,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,2022-08-04 23:15:00,35.89,-96.319,0,0,0,0,363.0,96.188,0,96.319,96.319,33,25,33,3.226,0,0,0,0,0,0,3.685,0,0,1.198,0,0,0,0,3.706,0,6.556,0,0,0,0,0,1.361,3.988,0,0,5.689,2.459,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,2022-08-04 23:30:00,35.89,-98.245,0,0,0,0,374.0,98.113,0,98.245,98.245,34,25,34,3.226,0,0,0,0,0,0,3.685,0,0,1.198,0,0,0,0,3.706,0,6.556,0,0,0,0,0,2.038,3.988,0,0,5.689,3.708,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,2022-08-04 23:45:00,35.89,-107.276,0,0,0,0,385.0,107.145,0,107.276,107.276,35,26,35,3.226,0,0,0,0,0,0,3.685,0,0,1.113,0,0,0,0,3.706,0,6.556,0,0,0,0,0,3.505,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,2022-08-05 00:00:00,36.83,-109.357,0,0,0,0,396.0,109.226,0,109.357,109.357,36,26,36,3.226,0,0,0,0,0,0,3.685,0,0,2.472,0,0,0,0,3.706,0,6.556,0,0,0,0,0,4.227,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,2022-08-05 00:15:00,36.83,-110.796,0,0,0,0,396.0,110.665,0,110.796,110.796,36,26,36,3.226,0,0,0,0,0,0,3.685,0,0,1.966,0,0,0,0,3.706,0,6.556,0,0,0,0,0,6.172,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,2022-08-05 00:30:00,36.83,-118.087,0,0,0,0,396.0,117.956,0,118.087,118.087,36,26,36,3.226,0,0,0,0,0,0,3.685,0,0,7.068,0,0,0,0,3.706,0,6.556,0,0,0,0,0,8.361,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2022-08-05 00:45:00,36.83,-118.635,0,0,0,0,396.0,118.504,0,118.635,118.635,36,26,36,3.226,0,0,0,0,0,0,3.685,0,0,7.616,0,0,0,0,3.706,0,6.556,0,0,0,0,0,8.361,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,2022-08-05 01:00:00,34.37,-119.539,0,0,0,0,396.0,119.408,0,119.539,119.539,36,26,36,3.226,0,0,0,0,0,0,3.685,0,0,8.52,0,0,0,0,3.706,0,6.556,0,0,0,0,0,8.361,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,2022-08-05 01:15:00,34.37,-115.947,0,0,0,0,396.0,115.816,0,115.947,115.947,36,26,36,3.226,0,0,0,0,0,0,3.685,0,0,4.928,0,0,0,0,3.706,0,6.556,0,0,0,0,0,8.361,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,2022-08-05 01:30:00,34.37,-120.744,0,0,0,0,396.0,120.613,0,120.744,120.744,36,26,36,3.226,0,0,0,0,0,0,3.685,0,0,9.725,0,0,0,0,3.706,0,6.556,0,0,0,0,0,8.361,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,2022-08-05 01:45:00,34.37,-118.498,0,0,0,0,396.0,118.367,0,118.498,118.498,36,26,36,3.226,0,0,0,0,0,0,3.685,0,0,7.479,0,0,0,0,3.706,0,6.556,0,0,0,0,0,8.361,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,2022-08-05 02:00:00,33.84,-118.03,0,0,0,0,396.0,117.899,0,118.03,118.03,36,26,36,3.226,0,0,0,0,0,0,3.685,0,0,7.011,0,0,0,0,3.706,0,6.556,0,0,0,0,0,8.361,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,2022-08-05 02:15:00,33.84,-117.222,0,0,0,0,396.0,117.091,0,117.222,117.222,36,26,36,3.226,0,0,0,0,0,0,3.685,0,0,6.203,0,0,0,0,3.706,0,6.556,0,0,0,0,0,8.361,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,2022-08-05 02:30:00,33.84,-120.395,0,0,0,0,396.0,120.264,0,120.395,120.395,36,26,36,3.226,0,0,0,0,0,0,3.685,0,0,9.376,0,0,0,0,3.706,0,6.556,0,0,0,0,0,8.361,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,2022-08-05 02:45:00,33.84,-120.208,0,0,0,0,396.0,120.077,0,120.208,120.208,36,26,36,3.226,0,0,0,0,0,0,3.685,0,0,9.189,0,0,0,0,3.706,0,6.556,0,0,0,0,0,8.361,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,2022-08-05 03:00:00,33.83,-122.019,0,0,0,0,396.0,121.888,0,122.019,122.019,36,26,36,3.226,0,0,0,0,0,0,3.685,0,0,11.0,0,0,0,0,3.706,0,6.556,0,0,0,0,0,8.361,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,2022-08-05 03:15:00,33.83,-118.906,0,0,0,0,396.0,118.775,0,118.906,118.906,36,26,36,3.226,0,0,0,0,0,0,3.685,0,0,7.887,0,0,0,0,3.706,0,6.556,0,0,0,0,0,8.361,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,2022-08-05 03:30:00,33.83,-120.346,0,0,0,0,396.0,120.215,0,120.346,120.346,36,26,36,3.226,0,0,0,0,0,0,3.685,0,0,9.327,0,0,0,0,3.706,0,6.556,0,0,0,0,0,8.361,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2022-08-05 03:45:00,33.83,-119.354,0,0,0,0,396.0,119.23,0,119.354,119.354,36,27,36,3.226,0,0,0,0,0,0,3.685,0,0,7.095,0,0,0,0,3.706,0,6.556,0,0,0,0,0,8.361,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,3.765,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,2022-08-05 04:00:00,33.62,-112.767,0,0,0,0,374.0,112.635,0,112.767,112.767,34,25,34,3.226,0,0,0,0,0,0,3.685,0,0,5.513,0,0,0,0,3.706,0,6.556,0,0,0,0,0,8.361,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,0,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,2022-08-05 04:15:00,33.62,-111.404,0,0,0,0,374.0,111.273,0,111.404,111.404,34,25,34,3.226,0,0,0,0,0,0,3.685,0,0,4.257,0,0,0,0,3.706,0,6.556,0,0,0,0,0,8.254,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,0,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,2022-08-05 04:30:00,33.62,-107.425,0,0,0,0,374.0,107.293,0,107.425,107.425,34,25,34,3.226,0,0,0,0,0,0,3.685,0,0,3.442,0,0,0,0,3.706,0,6.556,0,0,0,0,0,5.09,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,0,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.018,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.707,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,2022-08-05 04:45:00,33.62,-106.211,0,0,0,0,363.0,106.093,0,106.211,106.211,33,24,33,3.226,0,0,0,0,0,0,3.677,0,0,3.751,0,0,0,0,3.706,0,6.556,0,0,0,0,0,6.289,3.988,0,0,5.689,6.411,0.0,2.584,0,4.973,0,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,6.011,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,0.0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,2022-08-05 05:00:00,32.96,-91.018,0,0,0,0,341.0,90.892,0,91.018,91.018,31,23,31,3.226,0,0,0,0,0,0,0,0,0,2.137,0,0,0,0,3.706,0,6.556,0,0,0,0,0,2.696,3.988,0,0,5.689,4.921,0.0,2.584,0,4.973,0,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,0,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,8.985,0,0,6.047,0,0,0,0,2.082,0,0,1.192,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,2022-08-05 05:15:00,32.96,-79.756,0,0,0,0,341.0,79.652,0,79.756,79.756,31,20,31,3.226,0,0,0,0,0,0,0,0,0,3.148,0,0,0,0,3.706,0,6.556,0,0,0.0,0,0,0.0,3.988,0,0,5.689,0.0,0.0,2.584,0,4.973,0,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.757,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,0,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.521,0,0,6.047,0,0,0,0,2.082,0,0,0,0.0,0,0,0,0,3.569,4.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,2022-08-05 05:30:00,32.96,-61.811,0,0,0,0,330.0,61.714,0,61.811,61.811,30,19,30,3.226,0,0,0,0,0,0,0,0,0,2.137,0,0,0,0,3.706,0,3.642,0,0,0.0,0,0,1.139,3.988,0,0,5.689,0.0,0.0,2.584,0,4.973,0,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,4.755,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,0,4.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,1.358,0,0,0,0,2.082,0,0,0,0.0,0,0,0,0,3.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,2022-08-05 05:45:00,32.96,-41.937,0,0,0,0,297.0,41.865,0,41.937,41.937,27,15,27,3.226,0,0,0,0,0,0,0,0,0,2.136,0,0,0,0,3.706,0,1.385,0,0,0.0,0,0,0,2.41,0,0,0,0.0,0.0,2.584,0,1.915,0,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3.23,0,0.0,0,0,0,0,0,0,0,0,0,0,1.829,1.171,0,0,0,0,5.028,0.0,0,0.0,0,0,0,4.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.082,0,0,0,0.0,0,0,0,0,3.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,2022-08-05 06:00:00,30.07,-26.259,0,0,0,0,286.0,26.21,0,26.259,26.259,26,12,26,3.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.706,0,1.234,0,0,0.0,0,0,0,0.0,0,0,0,1.27,0.0,2.444,0,0.0,0,0,0,0,3.385,0,0,0.0,0,0.0,0,0,0,0,0,0,0,2.342,0,0.0,0,0,0,0,0,0,0,0,0,0,1.829,1.171,0,0,0,0,1.74,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,2.082,0,0,0,0.0,0,0,0,0,1.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
