timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
433,2022-08-05 12:15:00,38.58,-3.45,128.07,-147.18,0.0,0.0,10000.0,7.33,0,22.56,22.56,70,70,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,5.44,0,0.0,0,0,0,0,1.46,1.51,0.0,0.0,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
434,2022-08-05 12:30:00,38.58,-44.67,141.8,-120.8,21.0,21.0,10000.0,29.07,0,23.67,23.67,70,70,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,5.44,0,0.0,0,0,0,0,1.46,1.51,0.0,1.11,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
435,2022-08-05 12:45:00,38.58,-73.99,137.58,-87.25,50.33,50.33,10000.0,58.4,0,23.67,23.67,70,70,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,5.44,0,0.0,0,0,0,0,1.46,1.51,0.0,1.11,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
436,2022-08-05 13:00:00,38.23,-102.7,141.38,-62.35,79.03,79.03,10000.0,87.1,0,23.67,23.67,70,70,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,4.36,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,5.44,0,0.0,0,0,0,0,1.46,1.51,0.0,1.11,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
437,2022-08-05 13:15:00,38.23,-85.44,122.69,-62.62,60.07,60.07,10000.0,68.14,0,25.37,25.37,71,71,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,4.33,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,5.44,0,0.0,0,0,0,0,1.46,1.51,0.0,1.11,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
438,2022-08-05 13:30:00,38.23,-105.21,116.91,-34.93,81.98,81.98,10000.0,85.69,0,23.23,23.23,71,71,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,5.44,0,0.0,0,0,0,0,1.46,1.51,0.0,1.11,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
439,2022-08-05 13:45:00,38.23,-98.32,125.91,-49.32,76.59,76.59,10000.0,78.8,0,21.73,21.73,70,70,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,5.44,0,0.0,0,0,0,0,1.46,0,0.0,1.11,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
440,2022-08-05 14:00:00,36.99,-97.38,132.53,-56.88,75.65,75.65,10000.0,77.85,0,21.73,21.73,70,70,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,5.44,0,0.0,0,0,0,0,1.46,0,0.0,1.11,0.0,2.13,0,0.0,0.0,0.0,1.8,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
441,2022-08-05 14:15:00,36.99,-70.03,115.55,-69.53,46.02,46.02,10000.0,48.23,0,24.01,24.01,72,72,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,0,0,0,2.35,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,5.44,0,0.0,0,0,0,0,1.46,0,0.0,1.11,0.0,2.13,0,0.0,0.0,0.0,0.0,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1.73,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
442,2022-08-05 14:30:00,36.99,-75.16,110.83,-59.68,51.15,51.15,10000.0,53.35,0,24.01,24.01,72,72,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,0,0,0,2.35,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,5.44,0,0.0,0,0,0,0,1.46,0,0.0,1.11,0.0,2.13,0,0.0,0.0,0.0,0.0,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1.73,0,0.0,0.0,0.0,0,0,1.11,0.0,0.0,0.0,0
443,2022-08-05 14:45:00,36.99,-70.28,115.73,-67.2,48.53,48.53,10000.0,51.93,0,21.75,21.75,74,74,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,1.99,0,0,2.35,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1.46,0,0.0,1.11,0.0,2.13,0,0.0,0.0,0.0,0.0,1.11,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1.73,0,0.0,0.0,0.0,0,1.2,1.11,0.0,0.0,0.0,0
444,2022-08-05 15:00:00,36.99,38.57,108.15,-167.89,0.0,0.0,10000.0,2.71,0,21.17,21.17,75,75,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,1.99,0,0,2.35,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2.65,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.46,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1.46,0,0.0,1.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1.73,0,0.0,0.0,0.0,0,1.2,1.11,0.0,0.0,0.0,0
445,2022-08-05 15:15:00,36.99,134.2,105.47,-264.83,0.0,0.0,10000.0,3.4,0,25.15,25.15,75,75,0,0.0,0.0,0,5.42,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,1.99,0,0,2.35,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2.65,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1.46,0,0.0,1.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1.73,0,0.0,0.0,0.0,0,1.2,1.11,0.0,0.0,0.0,0
446,2022-08-05 15:30:00,36.99,57.73,101.03,-178.47,0.0,0.0,10000.0,3.13,0,19.71,19.71,75,75,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,1.99,0,0,2.35,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2.65,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1.46,0,0.0,1.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1.73,0,0.0,0.0,0.0,0,1.2,1.11,0.0,0.0,0.0,0
447,2022-08-05 15:45:00,36.99,-25.39,96.63,-90.95,5.68,5.68,10000.0,9.08,0,19.71,19.71,75,75,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,1.99,0,0,2.35,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2.65,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1.46,0,0.0,1.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1.73,0,0.0,0.0,0.0,0,1.2,1.11,0.0,0.0,0.0,0
448,2022-08-05 16:00:00,36.1,-63.11,93.96,-50.56,43.4,43.4,10000.0,46.81,0,19.71,19.71,75,75,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,1.99,0,0,2.35,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2.65,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1.46,0,0.0,1.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1.73,0,0.0,0.0,0.0,0,1.2,1.11,0.0,0.0,0.0,0
449,2022-08-05 16:15:00,36.1,-83.83,103.98,-46.71,57.26,57.26,10000.0,60.67,0,26.57,26.57,76,76,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,1.99,0,0,2.35,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2.65,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1.46,0,0.0,1.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,6.86,1.73,0,0.0,0.0,0.0,0,1.2,1.11,0.0,0.0,0.0,0
450,2022-08-05 16:30:00,36.1,-111.67,116.51,-31.41,85.1,85.1,10000.0,88.5,0,26.57,26.57,76,76,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,1.99,0,0,2.35,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2.65,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1.46,0,0.0,1.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,6.86,1.73,0,0.0,0.0,0.0,0,1.2,1.11,0.0,0.0,0.0,0
451,2022-08-05 16:45:00,36.1,-109.27,103.19,-20.49,82.7,82.7,10000.0,86.11,0,26.57,26.57,76,76,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,1.99,0,0,2.35,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2.65,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1.46,0,0.0,1.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,6.86,1.73,0,0.0,0.0,0.0,0,1.2,1.11,0.0,0.0,0.0,0
452,2022-08-05 17:00:00,39.68,-129.52,109.44,-8.54,100.9,100.9,10000.0,104.3,0,28.63,28.63,77,77,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,2.05,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,1.99,0,0,2.35,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2.65,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1.46,0,0.0,1.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,6.86,1.73,0,0.0,0.0,0.0,0,1.2,1.11,0.0,0.0,0.0,0
453,2022-08-05 17:15:00,39.68,-139.36,111.92,-1.19,110.73,110.73,10000.0,114.14,0,28.63,28.63,77,77,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,2.05,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,1.99,0,0,2.35,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2.65,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1.46,0,0.0,1.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,6.86,1.73,0,0.0,0.0,0.0,0,1.2,1.11,0.0,0.0,0.0,0
454,2022-08-05 17:30:00,39.68,-151.73,123.1,-0.0,123.1,123.1,10000.0,126.51,0,28.63,28.63,77,77,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,2.05,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,1.99,0,0,2.35,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2.65,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1.46,0,0.0,1.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,6.86,1.73,0,0.0,0.0,0.0,0,1.2,1.11,0.0,0.0,0.0,0
455,2022-08-05 17:45:00,39.68,-153.81,127.38,-0.0,127.38,127.38,10000.0,130.78,0,26.43,26.43,77,77,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,1.99,0,0,2.35,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2.65,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1.46,0,0.0,1.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,6.86,1.73,0,0.0,0.0,0.0,0,1.2,1.11,0.0,0.0,0.0,0
456,2022-08-05 18:00:00,44.9,-140.9,108.68,-0.0,108.68,108.68,10000.0,112.08,0,32.22,32.22,78,78,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,1.99,0,0,2.35,0,0.0,0.0,0,5.84,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2.65,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1.46,0,0.0,1.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,6.86,1.73,0,0.0,0.0,0.0,0,1.2,1.07,0.0,0.0,0.0,0
457,2022-08-05 18:15:00,44.9,-142.71,111.56,-0.0,111.56,111.56,10000.0,113.86,0,31.16,31.16,77,77,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,1.99,0,0,2.35,0,0.0,0.0,0,5.84,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2.65,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1.46,0,0.0,1.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,6.86,1.73,0,0.0,0.0,0.0,0,1.2,0,0.0,0.0,0.0,0
458,2022-08-05 18:30:00,44.9,-145.68,113.09,-0.0,113.09,113.09,10000.0,115.39,0,32.59,32.59,78,78,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.73,0.0,0,0,0,0.0,0,0,1.99,1.44,0,2.35,0,0.0,0.0,0,5.84,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2.65,0.0,0.0,2.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1.46,0,0.0,1.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,6.86,1.73,0,0.0,0.0,0.0,0,1.2,0,0.0,0.0,0.0,0
