timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00000_120kWh_hpc,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00009_100kWh_hpc,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00039_100kWh_hpc,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00022_70kWh_hpc,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00025_70kWh_hpc,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00036_70kWh_hpc,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
346,2022-08-04 14:30:00,50.94,-36.477,0,0,0,0,132.0,36.447,0,36.477,36.477,12,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.798,0,0,5.771,0,1.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0.0,0,9.716,0,0,0,0,0,0,0,0,0,0
347,2022-08-04 14:45:00,50.94,-39.013,0,0,0,0,143.0,38.983,0,39.013,39.013,13,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7.731,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.798,0,0,6.228,0,1.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,1.423,0,7.455,0,0,0,0,0,0,0,0,0,0
348,2022-08-04 15:00:00,54.04,-34.35,0,0,0,0,143.0,34.32,0,34.35,34.35,13,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7.731,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.798,0,0,5.945,0,1.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,1.156,0,3.715,0,0,0,0,0,0,0,0,0,0
349,2022-08-04 15:15:00,54.04,-35.039,0,0,0,0,154.0,35.01,0,35.039,35.039,14,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,7.731,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.798,0,0,5.953,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,1.164,0,1.361,0,0,0,0,0,0,0,0,0,0
350,2022-08-04 15:30:00,54.04,-39.164,0,0,0,0,176.0,39.153,0,39.164,39.164,16,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7.731,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,0,3.117,0,0,0,0,3.231,0,4.798,0,0,6.141,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
351,2022-08-04 15:45:00,54.04,-42.582,0,0,0,0,187.0,42.55,0,42.582,42.582,17,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7.731,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,0,3.117,0,0,0,0,3.231,0,4.798,0,0,5.879,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.538,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,1.117,0,1.38,0,0,0,0,0,0,0,0,0,0
352,2022-08-04 16:00:00,57.52,-39.727,0,0,0,0,187.0,39.713,0,39.727,39.727,17,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7.731,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,0,3.117,0,0,0,0,3.231,0,4.798,0,0,5.724,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.335,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
353,2022-08-04 16:15:00,57.52,-57.877,0,0,0,0,231.0,57.871,0,57.877,57.877,21,15,21,0,0,0,0,0,0,0,0,0,4.947,0,0,0,7.731,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,0,3.117,0,0,0,0,3.231,0,4.798,0,0,6.106,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,0,0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,8.154,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
354,2022-08-04 16:30:00,57.52,-51.693,0,0,0,0,231.0,51.688,0,51.693,51.693,21,15,21,0,0,0,0,0,0,0,0,0,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,2.936,3.117,0,0,0,0,3.231,0,4.798,0,0,4.717,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,0,0,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,8.154,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
355,2022-08-04 16:45:00,57.52,-55.891,0,0,0,0,242.0,55.886,0,55.891,55.891,22,16,22,0,0,0,0,0,0,0,0,0,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,2.936,3.117,0,0,0,0,3.231,0,4.798,0,0,4.717,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,0,4.198,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,8.154,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
356,2022-08-04 17:00:00,64.91,-46.559,0,0,0,0,242.0,46.554,0,46.559,46.559,22,16,22,0,0,0,0,0,0,0,0,0,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,2.936,3.117,0,0,0,0,3.231,0,4.798,0,0,0,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,0,0,0,0,0,0,0,0,1.375,0,4.198,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
357,2022-08-04 17:15:00,64.91,-49.494,0,0,0,0,253.0,49.489,0,49.494,49.494,23,17,23,0,0,0,0,0,0,0,0,0,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,2.936,3.117,2.935,0,0,0,3.231,0,4.798,0,0,0,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,0,0,0,0,0,0,0,0,1.375,0,4.198,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
358,2022-08-04 17:30:00,64.91,-49.494,0,0,0,0,253.0,49.489,0,49.494,49.494,23,17,23,0,0,0,0,0,0,0,0,0,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,2.936,3.117,2.935,0,0,0,3.231,0,4.798,0,0,0,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,0,0,0,0,0,0,0,0,1.375,0,4.198,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
359,2022-08-04 17:45:00,64.91,-53.77,0,0,0,0,264.0,53.765,0,53.77,53.77,24,18,24,0,0,0,0,0,0,0,0,0,4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,2.936,3.117,2.935,0,0,0,3.231,0,4.798,0,0,0,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,0,0,0,0,0,0,0,4.276,1.375,0,4.198,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
360,2022-08-04 18:00:00,59.92,-59.867,0,0,0,0,286.0,59.862,0,59.867,59.867,26,20,26,0,0,0,0,0,0,0,0,0,4.947,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,2.936,3.117,2.935,0,0,0,3.231,0,4.798,0,0,0,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,0,0,0,0,0,0,0,4.276,1.375,0,4.198,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.907,0,0,0
361,2022-08-04 18:15:00,59.92,-64.423,0,0,0,0,297.0,64.417,0,64.423,64.423,27,21,27,0,0,0,0,0,0,0,0,0,4.947,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,2.936,3.117,2.935,0,0,0,3.231,0,4.798,0,0,0,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,4.555,0,0,0,0,0,0,4.276,1.375,0,4.198,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.907,0,0,0
362,2022-08-04 18:30:00,59.92,-64.423,0,0,0,0,297.0,64.417,0,64.423,64.423,27,21,27,0,0,0,0,0,0,0,0,0,4.947,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,2.936,3.117,2.935,0,0,0,3.231,0,4.798,0,0,0,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,4.555,0,0,0,0,0,0,4.276,1.375,0,4.198,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.907,0,0,0
363,2022-08-04 18:45:00,59.92,-64.423,0,0,0,0,297.0,64.417,0,64.423,64.423,27,21,27,0,0,0,0,0,0,0,0,0,4.947,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,2.936,3.117,2.935,0,0,0,3.231,0,4.798,0,0,0,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,4.555,0,0,0,0,0,0,4.276,1.375,0,4.198,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.907,0,0,0
364,2022-08-04 19:00:00,57.99,-64.423,0,0,0,0,297.0,64.417,0,64.423,64.423,27,21,27,0,0,0,0,0,0,0,0,0,4.947,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,2.936,3.117,2.935,0,0,0,3.231,0,4.798,0,0,0,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,4.555,0,0,0,0,0,0,4.276,1.375,0,4.198,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.907,0,0,0
365,2022-08-04 19:15:00,57.99,-65.445,0,0,0,0,297.0,65.44,0,65.445,65.445,27,21,27,0,0,0,0,0,0,0,0,0,4.947,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,2.936,3.117,2.935,0,0,0,3.231,0,4.798,0,0,0,3.015,2.755,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,4.555,0,0,0,0,0,0,4.276,1.375,0,4.198,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.907,0,0,0
366,2022-08-04 19:30:00,57.99,-64.423,0,0,0,0,297.0,64.417,0,64.423,64.423,27,21,27,0,0,0,0,0,0,0,0,0,4.947,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,2.936,3.117,2.935,0,0,0,3.231,0,4.798,0,0,0,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,4.555,0,0,0,0,0,0,4.276,1.375,0,4.198,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.907,0,0,0
367,2022-08-04 19:45:00,57.99,-66.861,0,0,0,0,308.0,66.855,0,66.861,66.861,28,22,28,0,0,0,0,0,0,0,0,0,4.947,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,2.936,3.117,2.935,0,0,0,3.231,0,4.798,0,0,0,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,4.555,0,0,0,0,0,0,4.276,1.375,0,4.198,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,2.438,0,0,0,2.907,0,0,0
368,2022-08-04 20:00:00,43.68,-66.861,0,0,0,0,308.0,66.855,0,66.861,66.861,28,22,28,0,0,0,0,0,0,0,0,0,4.947,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,2.936,3.117,2.935,0,0,0,3.231,0,4.798,0,0,0,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,4.555,0,0,0,0,0,0,4.276,1.375,0,4.198,0,0,0,0.0,0.0,6.002,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,2.438,0,0,0,2.907,0,0,0
369,2022-08-04 20:15:00,43.68,-68.85,0,0,0,0,330.0,68.844,0,68.85,68.85,30,23,30,0,0,0,0,0,0,0,0,0,4.947,0,0,3.19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,2.936,3.117,2.935,0,0,0,3.231,0,4.798,0,0,0,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,4.555,0,0,0,0,0,0,4.276,1.375,0,4.198,0,0,0,0.0,0.0,6.002,0,0,0,0,1.989,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,2.438,0,0,0,2.907,0,0,0
370,2022-08-04 20:30:00,43.68,-68.85,0,0,0,0,330.0,68.844,0,68.85,68.85,30,23,30,0,0,0,0,0,0,0,0,0,4.947,0,0,3.19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,0,0,0,0,0,2.936,3.117,2.935,0,0,0,3.231,0,4.798,0,0,0,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,4.555,0,0,0,0,0,0,4.276,1.375,0,4.198,0,0,0,0.0,0.0,6.002,0,0,0,0,1.989,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,2.438,0,0,0,2.907,0,0,0
371,2022-08-04 20:45:00,43.68,-73.4,0,0,0,0,341.0,73.394,0,73.4,73.4,31,24,31,0,0,0,0,0,0,0,0,0,4.947,0,0,3.19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,4.55,0,0,0,0,2.936,3.117,2.935,0,0,0,3.231,0,4.798,0,0,0,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,4.555,0,0,0,0,0,0,4.276,1.375,0,4.198,0,0,0,0.0,0.0,6.002,0,0,0,0,1.989,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,2.438,0,0,0,2.907,0,0,0
372,2022-08-04 21:00:00,38.46,-75.123,0,0,0,0,341.0,75.118,0,75.123,75.123,31,24,31,0,0,0,0,0,0,0,0,0,4.947,0,0,3.19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,4.55,0,0,0,0,2.936,3.117,2.935,0,0,0,3.231,0,4.798,0,0,0,3.015,3.456,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,4.555,0,0,0,0,0,0,4.276,1.375,0,4.198,0,0,0,0.0,0.0,6.002,0,0,0,0,1.989,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,2.438,0,0,0,2.907,0,0,0
373,2022-08-04 21:15:00,38.46,-70.771,0,0,0,0,341.0,70.765,0,70.771,70.771,31,24,31,0,0,0,0,0,0,0,0,0,4.947,0,0,3.19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,4.55,0,0,0,0,2.936,3.117,2.935,0,0,0,3.231,0,0,0,0,0,3.015,1.733,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,4.555,0,0,0,0,0,0,4.276,1.375,0,4.198,0,0,0,0.0,0.0,0,0,0,0,0,1.989,0.0,0,0,0,0,0,0,0,0,0,0,3.198,0,0,0.0,0,0,0,0,0,0,0,0,0,4.973,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,2.438,0,0,0,2.907,0,0,0
374,2022-08-04 21:30:00,38.46,-75.86,0,0,0,0,341.0,75.807,0,75.86,75.86,31,27,31,0,0,0,0,0,0,0,0,0,4.947,0,0,3.19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,4.55,0,0,0,0,2.936,3.117,2.935,0,0,0,3.231,0,0,0,0,0,3.015,2.673,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,4.555,0,0,0,0,0,0,4.276,1.375,0,4.198,0,0,0,0.0,1.125,0,0,0,0,0,1.989,0.0,0,0,0,0,0,0,0,0,0,0,3.198,0,0,1.792,0,0,0,0,0,0,0,0,0,4.973,0,1.395,0,0,0,1.7,0,0,0,0.0,0,1.231,0,0,2.438,0,0,0,2.907,0,0,0
375,2022-08-04 21:45:00,38.46,-77.519,0,0,0,0,352.0,77.505,0,77.519,77.519,32,27,32,0,0,0,0,0,0,0,0,0,4.947,0,0,3.19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,4.55,0,0,0,0,2.936,3.117,2.935,0,0,2.425,3.231,0,0,0,0,0,3.015,3.345,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,4.555,0,0,0,0,0,0,4.276,1.375,0,4.198,0,0,0,0.0,0.0,0,0,0,0,0,1.989,0.0,0,0,0,0,0,0,0,0,0,0,3.198,0,0,1.545,0,0,0,0,0,0,0,0,0,4.973,0,1.395,0,0,0,1.7,0,0,0,1.166,0,0.0,0,0,2.438,0,0,0,2.907,0,0,0
376,2022-08-04 22:00:00,40.94,-76.602,0,0,0,0,352.0,76.588,0,76.602,76.602,32,26,32,0,0,0,0,0,0,0,0,0,4.947,0,0,3.19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.316,0,2.255,0,0,4.55,0,0,0,0,2.936,3.117,2.935,0,0,2.425,3.231,0,0,0,0,0,3.015,3.473,0,0,0,0,0,0,0,0,0,0,0,2.385,1.154,4.555,0,0,0,0,0,0,4.276,1.375,0,4.198,0,0,0,0.0,0.0,0,0,0,0,0,1.989,0.0,0,0,0,0,0,0,0,0,0,0,3.198,0,0,1.666,0,0,0,0,0,0,0,0,0,4.973,0,1.395,0,0,0,1.7,0,0,0,0.0,0,0.0,0,0,2.438,0,0,0,2.907,0,0,0
