timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
390,2022-08-05 01:30:00,30.56,-52.312,0,0,0,0,286.0,52.233,0,52.312,52.312,26,16,26,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,4.821,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
391,2022-08-05 01:45:00,30.56,-50.678,0,0,0,0,286.0,50.598,0,50.678,50.678,26,16,26,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
392,2022-08-05 02:00:00,29.78,-50.678,0,0,0,0,286.0,50.598,0,50.678,50.678,26,16,26,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
393,2022-08-05 02:15:00,29.78,-51.805,0,0,0,0,286.0,51.725,0,51.805,51.805,26,16,26,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,4.314,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
394,2022-08-05 02:30:00,29.78,-51.942,0,0,0,0,286.0,51.862,0,51.942,51.942,26,16,26,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,4.451,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
395,2022-08-05 02:45:00,29.78,-50.678,0,0,0,0,286.0,50.598,0,50.678,50.678,26,16,26,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
396,2022-08-05 03:00:00,29.3,-50.678,0,0,0,0,286.0,50.598,0,50.678,50.678,26,16,26,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
397,2022-08-05 03:15:00,29.3,-50.678,0,0,0,0,286.0,50.598,0,50.678,50.678,26,16,26,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
398,2022-08-05 03:30:00,29.3,-50.678,0,0,0,0,286.0,50.598,0,50.678,50.678,26,16,26,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
399,2022-08-05 03:45:00,29.3,-51.989,0,0,0,0,286.0,51.91,0,51.989,51.989,26,16,26,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,4.498,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
400,2022-08-05 04:00:00,29.28,-50.678,0,0,0,0,286.0,50.598,0,50.678,50.678,26,16,26,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.402,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
401,2022-08-05 04:15:00,29.28,-50.673,0,0,0,0,286.0,50.598,0,50.673,50.673,26,16,26,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5.397,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.42,0,0,0.0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
402,2022-08-05 04:30:00,29.28,-42.971,0,0,0,0,264.0,42.891,0,42.971,42.971,24,15,24,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42,0,0,1.179,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
403,2022-08-05 04:45:00,29.28,-41.792,0,0,0,0,253.0,41.712,0,41.792,41.792,23,14,23,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42,0,0,0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
404,2022-08-05 05:00:00,31.12,-41.792,0,0,0,0,253.0,41.712,0,41.792,41.792,23,14,23,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42,0,0,0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
405,2022-08-05 05:15:00,31.12,-41.792,0,0,0,0,253.0,41.712,0,41.792,41.792,23,14,23,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42,0,0,0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
406,2022-08-05 05:30:00,31.12,-41.792,0,0,0,0,253.0,41.712,0,41.792,41.792,23,14,23,0,0,0,0.0,0,0,2.961,0,0,0,0,0,0,5.475,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.228,0,0.0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42,0,0,0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,2.584,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
407,2022-08-05 05:45:00,31.12,-34.45,0,0,0,0,231.0,34.37,0,34.45,34.45,21,13,21,0,0,0,0.0,0,0,1.718,0,0,0,0,0,0,0,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.228,0,0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42,0,0,0,0,2.395,0.0,4.226,0,0,2.161,0,0,0,1.96,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,1.906,0,0
408,2022-08-05 06:00:00,41.59,-24.225,0,0,0,0,220.0,24.146,0,24.225,24.225,20,10,20,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.768,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.615,0,0,2.387,0,3.187,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,0,0,0,0,2.395,0.0,3.739,0,0,2.161,0,0,0,0.0,0,0.0,0,1.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188,0,0,0
409,2022-08-05 06:15:00,41.59,-4.92,0,0,0,0,209.0,4.897,0,4.92,4.92,19,3,19,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.617,0,1.693,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.609,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
410,2022-08-05 06:30:00,41.59,-0.0,0,0,0,0,198.0,0.0,0,0.0,0.0,18,0,18,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
411,2022-08-05 06:45:00,41.59,-5.209,0,0,0,0,176.0,5.226,0,5.209,5.209,16,3,16,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.795,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.871,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,1.543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
412,2022-08-05 07:00:00,48.67,-9.826,0,0,0,0,143.0,9.825,0,9.826,9.826,13,5,13,0,0,0,0.0,0,0,1.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.367,0,0,0,2.111,0,0.0,0,2.177,0,0,0,0,0,0,0,0,0,0,0,0,0,1.379,0,0,0
413,2022-08-05 07:15:00,48.67,-11.471,0,0,0,0,143.0,11.471,0,11.471,11.471,13,5,13,0,0,0,0.0,0,0,2.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.426,0,0,0,2.776,0,0.0,0,2.177,0,0,0,0,0,0,0,0,0,0,0,0,0,1.379,0,0,0
414,2022-08-05 07:30:00,48.67,-12.691,0,0,0,0,143.0,12.697,0,12.691,12.691,13,6,13,0,0,0,0.0,0,0,2.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.426,0,0,0,2.495,0,0.0,0,2.171,0,0,0,0,0,0,0,0,0,0,0,0,0,1.379,0,0,0
415,2022-08-05 07:45:00,48.67,-11.893,0,0,0,0,132.0,11.894,0,11.893,11.893,12,5,12,0,0,0,0.0,0,0,3.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.426,0,0,0,2.776,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.379,0,0,0
416,2022-08-05 08:00:00,50.02,-12.643,0,0,0,0,132.0,12.653,0,12.643,12.643,12,5,12,0,0,0,0.0,0,0,3.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.415,0,0,0,2.776,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.379,0,0,0
417,2022-08-05 08:15:00,50.02,-9.993,0,0,0,0,121.0,9.993,0,9.993,9.993,11,4,11,0,0,0,0.0,0,0,3.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.776,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.379,0,0,0
418,2022-08-05 08:30:00,50.02,-13.045,0,0,0,0,121.0,13.046,0,13.045,13.045,11,4,11,0,0,0,0.0,0,0,3.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.776,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.738,0,0,0
419,2022-08-05 08:45:00,50.02,-12.902,0,0,0,0,110.0,12.903,0,12.902,12.902,10,4,10,0,0,0,0.0,0,0,3.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1.135,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.776,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,2022-08-05 09:00:00,49.02,-16.519,0,0,0,0,110.0,16.519,0,16.519,16.519,10,4,10,0,0,0,0.0,0,0,3.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1.566,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.743,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,2022-08-05 09:15:00,49.02,-20.949,0,0,0,0,110.0,20.949,0,20.949,20.949,10,5,10,0,0,0,0.0,0,0,3.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.972,0,0,3.96,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.746,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,2022-08-05 09:30:00,49.02,-25.597,0,0,0,0,99.0,25.596,0,25.597,25.597,9,5,9,0,0,0,1.751,0,0,4.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.307,0,0,6.026,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,2022-08-05 09:45:00,49.02,-23.732,0,0,0,0,99.0,23.731,0,23.732,23.732,9,5,9,0,0,0,1.358,0,0,4.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.114,0,0,6.026,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
